,ratio,rndint,dataset,rmse,r2
821,0.25,951.0,Grid2401,99.58917645485873,0.07791161264167346
822,0.25,951.0,Sobol1,72.03208093111229,0.4283844202623103
823,0.25,951.0,Sobol2,72.30824209011742,0.3931310408410048
824,0.25,490.0,Grid1296,77.35523551981717,0.4131493579732707
825,0.25,490.0,Grid2401,98.97497941330913,0.0799038656576343
826,0.25,490.0,Sobol1,71.47303131082732,0.4237711257033411
827,0.25,490.0,Sobol2,72.88987150759108,0.39476060448468475
828,0.25,395.0,Grid1296,77.96160893633763,0.4045383180370976
829,0.25,395.0,Grid2401,98.51151851123974,0.08998735988052575
830,0.25,395.0,Sobol1,71.822990680955,0.4222786748116226
831,0.25,395.0,Sobol2,71.83027794369163,0.4192418045019264
832,0.25,877.0,Grid1296,77.09039169129078,0.4135504588754768
833,0.25,877.0,Grid2401,99.76164517718009,0.06774110881946416
834,0.25,877.0,Sobol1,71.72170071307929,0.41425935820595894
835,0.25,877.0,Sobol2,72.84689901523303,0.38575668048254474
836,0.25,297.0,Grid1296,77.3262698530971,0.41352530624329487
837,0.25,297.0,Grid2401,97.95870197168217,0.10199444746880248
838,0.25,297.0,Sobol1,72.06870695253217,0.40734433909565293
839,0.25,297.0,Sobol2,72.28208454378681,0.3908385020119097
840,0.25,721.0,Grid1296,78.05980113047669,0.40404955781624263
841,0.25,721.0,Grid2401,99.10552156979966,0.08368061199894117
842,0.25,721.0,Sobol1,71.82203658482729,0.41676690375904735
843,0.25,721.0,Sobol2,72.57405875418819,0.4011450131543416
844,0.25,711.0,Grid1296,76.99918507045062,0.419272170535269
845,0.25,711.0,Grid2401,99.16801180236747,0.08297445331702058
846,0.25,711.0,Sobol1,71.78858324154643,0.4204708149943257
847,0.25,711.0,Sobol2,72.49594373943873,0.4032117004672997
848,0.25,985.0,Grid1296,77.38446769170721,0.4136214881874478
849,0.25,985.0,Grid2401,97.75992895266795,0.10922973766703514
850,0.25,985.0,Sobol1,71.92275328098789,0.4191274931623876
851,0.25,985.0,Sobol2,72.43629898234201,0.3993698126752414
852,0.25,171.0,Grid1296,77.90030355853159,0.4063372795526793
853,0.25,171.0,Grid2401,98.31987208265413,0.09844406396001171
854,0.25,171.0,Sobol1,71.80788008738934,0.4243704842972842
855,0.25,171.0,Sobol2,72.63720400335617,0.3987510487519438
856,0.25,75.0,Grid1296,77.71525160384586,0.4053165602517089
857,0.25,75.0,Grid2401,98.8517298902448,0.08384396644519987
858,0.25,75.0,Sobol1,71.48280978063829,0.42364954581923675
859,0.25,75.0,Sobol2,73.07801723566695,0.3782444124883283
860,0.25,16.0,Grid1296,77.75595379556,0.40878420521053094
861,0.25,16.0,Grid2401,98.84512174415075,0.0889889161331483
862,0.25,16.0,Sobol1,71.66439912954414,0.4209745733952053
863,0.25,16.0,Sobol2,73.15687873549892,0.3823001064061857
864,0.25,669.0,Grid1296,77.01413966820641,0.41756503553922186
865,0.25,669.0,Grid2401,98.40309324068974,0.09537538130754208
866,0.25,669.0,Sobol1,71.76301958680152,0.42506183237462636
867,0.25,669.0,Sobol2,72.30117131660336,0.4032628016127183
868,0.25,530.0,Grid1296,77.79924648708395,0.40944260508778996
869,0.25,530.0,Grid2401,99.04976989873552,0.08442169404038502
870,0.25,530.0,Sobol1,71.89832034931679,0.40863640327200956
871,0.25,530.0,Sobol2,72.51934468561059,0.3980515748089224
872,0.25,999.0,Grid1296,78.09512170556653,0.40180424123817304
873,0.25,999.0,Grid2401,98.37933489379056,0.0924947190822637
874,0.25,999.0,Sobol1,71.93950240636654,0.40906693600376853
875,0.25,999.0,Sobol2,73.0427880360871,0.3883304986949637
876,0.25,794.0,Grid1296,78.1798942595086,0.40116048205145727
877,0.25,794.0,Grid2401,98.3863649853877,0.09388446439509857
878,0.25,794.0,Sobol1,72.0994128225275,0.4166658973427002
879,0.25,794.0,Sobol2,72.54327051467904,0.39889580773253475
880,0.25,936.0,Grid1296,77.47532912000648,0.41180597077876124
881,0.25,936.0,Grid2401,97.95768493762448,0.09269250786146754
882,0.25,936.0,Sobol1,71.74268900251234,0.42430737564054755
883,0.25,936.0,Sobol2,72.49719842813258,0.39504603207937494
884,0.25,111.0,Grid1296,77.31494869788973,0.41659184415924566
885,0.25,111.0,Grid2401,98.2506455396111,0.10546765845862449
886,0.25,111.0,Sobol1,71.74494606581725,0.41909749647072314
887,0.25,111.0,Sobol2,72.44233927106768,0.4112267826916063
888,0.25,816.0,Grid1296,77.21571601170392,0.41705088686450054
889,0.25,816.0,Grid2401,98.68382531621724,0.08608302294906478
890,0.25,816.0,Sobol1,71.6774710133927,0.41026437133310445
891,0.25,816.0,Sobol2,72.92313633920458,0.39041550183278984
892,0.25,968.0,Grid1296,76.74188129908866,0.4210958205528581
893,0.25,968.0,Grid2401,98.8149324546621,0.09571582868951267
894,0.25,968.0,Sobol1,71.67187252767295,0.41497551001128075
895,0.25,968.0,Sobol2,72.56847437239082,0.4021363085494396
896,0.25,48.0,Grid1296,77.65725075513959,0.41072223207643077
897,0.25,48.0,Grid2401,98.84247557277341,0.0870992102491126
898,0.25,48.0,Sobol1,71.64930463970514,0.4198872636563309
899,0.25,48.0,Sobol2,72.53703080188725,0.40075503256643363
900,0.25,986.0,Grid1296,77.24594469532623,0.4172819331250911
901,0.25,986.0,Grid2401,98.96331046526176,0.08202126937718357
902,0.25,986.0,Sobol1,71.96891008101261,0.4108256867471496
903,0.25,986.0,Sobol2,72.54092789425393,0.4012055134040676
904,0.25,829.0,Grid1296,77.3031072490147,0.4126847511544628
905,0.25,829.0,Grid2401,99.17635237533736,0.07713128347169096
906,0.25,829.0,Sobol1,72.25418752120973,0.4036680530224105
907,0.25,829.0,Sobol2,72.71362828744408,0.3916585774761533
908,0.25,996.0,Grid1296,77.13379921902238,0.41735738649928256
909,0.25,996.0,Grid2401,99.1382149774243,0.08246330721439021
910,0.25,996.0,Sobol1,71.6727972985392,0.4271256708920744
911,0.25,996.0,Sobol2,72.55613909851306,0.38917233579491906
912,0.25,272.0,Grid1296,78.17648199777062,0.4029177779387517
913,0.25,272.0,Grid2401,97.93793366803493,0.10225822030369736
914,0.25,272.0,Sobol1,71.74647196890106,0.41819243988646004
915,0.25,272.0,Sobol2,72.28460016640808,0.4069803140128744
916,0.25,759.0,Grid1296,78.31194680282827,0.40224445578431955
917,0.25,759.0,Grid2401,98.06253883084617,0.10229549506442792
918,0.25,759.0,Sobol1,71.87465056449568,0.42637219253061365
919,0.25,759.0,Sobol2,72.87067514086894,0.3977766773303266
920,0.25,390.0,Grid1296,78.0898965187924,0.4046852165536098
921,0.25,390.0,Grid2401,97.95915321606945,0.09960245783932409
922,0.25,390.0,Sobol1,70.977822572007,0.4372342849871631
923,0.25,390.0,Sobol2,72.02995283421004,0.4111557414818815
924,0.25,930.0,Grid1296,78.06794940615531,0.40518698703529743
925,0.25,930.0,Grid2401,98.69321262835489,0.08758229975193788
926,0.25,930.0,Sobol1,72.04080126392496,0.4046206080921505
927,0.25,930.0,Sobol2,72.16856271459173,0.4066401903817488
928,0.25,633.0,Grid1296,76.71019939660187,0.42243983902257387
929,0.25,633.0,Grid2401,98.58652267131718,0.09285686908955282
930,0.25,633.0,Sobol1,71.93711244519712,0.40943934031121165
931,0.25,633.0,Sobol2,72.37874673226464,0.41342382369647324
932,0.25,928.0,Grid1296,78.83529185540554,0.39638101698326045
933,0.25,928.0,Grid2401,98.2041724113753,0.09578369642714346
934,0.25,928.0,Sobol1,71.65657702211873,0.4160967734862928
935,0.25,928.0,Sobol2,72.74977435495268,0.387809589134799
936,0.25,854.0,Grid1296,77.61895409852224,0.4125971513323269
937,0.25,854.0,Grid2401,98.9466083076348,0.08060956989008572
938,0.25,854.0,Sobol1,72.31696196383605,0.40431846269601734
939,0.25,854.0,Sobol2,72.60630404311239,0.3989254869000899
940,0.25,554.0,Grid1296,76.98586729001251,0.41752426861309533
941,0.25,554.0,Grid2401,98.5173416701565,0.09190681688704128
942,0.25,554.0,Sobol1,71.60378633215193,0.4262410467147525
943,0.25,554.0,Sobol2,72.61444083369217,0.39490777823603773
944,0.25,562.0,Grid1296,77.09963013585201,0.4202712618833202
945,0.25,562.0,Grid2401,99.2682296844293,0.08256898379649269
946,0.25,562.0,Sobol1,71.74890566594333,0.423745242459025
947,0.25,562.0,Sobol2,72.43210448997087,0.38455672659900597
948,0.25,78.0,Grid1296,79.09052773033841,0.3917903827940763
949,0.25,78.0,Grid2401,99.26184469901042,0.0799061527075623
950,0.25,78.0,Sobol1,71.65056401763337,0.41862506241695285
951,0.25,78.0,Sobol2,72.09539926262916,0.4055879181707265
952,0.25,222.0,Grid1296,76.9688651587377,0.42008267660150456
953,0.25,222.0,Grid2401,99.14168667887967,0.08346118930148516
954,0.25,222.0,Sobol1,71.34994549831646,0.42153996120166126
955,0.25,222.0,Sobol2,72.01071490001682,0.400540079427085
956,0.25,294.0,Grid1296,77.69582508816171,0.409106148521863
957,0.25,294.0,Grid2401,97.85833309486809,0.10556891687057168
958,0.25,294.0,Sobol1,71.57030804897842,0.41841606731413106
959,0.25,294.0,Sobol2,71.84726521174646,0.4214182847855821
960,0.25,725.0,Grid1296,77.37800873010617,0.41142342043429414
961,0.25,725.0,Grid2401,98.31402107226069,0.09804473335894859
962,0.25,725.0,Sobol1,71.92110483592145,0.4118097392000263
963,0.25,725.0,Sobol2,71.96019075374564,0.41168753200925845
964,0.25,582.0,Grid1296,78.07774663350304,0.4032983171838854
965,0.25,582.0,Grid2401,98.2380482213252,0.0927348337033378
966,0.25,582.0,Sobol1,71.95905376359843,0.4117481854867261
967,0.25,582.0,Sobol2,72.75648676846619,0.3910904161588137
968,0.25,731.0,Grid1296,76.90169317573537,0.417892100279347
969,0.25,731.0,Grid2401,98.13824043073402,0.091635328396518
970,0.25,731.0,Sobol1,71.83240877879159,0.4298536340398367
971,0.25,731.0,Sobol2,73.55050967610535,0.3775619978711888
972,0.25,249.0,Grid1296,77.71006733047008,0.4105136489936103
973,0.25,249.0,Grid2401,98.5039510017479,0.09440845554242927
974,0.25,249.0,Sobol1,71.76919785681287,0.4211057351585954
975,0.25,249.0,Sobol2,72.50183242028059,0.3977208678084193
976,0.25,791.0,Grid1296,77.31351803654161,0.41398667962611424
977,0.25,791.0,Grid2401,98.20166461108441,0.09807445760703526
978,0.25,791.0,Sobol1,71.73131926462287,0.41742262261237995
979,0.25,791.0,Sobol2,72.6576944417998,0.3929478679731626
980,0.25,35.0,Grid1296,77.14458230854524,0.4156750339275189
981,0.25,35.0,Grid2401,97.28895701248977,0.1147349474329944
982,0.25,35.0,Sobol1,71.47017893030619,0.43456839474505393
983,0.25,35.0,Sobol2,72.73147255266574,0.391687363077341
984,0.25,180.0,Grid1296,77.81101948092139,0.40877470022755225
985,0.25,180.0,Grid2401,98.27071318786729,0.09669505743293438
986,0.25,180.0,Sobol1,71.68251986493631,0.41343397218998235
987,0.25,180.0,Sobol2,72.60983122873729,0.39882541186031073
988,0.25,510.0,Grid1296,77.89606369025913,0.40761832751884575
989,0.25,510.0,Grid2401,99.05149102376542,0.08338457514272402
990,0.25,510.0,Sobol1,71.62262333869053,0.4217599760901577
991,0.25,510.0,Sobol2,72.29120426020782,0.4044333675845767
992,0.25,593.0,Grid1296,78.16533996387166,0.40474131828066884
993,0.25,593.0,Grid2401,98.57434869434674,0.09724193885922772
994,0.25,593.0,Sobol1,72.00044931095626,0.41447447117855196
995,0.25,593.0,Sobol2,72.10699054567662,0.4088581048097085
996,0.25,634.0,Grid1296,77.37050351180322,0.41479275844687713
997,0.25,634.0,Grid2401,97.75601244260339,0.11366115817312505
998,0.25,634.0,Sobol1,71.80720399455693,0.4288510271895859
999,0.25,634.0,Sobol2,72.24554230129907,0.4111231935681522
1000,0.3,678.0,Grid1296,76.89057956999454,0.41669996092266626
1001,0.3,678.0,Grid2401,98.28922143936296,0.09165820752004084
1002,0.3,678.0,Sobol1,71.90086662113978,0.42454600630037687
1003,0.3,678.0,Sobol2,72.7222686477884,0.3904531789083304
1004,0.3,147.0,Grid1296,77.97596126798287,0.403811680884146
1005,0.3,147.0,Grid2401,97.75859067134681,0.09749768557652905
1006,0.3,147.0,Sobol1,71.9885868633102,0.41970266601816786
1007,0.3,147.0,Sobol2,73.09333869174594,0.3920671787255885
1008,0.3,561.0,Grid1296,76.59210341830199,0.42089150647622464
1009,0.3,561.0,Grid2401,98.84550586829407,0.08270855147856804
1010,0.3,561.0,Sobol1,72.04320220308801,0.425882694928593
1011,0.3,561.0,Sobol2,73.49084829401376,0.3747057953592021
1012,0.3,237.0,Grid1296,78.50975296651745,0.3954079579045383
1013,0.3,237.0,Grid2401,99.92426749835951,0.0638947533240376
1014,0.3,237.0,Sobol1,71.95203591457073,0.4324387349703551
1015,0.3,237.0,Sobol2,72.56968943999804,0.4004789554786127
1016,0.3,588.0,Grid1296,76.22238763400996,0.4260147098543626
1017,0.3,588.0,Grid2401,97.04273736624728,0.11332448248209082
1018,0.3,588.0,Sobol1,72.2416965257294,0.42128764384995787
1019,0.3,588.0,Sobol2,73.16962625331293,0.3790096450956921
1020,0.3,951.0,Grid1296,77.34009076231904,0.41531805722155457
1021,0.3,951.0,Grid2401,98.7856339804762,0.08569816339005931
1022,0.3,951.0,Sobol1,72.02771552062246,0.43498734281364326
1023,0.3,951.0,Sobol2,72.79396899959396,0.38830160891534504
1024,0.3,490.0,Grid1296,77.56919004532033,0.409610764406108
1025,0.3,490.0,Grid2401,98.39755604055874,0.08609584740871268
1026,0.3,490.0,Sobol1,71.52068871755277,0.4341448953342649
1027,0.3,490.0,Sobol2,73.50597761025617,0.38377179877510903
1028,0.3,395.0,Grid1296,77.92400641620638,0.4033233335456169
1029,0.3,395.0,Grid2401,98.02661408541023,0.09046364079817804
1030,0.3,395.0,Sobol1,71.8688084446737,0.428542033834299
1031,0.3,395.0,Sobol2,71.64173258784363,0.42986216801178223
1032,0.3,877.0,Grid1296,76.8553793253284,0.4140572931727483
1033,0.3,877.0,Grid2401,98.74130791528817,0.08136992175922897
1034,0.3,877.0,Sobol1,71.78785467423373,0.42220556440187673
1035,0.3,877.0,Sobol2,72.86530814898354,0.3900312764128896
1036,0.3,297.0,Grid1296,77.29239961733145,0.4120426884554107
1037,0.3,297.0,Grid2401,97.21096259536539,0.11054933141821643
1038,0.3,297.0,Sobol1,71.95611455924079,0.4145490933425875
1039,0.3,297.0,Sobol2,72.6144505208207,0.3907552750766854
1040,0.3,721.0,Grid1296,77.3474673742876,0.41094990397703546
1041,0.3,721.0,Grid2401,98.18994606402146,0.09246014093883348
1042,0.3,721.0,Sobol1,72.06629897857171,0.41624782445676556
1043,0.3,721.0,Sobol2,72.51962286869244,0.4056198836500793
1044,0.3,711.0,Grid1296,76.80609153495291,0.4198169613490369
1045,0.3,711.0,Grid2401,98.4060586714754,0.09031848949427801
1046,0.3,711.0,Sobol1,71.82569279316603,0.4248848500498714
1047,0.3,711.0,Sobol2,72.72325152221882,0.4090409936235949
1048,0.3,985.0,Grid1296,77.26257244128799,0.4131873153864287
1049,0.3,985.0,Grid2401,96.83874104535309,0.11858301960694162
1050,0.3,985.0,Sobol1,71.69657603709139,0.42801370698624
1051,0.3,985.0,Sobol2,72.90395278258005,0.3935923342889923
1052,0.3,171.0,Grid1296,77.48464026042339,0.409487157625644
1053,0.3,171.0,Grid2401,97.49101593168032,0.10679179693904228
1054,0.3,171.0,Sobol1,71.79762373050677,0.4248447219307898
1055,0.3,171.0,Sobol2,72.65903503964066,0.3999221446820389
1056,0.3,75.0,Grid1296,77.5321106523884,0.40681280457594593
1057,0.3,75.0,Grid2401,98.1971778676652,0.09020848096698675
1058,0.3,75.0,Sobol1,71.34963021260354,0.43186836406904183
1059,0.3,75.0,Sobol2,73.18689085720311,0.3811684715943384
1060,0.3,16.0,Grid1296,77.36551688940361,0.41063472121316114
1061,0.3,16.0,Grid2401,98.39051909222817,0.09088923750587896
1062,0.3,16.0,Sobol1,71.89475456271428,0.4221008144729699
1063,0.3,16.0,Sobol2,73.493716300261,0.3809899878333851
1064,0.3,669.0,Grid1296,77.41774412578424,0.411128667966993
1065,0.3,669.0,Grid2401,98.53149729081761,0.08734860259842414
1066,0.3,669.0,Sobol1,71.85381847308577,0.4261145726907949
1067,0.3,669.0,Sobol2,72.32251885039405,0.4059759982469693
1068,0.3,530.0,Grid1296,77.40236829547007,0.41264424426021995
1069,0.3,530.0,Grid2401,98.22046087652811,0.09428364083154095
1070,0.3,530.0,Sobol1,72.06930393477742,0.4118505837407064
1071,0.3,530.0,Sobol2,72.76743681937302,0.39650954899222335
1072,0.3,999.0,Grid1296,78.54910028387077,0.3939274902304083
1073,0.3,999.0,Grid2401,97.58472098437655,0.10109246749163503
1074,0.3,999.0,Sobol1,72.08059309660102,0.40888922871683275
1075,0.3,999.0,Sobol2,72.78281976890047,0.4017433313028427
1076,0.3,794.0,Grid1296,77.61776279273549,0.4076282937603578
1077,0.3,794.0,Grid2401,97.69859425707938,0.09788069909567243
1078,0.3,794.0,Sobol1,72.29063670415957,0.41649555597911925
1079,0.3,794.0,Sobol2,72.67315271578393,0.40204149666272104
1080,0.3,936.0,Grid1296,77.44329279411046,0.40996145195869205
1081,0.3,936.0,Grid2401,97.58364192927591,0.09242481672041991
1082,0.3,936.0,Sobol1,71.59016293008457,0.4307601407821954
1083,0.3,936.0,Sobol2,72.49740160881228,0.39978573349296864
1084,0.3,111.0,Grid1296,77.30007741474331,0.4152540915957481
1085,0.3,111.0,Grid2401,96.85834895924492,0.1234742315681211
1086,0.3,111.0,Sobol1,71.68437974118528,0.43298445668511887
1087,0.3,111.0,Sobol2,72.52060130268165,0.4200649900064586
1088,0.3,816.0,Grid1296,76.73555423428132,0.4212378232111197
1089,0.3,816.0,Grid2401,97.78512666151278,0.09765990440336225
1090,0.3,816.0,Sobol1,71.89881263134409,0.41088408709644997
1091,0.3,816.0,Sobol2,72.91892002069054,0.4005059722659593
1092,0.3,968.0,Grid1296,76.25647590353562,0.4257993996219427
1093,0.3,968.0,Grid2401,97.82489451326114,0.10833659139051643
1094,0.3,968.0,Sobol1,71.75784756326819,0.4190165667683584
1095,0.3,968.0,Sobol2,72.62234352390733,0.4060360905227469
1096,0.3,48.0,Grid1296,77.71941256580568,0.40723658908803884
1097,0.3,48.0,Grid2401,98.64069091427399,0.08417678557162589
1098,0.3,48.0,Sobol1,71.82019653355457,0.4254239578166791
1099,0.3,48.0,Sobol2,72.53951628387551,0.40688202392244266
1100,0.3,986.0,Grid1296,76.74918613834618,0.42074144905375244
1101,0.3,986.0,Grid2401,97.76786177032842,0.09631150210751493
1102,0.3,986.0,Sobol1,72.30104442686742,0.410552992258556
1103,0.3,986.0,Sobol2,72.62705687334342,0.40636288294110945
1104,0.3,829.0,Grid1296,76.91522503272023,0.41578528862149955
1105,0.3,829.0,Grid2401,98.92703445777882,0.07463087610224495
1106,0.3,829.0,Sobol1,72.64688984545718,0.4005677234213403
1107,0.3,829.0,Sobol2,72.81011030536432,0.395995776578714
1108,0.3,996.0,Grid1296,77.18869209248072,0.4151726392897397
1109,0.3,996.0,Grid2401,98.48840524743035,0.08737451438455779
1110,0.3,996.0,Sobol1,71.59653451243784,0.4372074887621996
1111,0.3,996.0,Sobol2,72.44428391631764,0.40209201964237173
1112,0.3,272.0,Grid1296,77.52790922813486,0.4094397788373998
1113,0.3,272.0,Grid2401,97.06146977476408,0.1103155154169877
1114,0.3,272.0,Sobol1,71.76088280097353,0.4231514566414769
1115,0.3,272.0,Sobol2,72.73377475568734,0.40018172541663044
1116,0.3,759.0,Grid1296,78.02605312479687,0.4036273351633648
1117,0.3,759.0,Grid2401,97.53750678016989,0.10608676531800698
1118,0.3,759.0,Sobol1,72.10918388364392,0.42168427637613015
1119,0.3,759.0,Sobol2,73.13892524966919,0.39721907043077975
1120,0.3,390.0,Grid1296,78.04383079098913,0.40287737435111104
1121,0.3,390.0,Grid2401,97.26126345571195,0.10538542713036514
1122,0.3,390.0,Sobol1,71.1669410507396,0.44082970143188016
1123,0.3,390.0,Sobol2,72.28525636791088,0.41023867723558394
1124,0.3,930.0,Grid1296,77.6021283225658,0.4101298277352329
1125,0.3,930.0,Grid2401,97.8733410591355,0.09859470740960319
1126,0.3,930.0,Sobol1,72.30134703707037,0.40599952887424906
1127,0.3,930.0,Sobol2,72.72339642985285,0.396205973865701
1128,0.3,633.0,Grid1296,76.88484709031155,0.4192402953195823
1129,0.3,633.0,Grid2401,98.1695768594786,0.09219512329903579
1130,0.3,633.0,Sobol1,72.36530794652013,0.4025330493138347
1131,0.3,633.0,Sobol2,72.56724735497055,0.41344144243600245
1132,0.3,928.0,Grid1296,78.93146933385225,0.3930417691500264
1133,0.3,928.0,Grid2401,97.42118266010345,0.10320050938244751
1134,0.3,928.0,Sobol1,71.75793473283974,0.41822939111937196
1135,0.3,928.0,Sobol2,72.83962830236278,0.3930835524211783
1136,0.3,854.0,Grid1296,77.724410292364,0.40920005659989955
1137,0.3,854.0,Grid2401,98.38901703979249,0.0829618025695158
1138,0.3,854.0,Sobol1,72.5705251281815,0.4023936263091501
1139,0.3,854.0,Sobol2,72.73171042490263,0.4041104525937017
1140,0.3,554.0,Grid1296,76.58986804739212,0.4192829482084003
1141,0.3,554.0,Grid2401,97.38876055159311,0.1049850901386673
1142,0.3,554.0,Sobol1,71.77830938273799,0.4256557809773278
1143,0.3,554.0,Sobol2,72.5632534161588,0.4059991481410873
1144,0.3,562.0,Grid1296,76.79682903417135,0.42241073701908205
1145,0.3,562.0,Grid2401,98.39366746642186,0.09318085247039132
1146,0.3,562.0,Sobol1,71.90689473680484,0.42625513339677645
1147,0.3,562.0,Sobol2,72.6339317848531,0.38273814972948395
1148,0.3,78.0,Grid1296,78.77689761385503,0.3933821678605359
1149,0.3,78.0,Grid2401,98.70206048593664,0.08346470907982728
1150,0.3,78.0,Sobol1,71.68173675862974,0.4232180291574713
1151,0.3,78.0,Sobol2,72.31155728171937,0.4082224498801851
1152,0.3,222.0,Grid1296,76.69552375297134,0.4210489985190654
1153,0.3,222.0,Grid2401,98.3224758289724,0.09034305319544622
1154,0.3,222.0,Sobol1,71.20043659929814,0.4297566997650698
1155,0.3,222.0,Sobol2,72.0655971458943,0.40382517011983154
1156,0.3,294.0,Grid1296,77.92540624760022,0.404896724252949
1157,0.3,294.0,Grid2401,97.3117094963351,0.11206833551357909
1158,0.3,294.0,Sobol1,71.44497658826603,0.4274084469914817
1159,0.3,294.0,Sobol2,71.86720102628468,0.42211451062527117
1160,0.3,725.0,Grid1296,77.71587321534551,0.4042872340633604
1161,0.3,725.0,Grid2401,98.0695309010724,0.09466797981298813
1162,0.3,725.0,Sobol1,72.12530999251835,0.4108532959440846
1163,0.3,725.0,Sobol2,72.05194197940469,0.4108825406950938
1164,0.3,582.0,Grid1296,78.0415774185294,0.4012995961881204
1165,0.3,582.0,Grid2401,97.96367562260733,0.09057250593959121
1166,0.3,582.0,Sobol1,72.23095235442736,0.40756797433137293
1167,0.3,582.0,Sobol2,72.77567160903601,0.3988166534388494
1168,0.3,731.0,Grid1296,76.92579612811409,0.4159704394426442
1169,0.3,731.0,Grid2401,97.1560129324051,0.1014558185974378
1170,0.3,731.0,Sobol1,72.00823126624698,0.4273011732201214
1171,0.3,731.0,Sobol2,73.9750573032645,0.37355311210531517
1172,0.3,249.0,Grid1296,77.23654459020794,0.4140987381110882
1173,0.3,249.0,Grid2401,97.83162954229591,0.09875200923410776
1174,0.3,249.0,Sobol1,72.04738827430302,0.4161710290602012
1175,0.3,249.0,Sobol2,72.59237529127611,0.4017557568460184
1176,0.3,791.0,Grid1296,77.05677676571554,0.41564817679826216
1177,0.3,791.0,Grid2401,97.70138771492516,0.10179986240906247
1178,0.3,791.0,Sobol1,71.87828777405342,0.42845411193745475
1179,0.3,791.0,Sobol2,72.98555101813312,0.39112473440736795
1180,0.3,35.0,Grid1296,77.19062504753715,0.4126007677786643
1181,0.3,35.0,Grid2401,97.12581652596813,0.11394961198276654
1182,0.3,35.0,Sobol1,71.6987852843173,0.4373928129774115
1183,0.3,35.0,Sobol2,72.69083876017496,0.3962054804658255
1184,0.3,180.0,Grid1296,77.40822372891637,0.4116079405045818
1185,0.3,180.0,Grid2401,97.9676860255829,0.09613954946884007
1186,0.3,180.0,Sobol1,71.63213791948144,0.4177462581764967
1187,0.3,180.0,Sobol2,72.57344458683573,0.4086685196783635
1188,0.3,510.0,Grid1296,77.75949646294683,0.40713735717757904
1189,0.3,510.0,Grid2401,97.87828006016059,0.09724039119152994
1190,0.3,510.0,Sobol1,71.83181755822028,0.4196895931444946
1191,0.3,510.0,Sobol2,72.75422726772565,0.40132784609039307
1192,0.3,593.0,Grid1296,77.57672842179663,0.4109151101468901
1193,0.3,593.0,Grid2401,98.04429335303917,0.1006230728911861
1194,0.3,593.0,Sobol1,72.02803122243601,0.4233147409212844
1195,0.3,593.0,Sobol2,72.5011087169408,0.4081615699400023
1196,0.3,634.0,Grid1296,77.00534720855322,0.41678478600132796
1197,0.3,634.0,Grid2401,97.26797933675151,0.11447009520044438
1198,0.3,634.0,Sobol1,71.85103484775925,0.4303912845144001
1199,0.3,634.0,Sobol2,72.62816865713133,0.40999360132887497
1200,0.35,678.0,Grid1296,76.98474716249194,0.41385232988527043
1201,0.35,678.0,Grid2401,98.16823816395645,0.0852781079124868
1202,0.35,678.0,Sobol1,72.07843191831662,0.4224139624555714
1203,0.35,678.0,Sobol2,72.79299097223851,0.39984003369449483
1204,0.35,147.0,Grid1296,77.58407004600232,0.4064169608486514
1205,0.35,147.0,Grid2401,96.70101793595111,0.10962412518621745
1206,0.35,147.0,Sobol1,72.08546515592708,0.42125913784364144
1207,0.35,147.0,Sobol2,73.01193635222175,0.4011779880786549
1208,0.35,561.0,Grid1296,76.88459948416006,0.41446976399842606
1209,0.35,561.0,Grid2401,98.12683556869324,0.08920278502281975
1210,0.35,561.0,Sobol1,71.80428046551818,0.4327819348713866
1211,0.35,561.0,Sobol2,73.21653110047755,0.3902026662104152
1212,0.35,237.0,Grid1296,78.42961502615778,0.39353722800348534
1213,0.35,237.0,Grid2401,98.87345793851046,0.07723827531415617
1214,0.35,237.0,Sobol1,72.00632430181402,0.4319747516160847
1215,0.35,237.0,Sobol2,72.3237824775818,0.41323713806924545
1216,0.35,588.0,Grid1296,75.64636832278859,0.4314882351419297
1217,0.35,588.0,Grid2401,96.51706278154043,0.1176189522516875
1218,0.35,588.0,Sobol1,72.35189788689324,0.420540139467945
1219,0.35,588.0,Sobol2,73.63410231693464,0.376978987004953
1220,0.35,951.0,Grid1296,76.88090189885646,0.41886239350551646
1221,0.35,951.0,Grid2401,98.20204090951255,0.09085925164785058
1222,0.35,951.0,Sobol1,72.02262104005098,0.4390311818703587
1223,0.35,951.0,Sobol2,72.95269767385815,0.3873683418596654
1224,0.35,490.0,Grid1296,77.23582800753792,0.41139919908695954
1225,0.35,490.0,Grid2401,97.31647151618444,0.10201931098877215
1226,0.35,490.0,Sobol1,71.68440681639595,0.43153302255219184
1227,0.35,490.0,Sobol2,73.52529832669504,0.3900146502725014
1228,0.35,395.0,Grid1296,77.69309518034257,0.40350156903786816
1229,0.35,395.0,Grid2401,97.72260897944788,0.08838949260346163
1230,0.35,395.0,Sobol1,71.97006815547444,0.43759492329308525
1231,0.35,395.0,Sobol2,71.8604535270469,0.4291388046722189
1232,0.35,877.0,Grid1296,76.65020705103862,0.4156014053211672
1233,0.35,877.0,Grid2401,98.33125359687918,0.08298322656800883
1234,0.35,877.0,Sobol1,71.69838283521639,0.42847658777320674
1235,0.35,877.0,Sobol2,72.76156979228239,0.3949866814298766
1236,0.35,297.0,Grid1296,77.35817613362558,0.40912652853037734
1237,0.35,297.0,Grid2401,96.84491681323408,0.1081761113566364
