,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
243,0.5,16.0,Grid1296,ESS,1.0,-,-,1.0,663.878298751859,0.80904638855604,-43.20574684148333
244,0.5,16.0,Grid2401,RBF,1.0,-,-,-,408.4946802025954,0.5313533769340671,-15.248459963614515
245,0.5,16.0,Grid2401,Matern,1.0,1.5,-,-,31.685268086657647,0.03496920366349653,0.9022415816526813
246,0.5,16.0,Grid2401,RQ,1.0,-,1.0,-,84.16362165146137,0.0853336055352146,0.3102555333057999
247,0.5,16.0,Grid2401,ESS,1.0,-,-,1.0,675.4241474486982,0.9999999999992345,-43.421432642943
248,0.5,16.0,Sobol1,RBF,1.0,-,-,-,27.430933478267836,0.022508274766141072,0.9178453569740604
249,0.5,16.0,Sobol1,Matern,1.0,1.5,-,-,21.415688000190908,0.017822755806447398,0.9499256868218937
250,0.5,16.0,Sobol1,RQ,1.0,-,1.0,-,24.680878368280812,0.022121079456420372,0.9334922642590882
251,0.5,16.0,Sobol1,ESS,1.0,-,-,1.0,679.758515694862,0.996276199855037,-49.44989339447853
252,0.5,16.0,Sobol2,RBF,1.0,-,-,-,37.72426118228596,0.03042258570439256,0.8431198607382678
253,0.5,16.0,Sobol2,Matern,1.0,1.5,-,-,22.33919848758808,0.018950170373174806,0.9449874654903451
254,0.5,16.0,Sobol2,RQ,1.0,-,1.0,-,23.854669973936478,0.022453401199053733,0.9372702863270235
255,0.5,16.0,Sobol1,ESS,1.0,-,-,1.0,680.116446077419,0.9966292520732976,-49.99094182928293
256,0.5,669.0,Grid1296,RBF,1.0,-,-,-,234.48989740176714,0.2788158406273183,-4.464556501859274
257,0.5,669.0,Grid1296,Matern,1.0,1.5,-,-,59.189416637677695,0.05583233533722779,0.6518272587124578
258,0.5,669.0,Grid1296,RQ,1.0,-,1.0,-,53.27963664474011,0.06113602993994334,0.7178830653718853
259,0.5,669.0,Grid1296,ESS,1.0,-,-,1.0,322.9867137924086,0.29103533425475137,-9.367545813346794
260,0.5,669.0,Grid2401,RBF,1.0,-,-,-,357.777340140788,0.45948551012575883,-11.375663027732179
261,0.5,669.0,Grid2401,Matern,1.0,1.5,-,-,35.87757865481231,0.03955973242196042,0.8755516726024352
262,0.5,669.0,Grid2401,RQ,1.0,-,1.0,-,82.70237718766543,0.0835405581270911,0.33873003160208304
263,0.5,669.0,Grid2401,ESS,1.0,-,-,1.0,206.8095518916665,0.260978474711495,-3.135080805946955
264,0.5,669.0,Sobol1,RBF,1.0,-,-,-,25.4534650784345,0.020852001401702007,0.9298643479766788
265,0.5,669.0,Sobol1,Matern,1.0,1.5,-,-,20.94780017121551,0.017504046736103347,0.9524969103228156
266,0.5,669.0,Sobol1,RQ,1.0,-,1.0,-,23.35988417786042,0.02108994574936588,0.9409273595787743
267,0.5,669.0,Sobol1,ESS,1.0,-,-,1.0,21.809345047434626,0.018069724225517236,0.9485091264030333
268,0.5,669.0,Sobol2,RBF,1.0,-,-,-,31.708358004437923,0.026775068647145052,0.8902872117274162
269,0.5,669.0,Sobol2,Matern,1.0,1.5,-,-,22.54091075421649,0.0192938884968381,0.9445562411924453
270,0.5,669.0,Sobol2,RQ,1.0,-,1.0,-,24.690235684240793,0.023026126013819863,0.9334787781454581
271,0.5,669.0,Sobol1,ESS,1.0,-,-,1.0,28.186903816997177,0.023840565457737536,0.9133029153818323
272,0.5,530.0,Grid1296,RBF,1.0,-,-,-,204.90729967099716,0.23660329419275972,-3.1860074863614196
273,0.5,530.0,Grid1296,Matern,1.0,1.5,-,-,56.41537126368776,0.05321580386636462,0.6826927161108467
274,0.5,530.0,Grid1296,RQ,1.0,-,1.0,-,53.54008151862486,0.061033264543014956,0.714212521484525
275,0.5,530.0,Grid1296,ESS,1.0,-,-,1.0,204.90552391429307,0.23660074280064072,-3.1859349335664726
276,0.5,530.0,Grid2401,RBF,1.0,-,-,-,325.6135701761222,0.4184241354716391,-9.275276574776939
277,0.5,530.0,Grid2401,Matern,1.0,1.5,-,-,38.765861908883274,0.04280808956741827,0.8543577374953379
278,0.5,530.0,Grid2401,RQ,1.0,-,1.0,-,83.93150174091912,0.08481035991545482,0.3172864606631396
279,0.5,530.0,Grid2401,ESS,1.0,-,-,1.0,325.61231915226745,0.41842255340658424,-9.2751976186609
280,0.5,530.0,Sobol1,RBF,1.0,-,-,-,29.547303994887017,0.024045124076299267,0.9045620395432712
281,0.5,530.0,Sobol1,Matern,1.0,1.5,-,-,21.888907673531296,0.018383029593552102,0.9476238456454038
282,0.5,530.0,Sobol1,RQ,1.0,-,1.0,-,24.11817738169924,0.02186190852234722,0.9364121122636702
283,0.5,530.0,Sobol1,ESS,1.0,-,-,1.0,29.54702836963726,0.02404491853163271,0.9045638200772245
284,0.5,530.0,Sobol2,RBF,1.0,-,-,-,28.320711234644236,0.02384906967141319,0.9110336410584072
285,0.5,530.0,Sobol2,Matern,1.0,1.5,-,-,21.682678477487222,0.018503153542089385,0.9478513145882947
286,0.5,530.0,Sobol2,RQ,1.0,-,1.0,-,23.27284044898667,0.021436470189390433,0.9399218861598935
287,0.5,530.0,Sobol1,ESS,1.0,-,-,1.0,29.024129340887537,0.02441205932693544,0.9065593379891732
288,0.5,999.0,Grid1296,RBF,1.0,-,-,-,246.62096896801899,0.29483330341535935,-5.053380476863152
289,0.5,999.0,Grid1296,Matern,1.0,1.5,-,-,57.232507296143005,0.054506768809283256,0.6739955585687935
290,0.5,999.0,Grid1296,RQ,1.0,-,1.0,-,55.04011644706275,0.06255419769995713,0.6984935131362433
291,0.5,999.0,Grid1296,ESS,1.0,-,-,1.0,679.0867127144176,0.9999999999999731,-44.89743740088513
292,0.5,999.0,Grid2401,RBF,1.0,-,-,-,396.8640718041848,0.5160966844401577,-14.323793835569083
293,0.5,999.0,Grid2401,Matern,1.0,1.5,-,-,35.446181783206065,0.03923128751281145,0.8777576603709231
294,0.5,999.0,Grid2401,RQ,1.0,-,1.0,-,83.65259842503303,0.0848108922164776,0.31916542300223183
295,0.5,999.0,Grid2401,ESS,1.0,-,-,1.0,675.6776922619183,1.0,-43.4182960269341
296,0.5,999.0,Sobol1,RBF,1.0,-,-,-,28.05650528323322,0.02346930728410867,0.9128911666218762
297,0.5,999.0,Sobol1,Matern,1.0,1.5,-,-,21.273800633367955,0.017962667626760423,0.9499175900781495
298,0.5,999.0,Sobol1,RQ,1.0,-,1.0,-,23.622400775251897,0.021551982137609723,0.9382491250449879
299,0.5,999.0,Sobol1,ESS,1.0,-,-,1.0,26.11372052886467,0.02175922366376544,0.9245372630429534
300,0.5,999.0,Sobol2,RBF,1.0,-,-,-,33.16413116825201,0.02896205707678979,0.8791257094079947
301,0.5,999.0,Sobol2,Matern,1.0,1.5,-,-,22.178271589819385,0.019347505247984276,0.9459429819791542
302,0.5,999.0,Sobol2,RQ,1.0,-,1.0,-,23.963261316708227,0.02262412545058657,0.9368914012455885
303,0.5,999.0,Sobol1,ESS,1.0,-,-,1.0,36.8634477008225,0.032534075990349326,0.850655720718611
304,0.5,794.0,Grid1296,RBF,1.0,-,-,-,679.2734447450107,1.0,-45.117994637731115
305,0.5,794.0,Grid1296,Matern,1.0,1.5,-,-,57.50106997442743,0.05338122072850268,0.6695292751156727
306,0.5,794.0,Grid1296,RQ,1.0,-,1.0,-,52.292674871030556,0.05985251208268427,0.7266853848156086
307,0.5,794.0,Grid1296,ESS,1.0,-,-,1.0,680.7987342410051,0.9773359739279485,-45.32534050201893
308,0.5,794.0,Grid2401,RBF,1.0,-,-,-,675.5086536896565,1.0,-43.309784097407004
309,0.5,794.0,Grid2401,Matern,1.0,1.5,-,-,675.5086536896565,1.0,-43.309784097407004
310,0.5,794.0,Grid2401,RQ,1.0,-,1.0,-,80.14417093081548,0.08006112586562111,0.37629147352569536
311,0.5,794.0,Grid2401,ESS,1.0,-,-,1.0,693.9508288368144,0.985552227606466,-45.76222826910027
312,0.5,794.0,Sobol1,RBF,1.0,-,-,-,681.6264810160387,1.0,-49.19514902630676
313,0.5,794.0,Sobol1,Matern,1.0,1.5,-,-,21.877323532112154,0.018366729606837672,0.9482920621508316
314,0.5,794.0,Sobol1,RQ,1.0,-,1.0,-,24.376253604203715,0.022311826957833698,0.9358047701206503
315,0.5,794.0,Sobol1,ESS,1.0,-,-,1.0,681.6264810160387,1.0,-49.19514902630676
316,0.5,794.0,Sobol2,RBF,1.0,-,-,-,681.3664000493998,1.0,-50.22492507650127
317,0.5,794.0,Sobol2,Matern,1.0,1.5,-,-,681.3664000493998,1.0,-50.22492507650127
318,0.5,794.0,Sobol2,RQ,1.0,-,1.0,-,24.4563657508552,0.022835279481550442,0.9340061073146483
319,0.5,794.0,Sobol1,ESS,1.0,-,-,1.0,679.5647491279752,0.9959437167156036,-49.95438805317862
320,0.5,936.0,Grid1296,RBF,1.0,-,-,-,193.63493091049753,0.21940981269761273,-2.737728126610129
321,0.5,936.0,Grid1296,Matern,1.0,1.5,-,-,57.41539281922558,0.055518806357692886,0.6713777386595963
322,0.5,936.0,Grid1296,RQ,1.0,-,1.0,-,54.50952309096546,0.06247729981643529,0.7037999935984541
323,0.5,936.0,Grid1296,ESS,1.0,-,-,1.0,188.6236064140185,0.21212019214023828,-2.5467647796153945
324,0.5,936.0,Grid2401,RBF,1.0,-,-,-,374.8167976747171,0.4842059690661267,-12.738278300562447
325,0.5,936.0,Grid2401,Matern,1.0,1.5,-,-,31.817985289576303,0.03529250088652307,0.9009990022595272
326,0.5,936.0,Grid2401,RQ,1.0,-,1.0,-,84.59164809363094,0.08612917641997618,0.3002398754874841
327,0.5,936.0,Grid2401,ESS,1.0,-,-,1.0,355.0974729752191,0.45775297562956235,-11.330746839669205
328,0.5,936.0,Sobol1,RBF,1.0,-,-,-,28.673676162348073,0.024264299519511208,0.9103719928283963
329,0.5,936.0,Sobol1,Matern,1.0,1.5,-,-,20.84650959448096,0.017572356531718108,0.9526256037818953
330,0.5,936.0,Sobol1,RQ,1.0,-,1.0,-,23.594017966179344,0.021711427099119038,0.9393150777720838
331,0.5,936.0,Sobol1,ESS,1.0,-,-,1.0,27.5922527589304,0.023383949026375108,0.9170051188034504
332,0.5,936.0,Sobol2,RBF,1.0,-,-,-,29.155448949682235,0.023046648080334277,0.9058550281903797
333,0.5,936.0,Sobol2,Matern,1.0,1.5,-,-,21.55010785980874,0.017886004141008334,0.9485652587357123
334,0.5,936.0,Sobol2,RQ,1.0,-,1.0,-,22.93244860301672,0.020317930695250744,0.941755017272548
335,0.5,936.0,Sobol1,ESS,1.0,-,-,1.0,31.75532742045447,0.024815219073419905,0.8883160274701927
336,0.5,111.0,Grid1296,RBF,1.0,-,-,-,213.00644425091775,0.24858454635627028,-3.5134531302375445
337,0.5,111.0,Grid1296,Matern,1.0,1.5,-,-,57.02228619850301,0.054474468969450573,0.6765458686570631
338,0.5,111.0,Grid1296,RQ,1.0,-,1.0,-,53.73334444582305,0.061027616469536014,0.7127823022815745
339,0.5,111.0,Grid1296,ESS,1.0,-,-,1.0,678.8022840940597,0.9983632363528377,-44.836351535740285
340,0.5,111.0,Grid2401,RBF,1.0,-,-,-,345.0271347793761,0.44372161734294957,-10.491301321696483
341,0.5,111.0,Grid2401,Matern,1.0,1.5,-,-,35.757395530307186,0.039338634992820525,0.8765774638242075
342,0.5,111.0,Grid2401,RQ,1.0,-,1.0,-,84.40235216389118,0.08534378578070898,0.31234309339864463
343,0.5,111.0,Grid2401,ESS,1.0,-,-,1.0,674.5371996672592,0.996551212990124,-42.92123264919903
344,0.5,111.0,Sobol1,RBF,1.0,-,-,-,26.16901776445168,0.022292942924465643,0.9252282388391774
345,0.5,111.0,Sobol1,Matern,1.0,1.5,-,-,20.277004666321815,0.017242407121597844,0.9551078538368414
346,0.5,111.0,Sobol1,RQ,1.0,-,1.0,-,23.112919732948285,0.021197990922068293,0.9416726308339602
347,0.5,111.0,Sobol1,ESS,1.0,-,-,1.0,678.6773869976843,0.9953361924551999,-49.290913482041134
348,0.5,111.0,Sobol2,RBF,1.0,-,-,-,25.939489258834584,0.0225392363661583,0.9281180795505722
349,0.5,111.0,Sobol2,Matern,1.0,1.5,-,-,21.331321132324632,0.018507333858684884,0.9513892481993588
350,0.5,111.0,Sobol2,RQ,1.0,-,1.0,-,24.48029812325531,0.02228765173432486,0.9359778529037184
351,0.5,111.0,Sobol1,ESS,1.0,-,-,1.0,678.7549589593657,0.9948517537111059,-48.21787525763723
352,0.5,816.0,Grid1296,RBF,1.0,-,-,-,229.1339666214013,0.2707563595174207,-4.2340481637559275
353,0.5,816.0,Grid1296,Matern,1.0,1.5,-,-,56.592291139625615,0.0540529098791037,0.6807188189157943
354,0.5,816.0,Grid1296,RQ,1.0,-,1.0,-,54.927402876881516,0.06214735446722207,0.6992283505142827
355,0.5,816.0,Grid1296,ESS,1.0,-,-,1.0,676.757362944773,0.9940658696627003,-44.658826666171
356,0.5,816.0,Grid2401,RBF,1.0,-,-,-,417.25918769230583,0.5444811657227961,-15.952035589881202
357,0.5,816.0,Grid2401,Matern,1.0,1.5,-,-,31.81413499657348,0.03607560375900092,0.9014514410389106
358,0.5,816.0,Grid2401,RQ,1.0,-,1.0,-,84.58942497570102,0.08583390775926533,0.30330581706083204
359,0.5,816.0,Grid2401,ESS,1.0,-,-,1.0,670.7604424253568,0.9901759353416354,-42.80714235178296
360,0.5,816.0,Sobol1,RBF,1.0,-,-,-,28.411690763222992,0.02267125981874529,0.9120051812396363
361,0.5,816.0,Sobol1,Matern,1.0,1.5,-,-,20.50090374678714,0.017121867963955234,0.954184866529007
362,0.5,816.0,Sobol1,RQ,1.0,-,1.0,-,23.054377749310376,0.020924485272465942,0.9420611657710285
363,0.5,816.0,Sobol1,ESS,1.0,-,-,1.0,674.8245386073864,0.9859927736626751,-48.64147483355087
364,0.5,816.0,Sobol2,RBF,1.0,-,-,-,24.7818370900438,0.02193584488301159,0.931926184904653
365,0.5,816.0,Sobol2,Matern,1.0,1.5,-,-,20.361778328606228,0.01727942400151415,0.9540437582318555
366,0.5,816.0,Sobol2,RQ,1.0,-,1.0,-,23.030240618960573,0.020754658494849306,0.9412091084482819
367,0.5,816.0,Sobol1,ESS,1.0,-,-,1.0,24.78174132200128,0.021935754108837947,0.9319267110386436
368,0.5,968.0,Grid1296,RBF,1.0,-,-,-,193.07013594054285,0.21990232737031593,-2.749469409214583
369,0.5,968.0,Grid1296,Matern,1.0,1.5,-,-,58.06984402405888,0.05416393919397235,0.66081164866447
370,0.5,968.0,Grid1296,RQ,1.0,-,1.0,-,51.23349961673033,0.058893784864915415,0.7359734173470257
371,0.5,968.0,Grid1296,ESS,1.0,-,-,1.0,592.0673966526989,0.8114785908637449,-34.25996711067254
372,0.5,968.0,Grid2401,RBF,1.0,-,-,-,387.71911621369793,0.5010230659309202,-13.412849604929123
373,0.5,968.0,Grid2401,Matern,1.0,1.5,-,-,32.90189266645731,0.03696734354234138,0.8962095991663633
374,0.5,968.0,Grid2401,RQ,1.0,-,1.0,-,83.05593238690314,0.08370728993502452,0.338611342594505
375,0.5,968.0,Grid2401,ESS,1.0,-,-,1.0,1430.8878317205767,0.7683728081111607,-195.30285120217027
376,0.5,968.0,Sobol1,RBF,1.0,-,-,-,27.633037940884165,0.02446554508042627,0.9167177510006903
377,0.5,968.0,Sobol1,Matern,1.0,1.5,-,-,20.600336284432576,0.017308939378335157,0.9537146238127838
378,0.5,968.0,Sobol1,RQ,1.0,-,1.0,-,23.671148851456174,0.021604833065937603,0.938886965203868
379,0.5,968.0,Sobol1,ESS,1.0,-,-,1.0,676.4482584243337,0.9908398916617722,-48.90733089854474
380,0.5,968.0,Sobol2,RBF,1.0,-,-,-,25.318636887546425,0.02203436801098063,0.9293309144016794
381,0.5,968.0,Sobol2,Matern,1.0,1.5,-,-,20.865718332475314,0.018075458765972885,0.952002843148233
382,0.5,968.0,Sobol2,RQ,1.0,-,1.0,-,24.65714740379018,0.022858263943851653,0.9329753593472241
383,0.5,968.0,Sobol1,ESS,1.0,-,-,1.0,25.31863449922962,0.022034365987896806,0.929330927734163
384,0.5,48.0,Grid1296,RBF,1.0,-,-,-,214.60978998718005,0.2508678640672766,-3.59136328324247
385,0.5,48.0,Grid1296,Matern,1.0,1.5,-,-,58.17159986803735,0.054114826842985186,0.6626625061762126
386,0.5,48.0,Grid1296,RQ,1.0,-,1.0,-,52.80214976904427,0.06021095470025141,0.7220633574390662
387,0.5,48.0,Grid1296,ESS,1.0,-,-,1.0,214.60983815781452,0.2508679324526489,-3.5913653443684534
388,0.5,48.0,Grid2401,RBF,1.0,-,-,-,371.68011374551907,0.4811017898499467,-12.384702303725412
389,0.5,48.0,Grid2401,Matern,1.0,1.5,-,-,34.69743918126379,0.03817808408762144,0.8833553264749368
390,0.5,48.0,Grid2401,RQ,1.0,-,1.0,-,84.47340805024673,0.08558677781520466,0.30863068953619777
391,0.5,48.0,Grid2401,ESS,1.0,-,-,1.0,371.68011510066367,0.4811017917239683,-12.384702401326583
392,0.5,48.0,Sobol1,RBF,1.0,-,-,-,29.511977264169044,0.023170378797666744,0.9066012361834491
393,0.5,48.0,Sobol1,Matern,1.0,1.5,-,-,21.986692889655266,0.01837549308125951,0.9481600787277626
394,0.5,48.0,Sobol1,RQ,1.0,-,1.0,-,24.328296205936304,0.022123593672369185,0.9365300870623842
395,0.5,48.0,Sobol1,ESS,1.0,-,-,1.0,34.36659402199066,0.026982532824604246,0.8733464118775469
396,0.5,48.0,Sobol2,RBF,1.0,-,-,-,36.26869562611557,0.029372222624265292,0.8574766301587392
397,0.5,48.0,Sobol2,Matern,1.0,1.5,-,-,23.535970824827878,0.019952485273478517,0.9399813195771956
398,0.5,48.0,Sobol2,RQ,1.0,-,1.0,-,25.739535524072174,0.024222084075955,0.9282166668829289
399,0.5,48.0,Sobol1,ESS,1.0,-,-,1.0,32.666745185641616,0.026037139279442744,0.8843797408659635
400,0.5,986.0,Grid1296,RBF,1.0,-,-,-,679.2714001159392,0.9999310374398305,-45.144905151323336
401,0.5,986.0,Grid1296,Matern,1.0,1.5,-,-,56.88818456625278,0.05337278596714956,0.6763457994706031
402,0.5,986.0,Grid1296,RQ,1.0,-,1.0,-,52.07323544705007,0.059440909320098205,0.7288146506372801
403,0.5,986.0,Grid1296,ESS,1.0,-,-,1.0,199.11529610489086,0.22837030823932367,-2.9650288029279044
404,0.5,986.0,Grid2401,RBF,1.0,-,-,-,675.3986866232864,0.9998898124174193,-43.31403411445076
405,0.5,986.0,Grid2401,Matern,1.0,1.5,-,-,36.16404279445937,0.03956763492826181,0.8729499579485662
406,0.5,986.0,Grid2401,RQ,1.0,-,1.0,-,83.54518346904482,0.08412543919444374,0.3219469117689402
407,0.5,986.0,Grid2401,ESS,1.0,-,-,1.0,341.1799087961479,0.4381027039301205,-10.308051082486621
408,0.5,986.0,Sobol1,RBF,1.0,-,-,-,681.2538830421975,0.9997738645930265,-48.77970780547394
409,0.5,986.0,Sobol1,Matern,1.0,1.5,-,-,20.97237566128579,0.017399394963830375,0.9528230762876467
410,0.5,986.0,Sobol1,RQ,1.0,-,1.0,-,24.034629787211852,0.021963117013571933,0.9380403100920709
411,0.5,986.0,Sobol1,ESS,1.0,-,-,1.0,29.120600606954117,0.023754817699295515,0.9090432324995377
412,0.5,986.0,Sobol2,RBF,1.0,-,-,-,32.39721124079158,0.025532738760316826,0.885185701855953
413,0.5,986.0,Sobol2,Matern,1.0,1.5,-,-,22.56479828262568,0.018945617250709687,0.9443014831249343
414,0.5,986.0,Sobol2,RQ,1.0,-,1.0,-,24.39091343398174,0.023192546788280782,0.9349216025815552
415,0.5,986.0,Sobol1,ESS,1.0,-,-,1.0,32.37227324685568,0.025513710270285234,0.8853623921426654
416,0.5,829.0,Grid1296,RBF,1.0,-,-,-,250.92502318413383,0.3029688291520895,-5.316823322556295
417,0.5,829.0,Grid1296,Matern,1.0,1.5,-,-,58.9382209198111,0.054241571057738865,0.6514983578423381
418,0.5,829.0,Grid1296,RQ,1.0,-,1.0,-,52.69173669555755,0.060380329433603545,0.7214547158398992
419,0.5,829.0,Grid1296,ESS,1.0,-,-,1.0,250.92489416669585,0.30296865064752404,-5.316816826750166
420,0.5,829.0,Grid2401,RBF,1.0,-,-,-,345.0191680818978,0.44295326141756947,-10.606755600951585
421,0.5,829.0,Grid2401,Matern,1.0,1.5,-,-,33.82636091972213,0.03761422007778496,0.8884332070508958
422,0.5,829.0,Grid2401,RQ,1.0,-,1.0,-,84.99688959436594,0.08588302151473311,0.29558197721430357
423,0.5,829.0,Grid2401,ESS,1.0,-,-,1.0,345.0190990024629,0.442953174587401,-10.606750953163216
424,0.5,829.0,Sobol1,RBF,1.0,-,-,-,29.445376961491732,0.023730246004099623,0.9044719637813021
425,0.5,829.0,Sobol1,Matern,1.0,1.5,-,-,21.599605454759214,0.01788315866800832,0.9485970256573468
426,0.5,829.0,Sobol1,RQ,1.0,-,1.0,-,23.807507561979236,0.02141025140449415,0.9375511457498761
427,0.5,829.0,Sobol1,ESS,1.0,-,-,1.0,29.44536555728998,0.023730237464890683,0.9044720377773517
428,0.5,829.0,Sobol2,RBF,1.0,-,-,-,24.2088953690107,0.02125931409792697,0.9364160613630973
429,0.5,829.0,Sobol2,Matern,1.0,1.5,-,-,20.659819477695525,0.017973902084773428,0.9536925864864588
430,0.5,829.0,Sobol2,RQ,1.0,-,1.0,-,23.964334438619073,0.022331111129498205,0.9376942363731009
431,0.5,829.0,Sobol1,ESS,1.0,-,-,1.0,24.20888690985162,0.02125930640915882,0.9364161057985455
432,0.5,996.0,Grid1296,RBF,1.0,-,-,-,229.96587241759175,0.2716883814526621,-4.284946474180471
433,0.5,996.0,Grid1296,Matern,1.0,1.5,-,-,58.67577563184647,0.0543360169044668,0.6559421342296616
434,0.5,996.0,Grid1296,RQ,1.0,-,1.0,-,52.693382111758694,0.06052834710392617,0.7225236572484248
435,0.5,996.0,Grid1296,ESS,1.0,-,-,1.0,590.8974845762566,0.7978667669619673,-33.89298269105012
436,0.5,996.0,Grid2401,RBF,1.0,-,-,-,369.20339745682764,0.4780257037296764,-12.250949765268684
437,0.5,996.0,Grid2401,Matern,1.0,1.5,-,-,35.32803495141741,0.03902969345889707,0.8786738007761212
438,0.5,996.0,Grid2401,RQ,1.0,-,1.0,-,84.70723614303834,0.08579060554983577,0.30248001828437143
439,0.5,996.0,Grid2401,ESS,1.0,-,-,1.0,572.3303124936074,0.7629147992420056,-30.842644354717486
440,0.5,996.0,Sobol1,RBF,1.0,-,-,-,28.20202650623817,0.023489001230946025,0.9147077661507302
441,0.5,996.0,Sobol1,Matern,1.0,1.5,-,-,21.51416240498992,0.018436374625871194,0.9503638896442251
442,0.5,996.0,Sobol1,RQ,1.0,-,1.0,-,23.822608673446627,0.02214463416105839,0.9391406247717744
443,0.5,996.0,Sobol1,ESS,1.0,-,-,1.0,679.1734813335765,0.996336110154401,-48.46639905841628
444,0.5,996.0,Sobol2,RBF,1.0,-,-,-,26.03874947354643,0.022720693952232043,0.9245738279443099
445,0.5,996.0,Sobol2,Matern,1.0,1.5,-,-,20.99720158232614,0.017668094539108864,0.9509538799865768
446,0.5,996.0,Sobol2,RQ,1.0,-,1.0,-,23.072231205820582,0.020828839068250636,0.9407810079142774
447,0.5,996.0,Sobol1,ESS,1.0,-,-,1.0,680.1240652884852,0.9953726600942409,-50.458616444957414
448,0.5,272.0,Grid1296,RBF,1.0,-,-,-,232.24438732941772,0.2759803307149179,-4.37429716952469
449,0.5,272.0,Grid1296,Matern,1.0,1.5,-,-,58.880448939698304,0.05614797550784425,0.6545593454529894
450,0.5,272.0,Grid1296,RQ,1.0,-,1.0,-,54.84433357685058,0.06230447725466768,0.7002944744724823
451,0.5,272.0,Grid1296,ESS,1.0,-,-,1.0,679.3326803059707,1.0,-44.982887305882734
452,0.5,272.0,Grid2401,RBF,1.0,-,-,-,341.03733260317955,0.43839369272699,-10.287364343344326
453,0.5,272.0,Grid2401,Matern,1.0,1.5,-,-,37.777704847895066,0.04207992436476937,0.8614967907604566
454,0.5,272.0,Grid2401,RQ,1.0,-,1.0,-,82.8283239706192,0.08386033247766955,0.3341959307881647
455,0.5,272.0,Grid2401,ESS,1.0,-,-,1.0,675.5957793560677,1.0,-43.295800404142646
456,0.5,272.0,Sobol1,RBF,1.0,-,-,-,27.682082654262814,0.023387175787250292,0.9168337374557464
457,0.5,272.0,Sobol1,Matern,1.0,1.5,-,-,20.847667238030997,0.017506942303667145,0.9528301390934897
458,0.5,272.0,Sobol1,RQ,1.0,-,1.0,-,23.190433868185178,0.02134135882468599,0.941632994758613
459,0.5,272.0,Sobol1,ESS,1.0,-,-,1.0,679.148102228837,0.996205871893639,-49.058593812553625
460,0.5,272.0,Sobol2,RBF,1.0,-,-,-,38.8199829003293,0.031222061959266485,0.8347677875460057
461,0.5,272.0,Sobol2,Matern,1.0,1.5,-,-,23.034737216815362,0.019342165004809415,0.9418231017375994
462,0.5,272.0,Sobol2,RQ,1.0,-,1.0,-,26.20912506654473,0.024199984988249622,0.9246836812016203
463,0.5,272.0,Sobol1,ESS,1.0,-,-,1.0,679.6913392105143,0.9960423628187485,-49.653272750315224
464,0.5,759.0,Grid1296,RBF,1.0,-,-,-,679.3051615948484,1.0,-45.155113239059986
465,0.5,759.0,Grid1296,Matern,1.0,1.5,-,-,57.68526823952275,0.05468225947699973,0.6671720234335167
466,0.5,759.0,Grid1296,RQ,1.0,-,1.0,-,52.56468779136014,0.06047960011912145,0.723638099693597
467,0.5,759.0,Grid1296,ESS,1.0,-,-,1.0,114.69854889396872,0.10989788069832548,-0.3158483454277867
468,0.5,759.0,Grid2401,RBF,1.0,-,-,-,675.8600696607754,1.0,-43.22768774928306
469,0.5,759.0,Grid2401,Matern,1.0,1.5,-,-,675.8600696607754,1.0,-43.22768774928306
470,0.5,759.0,Grid2401,RQ,1.0,-,1.0,-,82.56952586093738,0.08349255059887464,0.339884031285847
471,0.5,759.0,Grid2401,ESS,1.0,-,-,1.0,1688.6462484569997,0.7030394348865018,-275.0946659514328
472,0.5,759.0,Sobol1,RBF,1.0,-,-,-,681.1306109257742,1.0,-49.265914739418584
473,0.5,759.0,Sobol1,Matern,1.0,1.5,-,-,20.73463367464859,0.017519640157386954,0.9534193518615791
474,0.5,759.0,Sobol1,RQ,1.0,-,1.0,-,23.55582762115237,0.021915308536248193,0.9398813072729806
475,0.5,759.0,Sobol1,ESS,1.0,-,-,1.0,26.420155271162578,0.02279236802969924,0.9243718417076172
476,0.5,759.0,Sobol2,RBF,1.0,-,-,-,681.4956259196989,1.0,-49.13856246114435
477,0.5,759.0,Sobol2,Matern,1.0,1.5,-,-,21.27905402166498,0.017976808850184465,0.9511178424104628
478,0.5,759.0,Sobol2,RQ,1.0,-,1.0,-,25.103515726183065,0.02299262279630635,0.9319677508201937
479,0.5,759.0,Sobol1,ESS,1.0,-,-,1.0,26.620724650949963,0.022219653931384673,0.9234957645631954
480,0.5,390.0,Grid1296,RBF,1.0,-,-,-,233.3793320286117,0.27731574499979655,-4.420806465341632
481,0.5,390.0,Grid1296,Matern,1.0,1.5,-,-,57.459758984541565,0.05388950836475815,0.6714006368971063
482,0.5,390.0,Grid1296,RQ,1.0,-,1.0,-,53.07850436446421,0.061072827636709084,0.7196009931065415
483,0.5,390.0,Grid1296,ESS,1.0,-,-,1.0,233.3793331077959,0.2773157465076084,-4.4208065154750225
484,0.5,390.0,Grid2401,RBF,1.0,-,-,-,379.8996250598526,0.49339754402650576,-12.983893957946794
485,0.5,390.0,Grid2401,Matern,1.0,1.5,-,-,37.521107127859466,0.04200589495996058,0.8635914221330087
486,0.5,390.0,Grid2401,RQ,1.0,-,1.0,-,83.24287430264155,0.08373774483527723,0.3285950677471312
