,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
244,0.35,16.0,Grid2401,RBF,1.0,-,-,-,453.5763828132356,0.5996900047597686,-18.54664913024473
245,0.35,16.0,Grid2401,Matern,1.0,1.5,-,-,32.32621238020372,0.0372478180720312,0.90071558196436
246,0.35,16.0,Grid2401,RQ,1.0,-,1.0,-,86.0763307725882,0.0885596756459928,0.2960546535367759
247,0.35,16.0,Grid2401,ESS,1.0,-,-,1.0,674.2700749555764,0.9999999999991972,-42.19557124512711
248,0.35,16.0,Sobol1,RBF,1.0,-,-,-,28.72989551483797,0.0227732093331763,0.9081105858406522
249,0.35,16.0,Sobol1,Matern,1.0,1.5,-,-,20.91529299692855,0.017092659097045,0.9513004110730756
250,0.35,16.0,Sobol1,RQ,1.0,-,1.0,-,23.042264076972053,0.0201516566766764,0.9408918061799544
251,0.35,16.0,Sobol1,ESS,1.0,-,-,1.0,678.3075316270447,0.9919826193446478,-50.2213084341788
252,0.35,16.0,Sobol2,RBF,1.0,-,-,-,31.29454184259765,0.0244407770195041,0.8889694445887109
253,0.35,16.0,Sobol2,Matern,1.0,1.5,-,-,21.342480384615094,0.0175947777023651,0.9483589458902448
254,0.35,16.0,Sobol2,RQ,1.0,-,1.0,-,22.11494096810044,0.0196848118847359,0.9445531490832084
255,0.35,16.0,Sobol2,ESS,1.0,-,-,1.0,31.294542028967456,0.024440777244421,0.8889694432662603
256,0.35,669.0,Grid1296,RBF,1.0,-,-,-,303.6210049148752,0.375995080512657,-8.083060218494502
257,0.35,669.0,Grid1296,Matern,1.0,1.5,-,-,60.91634734960287,0.0564199359411875,0.6343746698756321
258,0.35,669.0,Grid1296,RQ,1.0,-,1.0,-,51.33017208410124,0.0590401082217302,0.7403944294325641
259,0.35,669.0,Grid1296,ESS,1.0,-,-,1.0,272.9762234348425,0.3340792790571175,-6.34206472856672
260,0.35,669.0,Grid2401,RBF,1.0,-,-,-,439.0998091860488,0.576757461980168,-17.277049009319853
261,0.35,669.0,Grid2401,Matern,1.0,1.5,-,-,30.79022798018228,0.0346754129204114,0.91013193541334
262,0.35,669.0,Grid2401,RQ,1.0,-,1.0,-,84.31679143183334,0.0865255261992461,0.3260809655385503
263,0.35,669.0,Grid2401,ESS,1.0,-,-,1.0,673.0590394146261,0.9971227981250548,-41.9423593954324
264,0.35,669.0,Sobol1,RBF,1.0,-,-,-,26.739764857141196,0.0218947747141603,0.920993230630302
265,0.35,669.0,Sobol1,Matern,1.0,1.5,-,-,20.57588857541847,0.0168375344537789,0.9532193410763534
266,0.35,669.0,Sobol1,RQ,1.0,-,1.0,-,22.41896724139254,0.0193992800177035,0.9444632654308514
267,0.35,669.0,Sobol1,ESS,1.0,-,-,1.0,22.69322281713414,0.0187378831541993,0.9430961710038032
268,0.35,669.0,Sobol2,RBF,1.0,-,-,-,28.859830879075872,0.0242710291196546,0.9067055984491994
269,0.35,669.0,Sobol2,Matern,1.0,1.5,-,-,21.25108915709545,0.0176990366035864,0.9494139922339632
270,0.35,669.0,Sobol2,RQ,1.0,-,1.0,-,22.63237732098017,0.0199813017378408,0.9426242507902186
271,0.35,669.0,Sobol2,ESS,1.0,-,-,1.0,24.083442972817373,0.0197724600410228,0.9350311518157772
272,0.35,530.0,Grid1296,RBF,1.0,-,-,-,286.6460606726752,0.3532356866989877,-7.079829022042706
273,0.35,530.0,Grid1296,Matern,1.0,1.5,-,-,59.98316024222972,0.0554468474473503,0.6461909793707352
274,0.35,530.0,Grid1296,RQ,1.0,-,1.0,-,52.47917241690831,0.0603107964817709,0.7291778567522149
275,0.35,530.0,Grid1296,ESS,1.0,-,-,1.0,286.6442113690948,0.3532331618248128,-7.079724767977567
276,0.35,530.0,Grid2401,RBF,1.0,-,-,-,413.7584461439147,0.5406540524228753,-15.192549880778117
277,0.35,530.0,Grid2401,Matern,1.0,1.5,-,-,32.27253068159471,0.0362741194421321,0.9014883612106336
278,0.35,530.0,Grid2401,RQ,1.0,-,1.0,-,85.08458761766393,0.0872816515784304,0.315263788431568
279,0.35,530.0,Grid2401,ESS,1.0,-,-,1.0,413.7576768437987,0.5406530391794533,-15.19248966729348
280,0.35,530.0,Sobol1,RBF,1.0,-,-,-,29.06280989167896,0.0229339716393145,0.9046862353216306
281,0.35,530.0,Sobol1,Matern,1.0,1.5,-,-,21.09917343359916,0.0171015884291816,0.949764433346058
282,0.35,530.0,Sobol1,RQ,1.0,-,1.0,-,22.476304690465405,0.0195891020147338,0.942992730097948
283,0.35,530.0,Sobol1,ESS,1.0,-,-,1.0,29.062692930814343,0.0229338851717909,0.9046870024847464
284,0.35,530.0,Sobol2,RBF,1.0,-,-,-,25.935438707841985,0.0216711080388053,0.9235028964265872
285,0.35,530.0,Sobol2,Matern,1.0,1.5,-,-,20.56965540411861,0.0170459109948865,0.9518815281267718
286,0.35,530.0,Sobol2,RQ,1.0,-,1.0,-,21.73308140290207,0.0190102796806965,0.946284402891698
287,0.35,530.0,Sobol2,ESS,1.0,-,-,1.0,26.55081810552923,0.0221728744983717,0.9198296814373798
288,0.35,999.0,Grid1296,RBF,1.0,-,-,-,311.29868733771457,0.3869319655577836,-8.565490945011735
289,0.35,999.0,Grid1296,Matern,1.0,1.5,-,-,60.61566500134926,0.0558756414594135,0.6373209793631729
290,0.35,999.0,Grid1296,RQ,1.0,-,1.0,-,52.131857952364,0.0600177478999467,0.7317380404455234
291,0.35,999.0,Grid1296,ESS,1.0,-,-,1.0,678.8153323718692,0.9999999999999724,-44.48371948902514
292,0.35,999.0,Grid2401,RBF,1.0,-,-,-,439.0275038495466,0.5783797981033477,-17.337199342415236
293,0.35,999.0,Grid2401,Matern,1.0,1.5,-,-,30.670002234950964,0.0348573689669204,0.9105094526026084
294,0.35,999.0,Grid2401,RQ,1.0,-,1.0,-,84.87300033525193,0.0869467765603044,0.3146874901328323
295,0.35,999.0,Grid2401,ESS,1.0,-,-,1.0,674.3058852162876,0.9999999966441744,-42.25770251009725
296,0.35,999.0,Sobol1,RBF,1.0,-,-,-,27.51057847335078,0.0223819952399648,0.91390843497204
297,0.35,999.0,Sobol1,Matern,1.0,1.5,-,-,20.8425998910074,0.0168657342283884,0.9505843012360295
298,0.35,999.0,Sobol1,RQ,1.0,-,1.0,-,21.959106115346135,0.0191236230643803,0.9451482519466814
299,0.35,999.0,Sobol1,ESS,1.0,-,-,1.0,28.158533410303,0.0229437476809626,0.9098052579519108
300,0.35,999.0,Sobol2,RBF,1.0,-,-,-,30.381508570927544,0.025096853378211,0.8965955176375605
301,0.35,999.0,Sobol2,Matern,1.0,1.5,-,-,21.24580230087165,0.017882085355518,0.9494330257840962
302,0.35,999.0,Sobol2,RQ,1.0,-,1.0,-,21.991017747040356,0.0197676953301479,0.9458234489651278
303,0.35,999.0,Sobol2,ESS,1.0,-,-,1.0,33.875890751012044,0.0285764366336883,0.8714411014564473
304,0.35,794.0,Grid1296,RBF,1.0,-,-,-,679.330617603464,1.0,-44.441483510432725
305,0.35,794.0,Grid1296,Matern,1.0,1.5,-,-,60.686130115587495,0.0552582068003934,0.6373655900363102
306,0.35,794.0,Grid1296,RQ,1.0,-,1.0,-,51.4287699986091,0.0592540389417438,0.7395631710514395
307,0.35,794.0,Grid1296,ESS,1.0,-,-,1.0,705.8416523770791,0.9931422730865268,-48.05741831637558
308,0.35,794.0,Grid2401,RBF,1.0,-,-,-,674.2414522758509,1.0,-42.10832670161973
309,0.35,794.0,Grid2401,Matern,1.0,1.5,-,-,674.2414522758509,1.0,-42.10832670161973
310,0.35,794.0,Grid2401,RQ,1.0,-,1.0,-,82.77950275770066,0.0844421577517151,0.3502057058472783
311,0.35,794.0,Grid2401,ESS,1.0,-,-,1.0,730.7178536474102,1.0099415416647026,-49.63253877970236
312,0.35,794.0,Sobol1,RBF,1.0,-,-,-,681.5059334252056,1.0,-50.31762808395863
313,0.35,794.0,Sobol1,Matern,1.0,1.5,-,-,20.574947637085277,0.016727920670376,0.953225972186419
314,0.35,794.0,Sobol1,RQ,1.0,-,1.0,-,22.11783741439564,0.0195060734646214,0.9459478946047608
315,0.35,794.0,Sobol1,ESS,1.0,-,-,1.0,679.0825183608524,0.9945801960315052,-49.95330903795304
316,0.35,794.0,Sobol2,RBF,1.0,-,-,-,682.1282095137973,1.0,-51.49164400605285
317,0.35,794.0,Sobol2,Matern,1.0,1.5,-,-,682.128184045551,0.9999999586179816,-51.49164008634957
318,0.35,794.0,Sobol2,RQ,1.0,-,1.0,-,22.1387356143719,0.0194550329391602,0.9447078112228576
319,0.35,794.0,Sobol2,ESS,1.0,-,-,1.0,680.1721741800136,0.995616126865699,-51.19103102596876
320,0.35,936.0,Grid1296,RBF,1.0,-,-,-,301.1072954192657,0.3722634481850654,-7.93276350817627
321,0.35,936.0,Grid1296,Matern,1.0,1.5,-,-,59.91241288841878,0.0562834006440899,0.6463473624367551
322,0.35,936.0,Grid1296,RQ,1.0,-,1.0,-,52.45442014409211,0.060748365221556,0.7289137678425277
323,0.35,936.0,Grid1296,ESS,1.0,-,-,1.0,308.23600239065127,0.3820248676854709,-8.360736223539265
324,0.35,936.0,Grid2401,RBF,1.0,-,-,-,401.7839222012303,0.5249676581348409,-14.45347818861473
325,0.35,936.0,Grid2401,Matern,1.0,1.5,-,-,30.45547696797792,0.0343165484023249,0.9112083868256118
326,0.35,936.0,Grid2401,RQ,1.0,-,1.0,-,85.14853255981149,0.0874436931507249,0.3059424689000455
327,0.35,936.0,Grid2401,ESS,1.0,-,-,1.0,360.3076279034999,0.4689235740761441,-11.427622376890447
328,0.35,936.0,Sobol1,RBF,1.0,-,-,-,25.87740360835271,0.0218537919045707,0.9260354820909764
329,0.35,936.0,Sobol1,Matern,1.0,1.5,-,-,20.28471562980062,0.0166654248025635,0.9545514659746076
330,0.35,936.0,Sobol1,RQ,1.0,-,1.0,-,22.126105661465857,0.0195040515491664,0.9459255643209048
331,0.35,936.0,Sobol1,ESS,1.0,-,-,1.0,24.582245101368763,0.0207178855547082,0.9332540189272364
332,0.35,936.0,Sobol2,RBF,1.0,-,-,-,35.10354079530642,0.0269284435768845,0.8605023492513605
333,0.35,936.0,Sobol2,Matern,1.0,1.5,-,-,21.936826848267483,0.0178940070703724,0.945523065784862
334,0.35,936.0,Sobol2,RQ,1.0,-,1.0,-,21.71304228834761,0.0192732694706681,0.9466288696645164
335,0.35,936.0,Sobol2,ESS,1.0,-,-,1.0,32.95931694598002,0.0253077667700065,0.87702369219811
336,0.35,111.0,Grid1296,RBF,1.0,-,-,-,304.1249145068973,0.3771744584197755,-8.073624360354065
337,0.35,111.0,Grid1296,Matern,1.0,1.5,-,-,60.041064226087954,0.056290826380947,0.6463500840531935
338,0.35,111.0,Grid1296,RQ,1.0,-,1.0,-,52.21342895987127,0.0599410453852339,0.7325508472302424
339,0.35,111.0,Grid1296,ESS,1.0,-,-,1.0,678.4696179857116,0.9975273850689796,-44.15830219148208
340,0.35,111.0,Grid2401,RBF,1.0,-,-,-,430.2684037376728,0.5646794170941317,-16.47257783538893
341,0.35,111.0,Grid2401,Matern,1.0,1.5,-,-,32.429698592955546,0.0349821063135782,0.9007423708053874
342,0.35,111.0,Grid2401,RQ,1.0,-,1.0,-,85.95613354119713,0.0885535691795045,0.3026804889295189
343,0.35,111.0,Grid2401,ESS,1.0,-,-,1.0,672.8333989076466,0.9956127149300136,-41.7260904784652
344,0.35,111.0,Sobol1,RBF,1.0,-,-,-,23.25058676742164,0.0198309548954678,0.940634762712448
345,0.35,111.0,Sobol1,Matern,1.0,1.5,-,-,19.82040093895431,0.0163369755354368,0.9568590957498418
346,0.35,111.0,Sobol1,RQ,1.0,-,1.0,-,21.84391235069153,0.0193680051691507,0.9476007315842416
347,0.35,111.0,Sobol1,ESS,1.0,-,-,1.0,681.1690646904701,0.9999999999723744,-49.95352163786952
348,0.35,111.0,Sobol2,RBF,1.0,-,-,-,26.09521012614218,0.0214157936696211,0.9252013847016444
349,0.35,111.0,Sobol2,Matern,1.0,1.5,-,-,20.688923244747414,0.0170896702482995,0.9529837769173176
350,0.35,111.0,Sobol2,RQ,1.0,-,1.0,-,22.89170049294177,0.0196204140329146,0.9424390342580348
351,0.35,111.0,Sobol2,ESS,1.0,-,-,1.0,678.7038282053135,0.9919810280877036,-49.597907785367134
352,0.35,816.0,Grid1296,RBF,1.0,-,-,-,305.5874046861298,0.3781987409191786,-8.221069264212868
353,0.35,816.0,Grid1296,Matern,1.0,1.5,-,-,59.86097104749048,0.0546365354071858,0.6461673547567213
354,0.35,816.0,Grid1296,RQ,1.0,-,1.0,-,50.6035825966304,0.0582922862376206,0.7471442036203035
355,0.35,816.0,Grid1296,ESS,1.0,-,-,1.0,676.465684063963,0.9923312771140944,-44.1857947286678
356,0.35,816.0,Grid2401,RBF,1.0,-,-,-,449.26613075006514,0.5935051093136451,-18.202719584574407
357,0.35,816.0,Grid2401,Matern,1.0,1.5,-,-,31.628506841119705,0.036563876192399,0.9048272187781634
358,0.35,816.0,Grid2401,RQ,1.0,-,1.0,-,86.18743652313762,0.0886266049643825,0.2932866280614686
359,0.35,816.0,Grid2401,ESS,1.0,-,-,1.0,668.4508207021688,0.9875215954297724,-41.51031304945964
360,0.35,816.0,Sobol1,RBF,1.0,-,-,-,24.608522326406774,0.0209406821198698,0.9318390504079272
361,0.35,816.0,Sobol1,Matern,1.0,1.5,-,-,19.832470510817924,0.0161151217049711,0.955729116003459
362,0.35,816.0,Sobol1,RQ,1.0,-,1.0,-,21.35677684805178,0.0186728279008268,0.9486623506509748
363,0.35,816.0,Sobol1,ESS,1.0,-,-,1.0,674.2496379851721,0.9823534832678928,-50.168890886466905
364,0.35,816.0,Sobol2,RBF,1.0,-,-,-,24.306359871229912,0.0204893823168984,0.9335928275444982
365,0.35,816.0,Sobol2,Matern,1.0,1.5,-,-,20.036682611231523,0.0164276109251429,0.9548740062097516
366,0.35,816.0,Sobol2,RQ,1.0,-,1.0,-,21.713894339963637,0.0187394785767545,0.9470030859290096
367,0.35,816.0,Sobol2,ESS,1.0,-,-,1.0,679.2742190478473,0.9932730239581176,-50.86392795014803
368,0.35,968.0,Grid1296,RBF,1.0,-,-,-,294.42688298142275,0.3634355153582408,-7.596154829304226
369,0.35,968.0,Grid1296,Matern,1.0,1.5,-,-,60.81822705470811,0.0555128883653457,0.6332105648104931
370,0.35,968.0,Grid1296,RQ,1.0,-,1.0,-,50.126178695127535,0.0577913802717996,0.7508398964471312
371,0.35,968.0,Grid1296,ESS,1.0,-,-,1.0,580.120432728941,0.7802372528870672,-32.37226097958524
372,0.35,968.0,Grid2401,RBF,1.0,-,-,-,410.6690540303875,0.5376099732048015,-14.884436508595982
373,0.35,968.0,Grid2401,Matern,1.0,1.5,-,-,29.62317824207213,0.0339729587567836,0.9173484198578258
374,0.35,968.0,Grid2401,RQ,1.0,-,1.0,-,85.10012119865019,0.0872937289015592,0.3178997406738499
375,0.35,968.0,Grid2401,ESS,1.0,-,-,1.0,2821.2344926985493,1.4451331603163504,-748.6632602315176
376,0.35,968.0,Sobol1,RBF,1.0,-,-,-,24.47116726620504,0.021116561369305,0.9331461593894984
377,0.35,968.0,Sobol1,Matern,1.0,1.5,-,-,20.01366434376653,0.0163748056622502,0.9552832518022352
378,0.35,968.0,Sobol1,RQ,1.0,-,1.0,-,22.05447407203772,0.0192595438050965,0.9456986781168792
379,0.35,968.0,Sobol1,ESS,1.0,-,-,1.0,674.7089522493804,0.9848721194156184,-49.82178746061609
380,0.35,968.0,Sobol2,RBF,1.0,-,-,-,24.508543203944637,0.0209200462213057,0.9326610995157284
381,0.35,968.0,Sobol2,Matern,1.0,1.5,-,-,20.28009209442402,0.0168364935772985,0.9538925746491094
382,0.35,968.0,Sobol2,RQ,1.0,-,1.0,-,22.279193802304444,0.0197860852084995,0.944354510289207
383,0.35,968.0,Sobol2,ESS,1.0,-,-,1.0,675.1689308291774,0.9839684095415092,-50.10412120511538
384,0.35,48.0,Grid1296,RBF,1.0,-,-,-,323.63345326205,0.4035982910388094,-9.340496921975426
385,0.35,48.0,Grid1296,Matern,1.0,1.5,-,-,61.261946505179935,0.0555445045747392,0.629476141028261
386,0.35,48.0,Grid1296,RQ,1.0,-,1.0,-,50.86409633915833,0.0586326304614489,0.7445786115475356
387,0.35,48.0,Grid1296,ESS,1.0,-,-,1.0,323.63345317089227,0.4035982909228233,-9.340496916150215
388,0.35,48.0,Grid2401,RBF,1.0,-,-,-,421.5833270791429,0.552993911356237,-15.84317660143984
389,0.35,48.0,Grid2401,Matern,1.0,1.5,-,-,32.313660209692046,0.0361061529155734,0.9010468881737456
390,0.35,48.0,Grid2401,RQ,1.0,-,1.0,-,85.61435305217128,0.0877544913243185,0.3053751644673651
391,0.35,48.0,Grid2401,ESS,1.0,-,-,1.0,421.58332688128553,0.5529939110912037,-15.843176585630165
392,0.35,48.0,Sobol1,RBF,1.0,-,-,-,25.85192571276694,0.0213570077736043,0.9262947834410962
393,0.35,48.0,Sobol1,Matern,1.0,1.5,-,-,20.483560002914416,0.0166985651928913,0.9537274636983204
394,0.35,48.0,Sobol1,RQ,1.0,-,1.0,-,22.14262165414279,0.019320305870914,0.9459282398697916
395,0.35,48.0,Sobol1,ESS,1.0,-,-,1.0,23.83821484896525,0.0196136339870711,0.9373299722020266
396,0.35,48.0,Sobol2,RBF,1.0,-,-,-,32.11199421364296,0.0254374250625574,0.8857559599515357
397,0.35,48.0,Sobol2,Matern,1.0,1.5,-,-,21.95308616535829,0.0180943584050742,0.9466062820496384
398,0.35,48.0,Sobol2,RQ,1.0,-,1.0,-,23.301184545002123,0.0207418453124507,0.9398473176932242
399,0.35,48.0,Sobol2,ESS,1.0,-,-,1.0,32.11199544721108,0.0254374261296047,0.8857559511742665
400,0.35,986.0,Grid1296,RBF,1.0,-,-,-,679.3462602507062,0.99987993476885,-44.475724974668445
401,0.35,986.0,Grid1296,Matern,1.0,1.5,-,-,59.91960116781518,0.0552451624413817,0.6462185306754397
402,0.35,986.0,Grid1296,RQ,1.0,-,1.0,-,51.20738055879705,0.0589208765849454,0.7416179291113039
403,0.35,986.0,Grid1296,ESS,1.0,-,-,1.0,287.72823699328023,0.3542978045896486,-7.1575965504921815
404,0.35,986.0,Grid2401,RBF,1.0,-,-,-,673.9670939389515,0.9998811882531656,-42.34011143957892
405,0.35,986.0,Grid2401,Matern,1.0,1.5,-,-,31.51604393723662,0.0350424551115217,0.905228875778182
406,0.35,986.0,Grid2401,RQ,1.0,-,1.0,-,84.64330948323133,0.0868090686118214,0.3164065243289563
407,0.35,986.0,Grid2401,ESS,1.0,-,-,1.0,438.57565534342353,0.5753303204213694,-17.352772448315786
408,0.35,986.0,Sobol1,RBF,1.0,-,-,-,682.1677702665773,0.9997273443742836,-51.06924651648223
409,0.35,986.0,Sobol1,Matern,1.0,1.5,-,-,20.94186277465766,0.016860953913158,0.9509284791167728
410,0.35,986.0,Sobol1,RQ,1.0,-,1.0,-,22.32167798323761,0.0193731325003355,0.9442490109125864
411,0.35,986.0,Sobol1,ESS,1.0,-,-,1.0,29.09801610720753,0.0233624848414506,0.9052616843147524
412,0.35,986.0,Sobol2,RBF,1.0,-,-,-,27.570740918551824,0.0218797760501462,0.915671313778174
413,0.35,986.0,Sobol2,Matern,1.0,1.5,-,-,21.281844662649696,0.0175449527820079,0.9497545201874686
414,0.35,986.0,Sobol2,RQ,1.0,-,1.0,-,22.45835598138116,0.0205800549907082,0.9440455820030168
415,0.35,986.0,Sobol2,ESS,1.0,-,-,1.0,27.56905063017878,0.0218785492335914,0.9156816533935574
416,0.35,829.0,Grid1296,RBF,1.0,-,-,-,306.9409099006698,0.3815388065694677,-8.330503303522747
417,0.35,829.0,Grid1296,Matern,1.0,1.5,-,-,61.287222034320585,0.0553999044657607,0.6280064654977945
418,0.35,829.0,Grid1296,RQ,1.0,-,1.0,-,50.72624731496557,0.0587091945655178,0.7451638776768287
419,0.35,829.0,Grid1296,ESS,1.0,-,-,1.0,306.9407867773347,0.3815386402054266,-8.330495818026895
420,0.35,829.0,Grid2401,RBF,1.0,-,-,-,431.36032514618506,0.5659291765374306,-16.72313712326
421,0.35,829.0,Grid2401,Matern,1.0,1.5,-,-,30.72944175415315,0.0347361316591073,0.9100565497230192
422,0.35,829.0,Grid2401,RQ,1.0,-,1.0,-,85.57489763038188,0.087661754390146,0.3024859204266135
423,0.35,829.0,Grid2401,ESS,1.0,-,-,1.0,431.3602721047285,0.5659291046973308,-16.723132764672084
424,0.35,829.0,Sobol1,RBF,1.0,-,-,-,26.30609742431172,0.0218453463740407,0.9222226542180604
425,0.35,829.0,Sobol1,Matern,1.0,1.5,-,-,20.4509649124369,0.0167014002747518,0.9529924217961256
426,0.35,829.0,Sobol1,RQ,1.0,-,1.0,-,22.056413686315818,0.0192668358885901,0.9453223214462578
427,0.35,829.0,Sobol1,ESS,1.0,-,-,1.0,26.30608831698108,0.0218453387602104,0.9222227080720296
428,0.35,829.0,Sobol2,RBF,1.0,-,-,-,28.02141320836771,0.022889270198583,0.9115402811185674
429,0.35,829.0,Sobol2,Matern,1.0,1.5,-,-,20.967745969893866,0.0177337384054802,0.9504699257609404
430,0.35,829.0,Sobol2,RQ,1.0,-,1.0,-,22.19139445511448,0.0196927391014952,0.9445202273824091
431,0.35,829.0,Sobol2,ESS,1.0,-,-,1.0,28.02140415400025,0.0228892633288291,0.9115403382853252
432,0.35,996.0,Grid1296,RBF,1.0,-,-,-,316.5642258799816,0.3938434426564157,-8.888354720515775
433,0.35,996.0,Grid1296,Matern,1.0,1.5,-,-,62.253539133201656,0.0561487860098785,0.6175906870983003
434,0.35,996.0,Grid1296,RQ,1.0,-,1.0,-,51.513239952054604,0.0592877166401821,0.738158729519244
435,0.35,996.0,Grid1296,ESS,1.0,-,-,1.0,620.1050007749108,0.8530975641931133,-36.94292742079387
436,0.35,996.0,Grid2401,RBF,1.0,-,-,-,426.1835922720161,0.5601479135751276,-16.223722896516296
437,0.35,996.0,Grid2401,Matern,1.0,1.5,-,-,32.609163395910024,0.0361929873621962,0.8991646309457552
438,0.35,996.0,Grid2401,RQ,1.0,-,1.0,-,85.86860124958184,0.0881163541830757,0.3007984934154328
439,0.35,996.0,Grid2401,ESS,1.0,-,-,1.0,567.3025921575803,0.7437673966085795,-29.518495099294128
440,0.35,996.0,Sobol1,RBF,1.0,-,-,-,25.092533309584223,0.0210129655270872,0.931605736881778
441,0.35,996.0,Sobol1,Matern,1.0,1.5,-,-,20.179477639771488,0.0166891050040223,0.955766582329726
442,0.35,996.0,Sobol1,RQ,1.0,-,1.0,-,21.936327693272982,0.019310324665241,0.9477292770945204
443,0.35,996.0,Sobol1,ESS,1.0,-,-,1.0,679.4150277256863,0.995025098983024,-49.14191928038149
444,0.35,996.0,Sobol2,RBF,1.0,-,-,-,25.418190590636858,0.0216432165016244,0.9268970063698484
445,0.35,996.0,Sobol2,Matern,1.0,1.5,-,-,20.343872993697502,0.0167686912306731,0.9531711847742164
446,0.35,996.0,Sobol2,RQ,1.0,-,1.0,-,21.28702708985338,0.0185519576308284,0.9487285117137272
447,0.35,996.0,Sobol2,ESS,1.0,-,-,1.0,674.2943415175021,0.9819969340905286,-50.44520816741775
448,0.35,272.0,Grid1296,RBF,1.0,-,-,-,306.9571661983752,0.3806457284659437,-8.295017990865883
449,0.35,272.0,Grid1296,Matern,1.0,1.5,-,-,61.260841106272224,0.0576971845584264,0.6297793902995836
450,0.35,272.0,Grid1296,RQ,1.0,-,1.0,-,52.67189119539373,0.0603909533917317,0.7263140486018496
451,0.35,272.0,Grid1296,ESS,1.0,-,-,1.0,679.2411443838574,1.0,-44.51375328716085
452,0.35,272.0,Grid2401,RBF,1.0,-,-,-,456.132151654937,0.6023909737376354,-18.81639362469588
453,0.35,272.0,Grid2401,Matern,1.0,1.5,-,-,30.171372587777405,0.034120253853023,0.9132971476875926
454,0.35,272.0,Grid2401,RQ,1.0,-,1.0,-,84.33051272072511,0.0864543022881602,0.3226506310520393
455,0.35,272.0,Grid2401,ESS,1.0,-,-,1.0,674.0319683725444,1.0,-42.271728038052885
456,0.35,272.0,Sobol1,RBF,1.0,-,-,-,25.8152580490223,0.0209400589384277,0.9255951990697852
457,0.35,272.0,Sobol1,Matern,1.0,1.5,-,-,20.577411549352245,0.0166870326508326,0.952725221247238
458,0.35,272.0,Sobol1,RQ,1.0,-,1.0,-,22.102486825331567,0.0194676097218392,0.9454580955017248
459,0.35,272.0,Sobol1,ESS,1.0,-,-,1.0,681.5446897458902,1.0,-50.860499396294585
460,0.35,272.0,Sobol2,RBF,1.0,-,-,-,34.38603461640736,0.0274022254908518,0.8678331390465033
461,0.35,272.0,Sobol2,Matern,1.0,1.5,-,-,21.553125375869943,0.0177318538248746,0.9480747144213024
462,0.35,272.0,Sobol2,RQ,1.0,-,1.0,-,23.31723944658583,0.020696083416726,0.9392267239179822
463,0.35,272.0,Sobol2,ESS,1.0,-,-,1.0,680.3865651717587,0.9953481080339384,-50.74517288056949
464,0.35,759.0,Grid1296,RBF,1.0,-,-,-,679.2679016608263,1.0,-44.34349186312717
465,0.35,759.0,Grid1296,Matern,1.0,1.5,-,-,60.07191199775331,0.0563925515189416,0.6453698250131072
466,0.35,759.0,Grid1296,RQ,1.0,-,1.0,-,52.55378741650409,0.0606432597453321,0.7285806437489872
467,0.35,759.0,Grid1296,ESS,1.0,-,-,1.0,292.92932429160004,0.3620580728166297,-7.432541277406054
468,0.35,759.0,Grid2401,RBF,1.0,-,-,-,674.6370442386802,1.0,-42.054875766725495
469,0.35,759.0,Grid2401,Matern,1.0,1.5,-,-,674.6370442386802,1.0,-42.054875766725495
470,0.35,759.0,Grid2401,RQ,1.0,-,1.0,-,83.45067610785112,0.0852992231086129,0.3412180512735885
471,0.35,759.0,Grid2401,ESS,1.0,-,-,1.0,2207.113430810676,1.205883914606918,-459.8199562995451
472,0.35,759.0,Sobol1,RBF,1.0,-,-,-,681.7506284287508,1.0,-50.4250065440079
473,0.35,759.0,Sobol1,Matern,1.0,1.5,-,-,20.24452097751849,0.0165718738927529,0.9546540743308456
474,0.35,759.0,Sobol1,RQ,1.0,-,1.0,-,21.922087358747238,0.0193726490201231,0.9468275012296284
475,0.35,759.0,Sobol1,ESS,1.0,-,-,1.0,677.4461976263808,0.9904125317870388,-49.77768308819263
476,0.35,759.0,Sobol2,RBF,1.0,-,-,-,682.2938649002966,1.0,-51.12244129942843
477,0.35,759.0,Sobol2,Matern,1.0,1.5,-,-,20.280229423918414,0.0167164790085545,0.9539502216663304
478,0.35,759.0,Sobol2,RQ,1.0,-,1.0,-,21.86923539551937,0.0191937002556511,0.9464512897511452
479,0.35,759.0,Sobol2,ESS,1.0,-,-,1.0,679.9832809251909,0.9951595604495984,-50.7700144038689
480,0.35,390.0,Grid1296,RBF,1.0,-,-,-,299.3811726597104,0.370476757637343,-7.823617138094454
481,0.35,390.0,Grid1296,Matern,1.0,1.5,-,-,59.67977970169963,0.0551098250702995,0.6493675486980026
482,0.35,390.0,Grid1296,RQ,1.0,-,1.0,-,51.53711689776486,0.059751085677013,0.7385203324076082
483,0.35,390.0,Grid1296,ESS,1.0,-,-,1.0,299.3811671781891,0.3704767502312327,-7.823616814982326
484,0.35,390.0,Grid2401,RBF,1.0,-,-,-,441.3317200724947,0.5810847489905351,-17.561028111729307
485,0.35,390.0,Grid2401,Matern,1.0,1.5,-,-,31.794331659222248,0.035176681880517,0.9036678744003503
486,0.35,390.0,Grid2401,RQ,1.0,-,1.0,-,84.07004578248575,0.0862003259302605,0.3264740848663932
487,0.35,390.0,Grid2401,ESS,1.0,-,-,1.0,441.3317122485769,0.581084737942578,-17.561027453630423
