,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
244,0.25,16.0,Grid2401,RBF,1.0,-,-,-,463.3337340085854,0.617855321634457,-19.0170936841
245,0.25,16.0,Grid2401,Matern,1.0,1.5,-,-,32.305074732106775,0.0374232760944239,0.9026906257888248
246,0.25,16.0,Grid2401,RQ,1.0,-,1.0,-,86.46653495153637,0.0898183469986709,0.3028771942905844
247,0.25,16.0,Grid2401,ESS,1.0,-,-,1.0,673.5031206700503,0.9999999999991704,-41.29532868523884
248,0.25,16.0,Sobol1,RBF,1.0,-,-,-,26.92013429519416,0.0222019353089836,0.9182956552008468
249,0.25,16.0,Sobol1,Matern,1.0,1.5,-,-,20.51118538877701,0.0165453189175425,0.9525679137112402
250,0.25,16.0,Sobol1,RQ,1.0,-,1.0,-,21.66274087031004,0.0187186467000333,0.947092466342792
251,0.25,16.0,Sobol1,ESS,1.0,-,-,1.0,678.6742456038045,0.9926647057475289,-50.92941679365238
252,0.25,16.0,Sobol2,RBF,1.0,-,-,-,30.014842318571297,0.0231490792815553,0.8960225115155744
253,0.25,16.0,Sobol2,Matern,1.0,1.5,-,-,21.06865045025,0.0171149252463318,0.948768080666502
254,0.25,16.0,Sobol2,RQ,1.0,-,1.0,-,20.88986166692192,0.0181645325146902,0.9496339005180852
255,0.25,16.0,Sobol2,ESS,1.0,-,-,1.0,30.014842295733622,0.0231490792652572,0.8960225116738031
256,0.25,669.0,Grid1296,RBF,1.0,-,-,-,356.0787388813803,0.4504758712659313,-11.450838165670405
257,0.25,669.0,Grid1296,Matern,1.0,1.5,-,-,63.235482149598816,0.057976080109224,0.6073295948822137
258,0.25,669.0,Grid1296,RQ,1.0,-,1.0,-,50.02472237156907,0.058041142624126,0.7542599874686913
259,0.25,669.0,Grid1296,ESS,1.0,-,-,1.0,275.03949910350565,0.3395961357217233,-6.428423219025647
260,0.25,669.0,Grid2401,RBF,1.0,-,-,-,469.212834922772,0.6259762651121435,-19.567933925069628
261,0.25,669.0,Grid2401,Matern,1.0,1.5,-,-,30.98274363350035,0.0358029597906859,0.9103210223408016
262,0.25,669.0,Grid2401,RQ,1.0,-,1.0,-,85.32501903616667,0.0885071534387676,0.3198515864391507
263,0.25,669.0,Grid2401,ESS,1.0,-,-,1.0,671.8705147061047,0.9967545147051016,-41.17179302545103
264,0.25,669.0,Sobol1,RBF,1.0,-,-,-,24.6912549199228,0.0207771463836242,0.9319377881539056
265,0.25,669.0,Sobol1,Matern,1.0,1.5,-,-,20.0506829263105,0.016239761051064,0.9551173934627396
266,0.25,669.0,Sobol1,RQ,1.0,-,1.0,-,21.38462727021196,0.018345997554474,0.9489467843494732
267,0.25,669.0,Sobol1,ESS,1.0,-,-,1.0,25.95983686295835,0.0219702589983217,0.9247643547920482
268,0.25,669.0,Sobol2,RBF,1.0,-,-,-,30.78078208458501,0.0245432614382701,0.8918437190470374
269,0.25,669.0,Sobol2,Matern,1.0,1.5,-,-,20.944312649456258,0.0171247532030876,0.9499245720847757
270,0.25,669.0,Sobol2,RQ,1.0,-,1.0,-,21.608670239691147,0.018607344384423,0.9466973834261794
271,0.25,669.0,Sobol2,ESS,1.0,-,-,1.0,27.94812776146866,0.0224117211187079,0.910834287444948
272,0.25,530.0,Grid1296,RBF,1.0,-,-,-,336.4550490061337,0.424196513968651,-10.044992631812038
273,0.25,530.0,Grid1296,Matern,1.0,1.5,-,-,62.25914215158885,0.0571323181887378,0.6218034215834687
274,0.25,530.0,Grid1296,RQ,1.0,-,1.0,-,51.8135246367346,0.0599919004909614,0.7380625451247174
275,0.25,530.0,Grid1296,ESS,1.0,-,-,1.0,336.4534315437313,0.4241943197770415,-10.04488643743375
276,0.25,530.0,Grid2401,RBF,1.0,-,-,-,426.00865630881833,0.563429530197245,-15.936567588043754
277,0.25,530.0,Grid2401,Matern,1.0,1.5,-,-,31.798220444940966,0.0362575531866889,0.905638641764815
278,0.25,530.0,Grid2401,RQ,1.0,-,1.0,-,86.0249398017361,0.0889426346073797,0.3093829331716174
279,0.25,530.0,Grid2401,ESS,1.0,-,-,1.0,426.00790675232656,0.5634285316573638,-15.936507988771163
280,0.25,530.0,Sobol1,RBF,1.0,-,-,-,25.36355500195831,0.0206480721490542,0.926406857672902
281,0.25,530.0,Sobol1,Matern,1.0,1.5,-,-,20.248517810128227,0.0161972819870126,0.9530966811802956
282,0.25,530.0,Sobol1,RQ,1.0,-,1.0,-,21.441986259324377,0.0183770755120195,0.9474046773240952
283,0.25,530.0,Sobol1,ESS,1.0,-,-,1.0,25.36346590803153,0.0206479976660281,0.9264073746895836
284,0.25,530.0,Sobol2,RBF,1.0,-,-,-,31.386529014309303,0.0253360428042302,0.8872443996885074
285,0.25,530.0,Sobol2,Matern,1.0,1.5,-,-,20.850803289404677,0.0171185783189911,0.950238080676309
286,0.25,530.0,Sobol2,RQ,1.0,-,1.0,-,21.314421775860968,0.0184013786949665,0.9480005617977768
287,0.25,530.0,Sobol2,ESS,1.0,-,-,1.0,32.94310614343973,0.0269216107051773,0.875783115690192
288,0.25,999.0,Grid1296,RBF,1.0,-,-,-,337.041179245997,0.4246077216702665,-10.14195624661741
289,0.25,999.0,Grid1296,Matern,1.0,1.5,-,-,62.108912915230704,0.0567499493715885,0.6216416061194701
290,0.25,999.0,Grid1296,RQ,1.0,-,1.0,-,50.26413653710218,0.058240552253479,0.7521939128441475
291,0.25,999.0,Grid1296,ESS,1.0,-,-,1.0,678.9735198394687,0.9999999999999718,-44.216942369089566
292,0.25,999.0,Grid2401,RBF,1.0,-,-,-,482.1991756127644,0.6462640914910388,-20.80189902037622
293,0.25,999.0,Grid2401,Matern,1.0,1.5,-,-,35.1545242326077,0.0407284177762449,0.8841212381513888
294,0.25,999.0,Grid2401,RQ,1.0,-,1.0,-,86.5252453595806,0.0898810854367913,0.2980162228800016
295,0.25,999.0,Grid2401,ESS,1.0,-,-,1.0,673.2804482372177,0.9999999965312932,-41.50435229603304
296,0.25,999.0,Sobol1,RBF,1.0,-,-,-,26.3637541571146,0.0215791545617219,0.9206370253240732
297,0.25,999.0,Sobol1,Matern,1.0,1.5,-,-,20.524005802678328,0.01647898847647,0.9519019257080076
298,0.25,999.0,Sobol1,RQ,1.0,-,1.0,-,21.461838669649104,0.0184588676069294,0.947405869077635
299,0.25,999.0,Sobol1,ESS,1.0,-,-,1.0,682.3275098702596,0.999999996315176,-52.16051677157359
300,0.25,999.0,Sobol2,RBF,1.0,-,-,-,29.80210452003655,0.024007679277275,0.8981746269412897
301,0.25,999.0,Sobol2,Matern,1.0,1.5,-,-,20.629384362152457,0.0169319481393365,0.9512095663543992
302,0.25,999.0,Sobol2,RQ,1.0,-,1.0,-,21.0193109847853,0.0184438064591227,0.9493477088800736
303,0.25,999.0,Sobol2,ESS,1.0,-,-,1.0,3297.549166628145,1.0563481123019791,-1245.6504614101696
304,0.25,794.0,Grid1296,RBF,1.0,-,-,-,679.0187302425595,1.0,-44.17350648983882
305,0.25,794.0,Grid1296,Matern,1.0,1.5,-,-,679.0187302425595,1.0,-44.17350648983882
306,0.25,794.0,Grid1296,RQ,1.0,-,1.0,-,50.64071202511398,0.0586977682005592,0.7487419982921575
307,0.25,794.0,Grid1296,ESS,1.0,-,-,1.0,740.0175371317064,1.0125235165697637,-52.65427346563325
308,0.25,794.0,Grid2401,RBF,1.0,-,-,-,673.1119449146514,1.0,-41.41195979774625
309,0.25,794.0,Grid2401,Matern,1.0,1.5,-,-,673.1119449146514,1.0,-41.41195979774625
310,0.25,794.0,Grid2401,RQ,1.0,-,1.0,-,84.29351489494243,0.0869669667802861,0.3348768360122212
311,0.25,794.0,Grid2401,ESS,1.0,-,-,1.0,779.0142510908336,1.0360142801303138,-55.807352727443785
312,0.25,794.0,Sobol1,RBF,1.0,-,-,-,682.3492248604737,1.0,-51.24771672525157
313,0.25,794.0,Sobol1,Matern,1.0,1.5,-,-,20.449698401517388,0.0163807867808627,0.9530724668008936
314,0.25,794.0,Sobol1,RQ,1.0,-,1.0,-,21.744675776188863,0.018770340985893,0.9469409116125422
315,0.25,794.0,Sobol1,ESS,1.0,-,-,1.0,682.3492248604737,1.0,-51.24771672525157
316,0.25,794.0,Sobol2,RBF,1.0,-,-,-,682.4869110944871,1.0,-52.20398323198564
317,0.25,794.0,Sobol2,Matern,1.0,1.5,-,-,682.4868847215245,0.9999999571892056,-52.203979120121765
318,0.25,794.0,Sobol2,RQ,1.0,-,1.0,-,21.26187009815532,0.0183074187306886,0.9483633076484832
319,0.25,794.0,Sobol2,ESS,1.0,-,-,1.0,679.3482368901003,0.992929698084292,-51.7157511977489
320,0.25,936.0,Grid1296,RBF,1.0,-,-,-,354.45036297045664,0.4477963722616085,-11.311319519852496
321,0.25,936.0,Grid1296,Matern,1.0,1.5,-,-,62.86416538100122,0.0574995835698254,0.6127423015783084
322,0.25,936.0,Grid1296,RQ,1.0,-,1.0,-,50.5590523411848,0.0588024934582011,0.7495093024095921
323,0.25,936.0,Grid1296,ESS,1.0,-,-,1.0,360.6697900381689,0.4565247720242493,-11.747155568577472
324,0.25,936.0,Grid2401,RBF,1.0,-,-,-,473.5566127452728,0.6332205093560785,-20.20417024864979
325,0.25,936.0,Grid2401,Matern,1.0,1.5,-,-,31.223937403401937,0.036154004539902,0.907816582035252
326,0.25,936.0,Grid2401,RQ,1.0,-,1.0,-,85.32464438387764,0.0884073051100212,0.3116228508667938
327,0.25,936.0,Grid2401,ESS,1.0,-,-,1.0,366.2385282778421,0.4824175518724919,-11.682519298200967
328,0.25,936.0,Sobol1,RBF,1.0,-,-,-,24.90786657953249,0.0205817682430291,0.930608156422758
329,0.25,936.0,Sobol1,Matern,1.0,1.5,-,-,19.877975911111506,0.0160741257139414,0.9558043338493074
330,0.25,936.0,Sobol1,RQ,1.0,-,1.0,-,21.30015428495014,0.0184516805704211,0.94925411127994
331,0.25,936.0,Sobol1,ESS,1.0,-,-,1.0,24.09946293609059,0.0198481335992401,0.93503939021799
332,0.25,936.0,Sobol2,RBF,1.0,-,-,-,33.43243564637683,0.0256700660810732,0.8713481854302136
333,0.25,936.0,Sobol2,Matern,1.0,1.5,-,-,21.59899233257703,0.017463892024818,0.9463033907946092
334,0.25,936.0,Sobol2,RQ,1.0,-,1.0,-,20.998110657408805,0.018020515140957,0.949249500434426
335,0.25,936.0,Sobol2,ESS,1.0,-,-,1.0,33.192685051589294,0.0254672168518149,0.8731867444829339
336,0.25,111.0,Grid1296,RBF,1.0,-,-,-,346.4698646775462,0.4377445576332512,-10.715922357286042
337,0.25,111.0,Grid1296,Matern,1.0,1.5,-,-,63.48528192748158,0.0581866309947242,0.6066386759313553
338,0.25,111.0,Grid1296,RQ,1.0,-,1.0,-,50.5862575869818,0.0587547080660709,0.7502470341206091
339,0.25,111.0,Grid1296,ESS,1.0,-,-,1.0,678.3893676123112,0.9972233576672136,-43.91626311659778
340,0.25,111.0,Grid2401,RBF,1.0,-,-,-,441.9934846285978,0.5866513184509717,-17.1032670090367
341,0.25,111.0,Grid2401,Matern,1.0,1.5,-,-,31.88902194583336,0.0356529875625022,0.9057660011964088
342,0.25,111.0,Grid2401,RQ,1.0,-,1.0,-,86.44811411435988,0.0899049757282724,0.3074737036878098
343,0.25,111.0,Grid2401,ESS,1.0,-,-,1.0,671.6284830901744,0.9948463208725442,-40.80068835843296
344,0.25,111.0,Sobol1,RBF,1.0,-,-,-,24.00385935925949,0.0205154678311886,0.93497463953911
345,0.25,111.0,Sobol1,Matern,1.0,1.5,-,-,19.9060389096865,0.0161740297923257,0.9552811817207816
346,0.25,111.0,Sobol1,RQ,1.0,-,1.0,-,21.06353452894183,0.0181773004178648,0.9499293626899132
347,0.25,111.0,Sobol1,ESS,1.0,-,-,1.0,679.346650456239,0.994211383590652,-51.08390021081664
348,0.25,111.0,Sobol2,RBF,1.0,-,-,-,30.67649775236377,0.0247115444861024,0.8944216996343617
349,0.25,111.0,Sobol2,Matern,1.0,1.5,-,-,20.54991093215573,0.0170153172520578,0.952621315053898
350,0.25,111.0,Sobol2,RQ,1.0,-,1.0,-,21.53282627789548,0.0189182908363975,0.947980618090041
351,0.25,111.0,Sobol2,ESS,1.0,-,-,1.0,679.8136841916397,0.9934078485789082,-50.84930258814786
352,0.25,816.0,Grid1296,RBF,1.0,-,-,-,361.5409199762051,0.4573664252870636,-11.780097220598265
353,0.25,816.0,Grid1296,Matern,1.0,1.5,-,-,62.42565358494844,0.0568089396853596,0.6189820499835406
354,0.25,816.0,Grid1296,RQ,1.0,-,1.0,-,49.88465145527341,0.0577891716762926,0.7566938289052234
355,0.25,816.0,Grid1296,ESS,1.0,-,-,1.0,675.6455473540238,0.9904753990262634,-43.6331026882093
356,0.25,816.0,Grid2401,RBF,1.0,-,-,-,468.8531536302469,0.6263045958738749,-19.629489275511823
357,0.25,816.0,Grid2401,Matern,1.0,1.5,-,-,32.160222924252544,0.0373862987476453,0.9029371823945856
358,0.25,816.0,Grid2401,RQ,1.0,-,1.0,-,86.4994231867589,0.0896683196775379,0.2978317047164642
359,0.25,816.0,Grid2401,ESS,1.0,-,-,1.0,665.9564485354073,0.9846063333959472,-40.62041922928419
360,0.25,816.0,Sobol1,RBF,1.0,-,-,-,23.898044068906938,0.019937525085216,0.9344433528043212
361,0.25,816.0,Sobol1,Matern,1.0,1.5,-,-,19.903813401338248,0.0158094003220757,0.9545258487655228
362,0.25,816.0,Sobol1,RQ,1.0,-,1.0,-,21.1143256030598,0.0178800414176393,0.948826343716965
363,0.25,816.0,Sobol1,ESS,1.0,-,-,1.0,672.5625931636067,0.978410742269257,-50.922720171028224
364,0.25,816.0,Sobol2,RBF,1.0,-,-,-,23.11157196170725,0.0191717503204681,0.9387702892783014
365,0.25,816.0,Sobol2,Matern,1.0,1.5,-,-,19.549410967462517,0.0158632160050223,0.956190268710578
366,0.25,816.0,Sobol2,RQ,1.0,-,1.0,-,20.628678551176268,0.0174418354570558,0.951219521796047
367,0.25,816.0,Sobol2,ESS,1.0,-,-,1.0,679.8135910305982,0.9936312520641752,-51.97645851498214
368,0.25,968.0,Grid1296,RBF,1.0,-,-,-,340.3999249661597,0.428935161013859,-10.389921036701091
369,0.25,968.0,Grid1296,Matern,1.0,1.5,-,-,63.13541547104916,0.0572030108189446,0.6081788387920947
370,0.25,968.0,Grid1296,RQ,1.0,-,1.0,-,50.06890186601094,0.0580906413254838,0.7535788757689375
371,0.25,968.0,Grid1296,ESS,1.0,-,-,1.0,584.2656272535291,0.7771437717793525,-32.55540433383178
372,0.25,968.0,Grid2401,RBF,1.0,-,-,-,442.8330609308256,0.5888034124719663,-17.16100368279697
373,0.25,968.0,Grid2401,Matern,1.0,1.5,-,-,29.64856113094731,0.0345167029795704,0.9185920130226132
374,0.25,968.0,Grid2401,RQ,1.0,-,1.0,-,86.29880426452877,0.0894908292814063,0.3102855429591812
375,0.25,968.0,Grid2401,ESS,1.0,-,-,1.0,1551.6747595005263,1.044452062208412,-221.9775627526637
376,0.25,968.0,Sobol1,RBF,1.0,-,-,-,24.596936649086445,0.0208083762941599,0.931096927299576
377,0.25,968.0,Sobol1,Matern,1.0,1.5,-,-,20.33239161889828,0.0164743260469407,0.9529181546668476
378,0.25,968.0,Sobol1,RQ,1.0,-,1.0,-,21.508566237512696,0.0182943694201918,0.947313485710469
379,0.25,968.0,Sobol1,ESS,1.0,-,-,1.0,674.2645474601369,0.9831431782374236,-50.77703712442018
380,0.25,968.0,Sobol2,RBF,1.0,-,-,-,29.326983640882865,0.0238454722439043,0.9023570285304048
381,0.25,968.0,Sobol2,Matern,1.0,1.5,-,-,20.874899648154496,0.0172542886434779,0.9505285105121584
382,0.25,968.0,Sobol2,RQ,1.0,-,1.0,-,21.76274920732917,0.0192273686992769,0.9462307835046514
383,0.25,968.0,Sobol2,ESS,1.0,-,-,1.0,680.0114471196207,0.9945942902798816,-51.49750222865139
384,0.25,48.0,Grid1296,RBF,1.0,-,-,-,356.5022611599156,0.451034182397919,-11.418827969043004
385,0.25,48.0,Grid1296,Matern,1.0,1.5,-,-,62.474998666995646,0.0568219131525264,0.6186106648559699
386,0.25,48.0,Grid1296,RQ,1.0,-,1.0,-,50.28197910585936,0.0582102258989658,0.7529523312511542
387,0.25,48.0,Grid1296,ESS,1.0,-,-,1.0,356.50231155117075,0.4510342516147984,-11.418831479822268
388,0.25,48.0,Grid2401,RBF,1.0,-,-,-,442.6529592714065,0.5876707767460747,-17.308935663969955
389,0.25,48.0,Grid2401,Matern,1.0,1.5,-,-,32.053073855177715,0.036173145257506,0.9039990074668984
390,0.25,48.0,Grid2401,RQ,1.0,-,1.0,-,85.476993252609,0.0884258946520686,0.3172922567443387
391,0.25,48.0,Grid2401,ESS,1.0,-,-,1.0,442.6529566149964,0.5876707729095375,-17.308935444222
392,0.25,48.0,Sobol1,RBF,1.0,-,-,-,25.86737504063865,0.0215036681704315,0.9243875761292972
393,0.25,48.0,Sobol1,Matern,1.0,1.5,-,-,20.259325311854187,0.0162207476905009,0.9536191827377336
394,0.25,48.0,Sobol1,RQ,1.0,-,1.0,-,21.631774117716517,0.018497816210668,0.9471222801838224
395,0.25,48.0,Sobol1,ESS,1.0,-,-,1.0,25.867375108969203,0.0215036682325382,0.9243875757298258
396,0.25,48.0,Sobol2,RBF,1.0,-,-,-,30.43706090123231,0.0249396692314693,0.8944908138248434
397,0.25,48.0,Sobol2,Matern,1.0,1.5,-,-,21.105819324888483,0.017395972124794,0.9492671478287252
398,0.25,48.0,Sobol2,RQ,1.0,-,1.0,-,21.88677261621103,0.0190969298579558,0.9454432741680384
399,0.25,48.0,Sobol2,ESS,1.0,-,-,1.0,30.43706095290518,0.0249396692821819,0.8944908134665984
400,0.25,986.0,Grid1296,RBF,1.0,-,-,-,679.3721988444836,0.9998739198598636,-44.07364161387237
401,0.25,986.0,Grid1296,Matern,1.0,1.5,-,-,62.32312201274152,0.0573950226154121,0.6206802049892898
402,0.25,986.0,Grid1296,RQ,1.0,-,1.0,-,50.79717975680393,0.0587982276601151,0.7480082585592425
403,0.25,986.0,Grid1296,ESS,1.0,-,-,1.0,343.618854808156,0.4327984245044576,-10.53084350295556
404,0.25,986.0,Grid2401,RBF,1.0,-,-,-,673.1768348039143,0.9998762089084438,-41.47589269354264
405,0.25,986.0,Grid2401,Matern,1.0,1.5,-,-,31.35704556590776,0.0360175842864908,0.9078374539962546
406,0.25,986.0,Grid2401,RQ,1.0,-,1.0,-,85.999029774966,0.0891315441221272,0.3067796666946417
407,0.25,986.0,Grid2401,ESS,1.0,-,-,1.0,453.8912990772634,0.6028697476394301,-18.31025036662736
408,0.25,986.0,Sobol1,RBF,1.0,-,-,-,682.3095222292742,0.999710023445966,-51.956200467498384
409,0.25,986.0,Sobol1,Matern,1.0,1.5,-,-,20.82913836005281,0.0166636530329469,0.950648931201358
410,0.25,986.0,Sobol1,RQ,1.0,-,1.0,-,21.942770753435347,0.0186216204853966,0.9452307385426004
411,0.25,986.0,Sobol1,ESS,1.0,-,-,1.0,26.81949399038532,0.0212255237562214,0.9181808219513592
412,0.25,986.0,Sobol2,RBF,1.0,-,-,-,27.510483155948297,0.0220108305221986,0.9138792079096224
413,0.25,986.0,Sobol2,Matern,1.0,1.5,-,-,20.51493197770627,0.016768611873509,0.9521092385179863
414,0.25,986.0,Sobol2,RQ,1.0,-,1.0,-,21.331089168046045,0.0190096863885929,0.948222909536664
415,0.25,986.0,Sobol2,ESS,1.0,-,-,1.0,28.15016323270273,0.0225440813004975,0.9098276444093136
416,0.25,829.0,Grid1296,RBF,1.0,-,-,-,363.81655565417645,0.4618341049399577,-12.008951385935903
417,0.25,829.0,Grid1296,Matern,1.0,1.5,-,-,63.89613473002453,0.0576808625962064,0.5987393714097395
418,0.25,829.0,Grid1296,RQ,1.0,-,1.0,-,50.043864067663456,0.0581863821010753,0.7538617852356551
419,0.25,829.0,Grid1296,ESS,1.0,-,-,1.0,363.816436646453,0.4618339438541848,-12.008942875243296
420,0.25,829.0,Grid2401,RBF,1.0,-,-,-,475.4111088845584,0.6354522719304613,-20.2061736432464
421,0.25,829.0,Grid2401,Matern,1.0,1.5,-,-,34.14503676562159,0.0389654750717686,0.8906096954747154
422,0.25,829.0,Grid2401,RQ,1.0,-,1.0,-,86.67507089769977,0.0899054544022111,0.2951250559598072
423,0.25,829.0,Grid2401,ESS,1.0,-,-,1.0,475.4110783051957,0.6354522283653486,-20.206170915202215
424,0.25,829.0,Sobol1,RBF,1.0,-,-,-,26.254549553900027,0.0212212591131006,0.921264393799921
425,0.25,829.0,Sobol1,Matern,1.0,1.5,-,-,20.0748675886572,0.016206795706419,0.9539671979766864
426,0.25,829.0,Sobol1,RQ,1.0,-,1.0,-,21.511298914906483,0.0183733599680134,0.947143877206112
427,0.25,829.0,Sobol1,ESS,1.0,-,-,1.0,26.25453945133501,0.0212212514393109,0.9212644543937184
428,0.25,829.0,Sobol2,RBF,1.0,-,-,-,29.675115102801485,0.0231861757799203,0.8986787400251467
429,0.25,829.0,Sobol2,Matern,1.0,1.5,-,-,20.890390533375456,0.0171426936691263,0.9497878433155134
430,0.25,829.0,Sobol2,RQ,1.0,-,1.0,-,21.45281566885338,0.0185562484348423,0.9470477571591106
431,0.25,829.0,Sobol2,ESS,1.0,-,-,1.0,29.67510623073552,0.0231861693292203,0.8986788006098329
432,0.25,996.0,Grid1296,RBF,1.0,-,-,-,344.2940947255165,0.4344966613026164,-10.608388829442768
433,0.25,996.0,Grid1296,Matern,1.0,1.5,-,-,63.0309117478834,0.0570294728770586,0.6109369585371446
434,0.25,996.0,Grid1296,RQ,1.0,-,1.0,-,50.88813329723572,0.0588189213203875,0.7464019911597392
435,0.25,996.0,Grid1296,ESS,1.0,-,-,1.0,588.5464937802853,0.8095972945594572,-32.921445645758645
436,0.25,996.0,Grid2401,RBF,1.0,-,-,-,460.7368321736038,0.6146843610783428,-18.81742005417489
437,0.25,996.0,Grid2401,Matern,1.0,1.5,-,-,31.982410507287355,0.0357170305114007,0.9045087369800684
438,0.25,996.0,Grid2401,RQ,1.0,-,1.0,-,86.27294846010292,0.0892697706580962,0.3051508471193135
439,0.25,996.0,Grid2401,ESS,1.0,-,-,1.0,575.974517815931,0.7503804971740572,-29.97046960803518
440,0.25,996.0,Sobol1,RBF,1.0,-,-,-,25.15373111893694,0.0204673970175876,0.9294405022884376
441,0.25,996.0,Sobol1,Matern,1.0,1.5,-,-,20.061483717585894,0.0161334225097502,0.9551175297778272
442,0.25,996.0,Sobol1,RQ,1.0,-,1.0,-,21.5433649623079,0.0184804806201491,0.94824197098019
443,0.25,996.0,Sobol1,ESS,1.0,-,-,1.0,679.9593324150514,0.9941536650592604,-50.56042990367494
444,0.25,996.0,Sobol2,RBF,1.0,-,-,-,23.758909811813997,0.0204277649069955,0.9345027016614796
445,0.25,996.0,Sobol2,Matern,1.0,1.5,-,-,19.82881902981115,0.0160572845608075,0.9543790770953172
446,0.25,996.0,Sobol2,RQ,1.0,-,1.0,-,20.30143893138476,0.0171471542559207,0.9521784101245468
447,0.25,996.0,Sobol2,ESS,1.0,-,-,1.0,676.5642747097384,0.9859744613182996,-52.111490762472926
448,0.25,272.0,Grid1296,RBF,1.0,-,-,-,357.5706486097063,0.4530616401594012,-11.491241907181577
449,0.25,272.0,Grid1296,Matern,1.0,1.5,-,-,63.338395544838654,0.0584764708774592,0.6080632291194701
450,0.25,272.0,Grid1296,RQ,1.0,-,1.0,-,51.962953519469686,0.0600438620940989,0.7362031833761931
451,0.25,272.0,Grid1296,ESS,1.0,-,-,1.0,679.1608586842907,1.0,-44.0637357943446
452,0.25,272.0,Grid2401,RBF,1.0,-,-,-,465.375886856271,0.6205817807196624,-19.27016655058183
453,0.25,272.0,Grid2401,Matern,1.0,1.5,-,-,29.785183183114647,0.033981762710578,0.9169671176064504
454,0.25,272.0,Grid2401,RQ,1.0,-,1.0,-,85.39825028919839,0.0882996725161197,0.3174295094324276
455,0.25,272.0,Grid2401,ESS,1.0,-,-,1.0,673.2284444095055,1.0,-41.42037245268534
456,0.25,272.0,Sobol1,RBF,1.0,-,-,-,26.345778654037044,0.0209490651567487,0.9215486651494272
457,0.25,272.0,Sobol1,Matern,1.0,1.5,-,-,20.655211747954105,0.0164817812755877,0.9517788500382413
458,0.25,272.0,Sobol1,RQ,1.0,-,1.0,-,21.505222111241704,0.0184015923634381,0.9477283601523384
459,0.25,272.0,Sobol1,ESS,1.0,-,-,1.0,681.9574541373598,1.0,-51.56453436321226
460,0.25,272.0,Sobol2,RBF,1.0,-,-,-,31.67374688869306,0.0253551858720876,0.886138623969492
461,0.25,272.0,Sobol2,Matern,1.0,1.5,-,-,20.94677391981813,0.0171060382240098,0.9502020075513686
462,0.25,272.0,Sobol2,RQ,1.0,-,1.0,-,21.34657732675721,0.0186097475296828,0.9482829140528544
463,0.25,272.0,Sobol2,ESS,1.0,-,-,1.0,680.4800491200201,0.9948553247580666,-51.55430990784132
464,0.25,759.0,Grid1296,RBF,1.0,-,-,-,679.0562043932106,1.0,-43.94475477483993
465,0.25,759.0,Grid1296,Matern,1.0,1.5,-,-,62.09107269953194,0.057755755959225,0.6242267181883967
466,0.25,759.0,Grid1296,RQ,1.0,-,1.0,-,51.93508612534315,0.0601848676193679,0.7371007880693001
467,0.25,759.0,Grid1296,ESS,1.0,-,-,1.0,333.77743153653194,0.4204748915406717,-9.85879186005922
468,0.25,759.0,Grid2401,RBF,1.0,-,-,-,673.2845557542979,1.0,-41.31793271370994
469,0.25,759.0,Grid2401,Matern,1.0,1.5,-,-,673.2845557542979,1.0,-41.31793271370994
470,0.25,759.0,Grid2401,RQ,1.0,-,1.0,-,84.11557618185493,0.0867519910442345,0.3394891027804154
471,0.25,759.0,Grid2401,ESS,1.0,-,-,1.0,2650.897957735876,1.3726810115126429,-655.0140787653522
472,0.25,759.0,Sobol1,RBF,1.0,-,-,-,681.8713826972256,1.0,-50.62780151623998
473,0.25,759.0,Sobol1,Matern,1.0,1.5,-,-,20.220319051888428,0.016312002923849,0.9546001193059522
474,0.25,759.0,Sobol1,RQ,1.0,-,1.0,-,21.673453891519923,0.0187728961708869,0.947840315464586
475,0.25,759.0,Sobol1,ESS,1.0,-,-,1.0,677.3385789107587,0.9898123921376946,-49.94368169675329
476,0.25,759.0,Sobol2,RBF,1.0,-,-,-,683.0510547749712,1.0,-51.91250430612666
477,0.25,759.0,Sobol2,Matern,1.0,1.5,-,-,20.077573852076537,0.0163176893494931,0.9542833447966882
478,0.25,759.0,Sobol2,RQ,1.0,-,1.0,-,20.96415317876356,0.0178934567897195,0.950156717829627
479,0.25,759.0,Sobol2,ESS,1.0,-,-,1.0,680.7226078262988,0.9950327992469444,-51.55237320356116
480,0.25,390.0,Grid1296,RBF,1.0,-,-,-,355.6745047692063,0.4500012004368415,-11.349871643359652
481,0.25,390.0,Grid1296,Matern,1.0,1.5,-,-,62.57080480872478,0.0572853594568206,0.6177913998172824
482,0.25,390.0,Grid1296,RQ,1.0,-,1.0,-,50.40685672870625,0.0585517055547647,0.7519517279780605
483,0.25,390.0,Grid1296,ESS,1.0,-,-,1.0,355.67449732146264,0.4500011903789355,-11.349871126152625
484,0.25,390.0,Grid2401,RBF,1.0,-,-,-,471.1992242342071,0.6291668506163852,-19.833075594699046
485,0.25,390.0,Grid2401,Matern,1.0,1.5,-,-,33.45602906473493,0.0386261440519559,0.8949749149944181
486,0.25,390.0,Grid2401,RQ,1.0,-,1.0,-,85.56143170254305,0.0888199699251182,0.3130892038126339
487,0.25,390.0,Grid2401,ESS,1.0,-,-,1.0,471.1992242900964,0.6291668509721423,-19.83307559964109
488,0.25,390.0,Sobol1,RBF,1.0,-,-,-,24.283320406749457,0.0208362088434972,0.9341283673773404
