,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
243,0.45,16.0,Grid1296,ESS,1.0,-,-,1.0,688.8675580888173,0.8184639471311451,-46.37634052800042
244,0.45,16.0,Grid2401,RBF,1.0,-,-,-,422.87391904018915,0.5512301039766975,-16.260874374745704
245,0.45,16.0,Grid2401,Matern,1.0,1.5,-,-,31.39585562541175,0.03480784613375546,0.904855073036773
246,0.45,16.0,Grid2401,RQ,1.0,-,1.0,-,83.99962585196246,0.08535598874144099,0.3189238164604654
247,0.45,16.0,Grid2401,ESS,1.0,-,-,1.0,675.1659095557499,0.9999999999992225,-43.00094481880958
248,0.45,16.0,Sobol1,RBF,1.0,-,-,-,29.647898533783476,0.024014718418618703,0.903590649417279
249,0.45,16.0,Sobol1,Matern,1.0,1.5,-,-,21.582703124801185,0.017903038746321688,0.9489091650683333
250,0.45,16.0,Sobol1,RQ,1.0,-,1.0,-,24.340153168008918,0.021684219105336845,0.9350202644127206
251,0.45,16.0,Sobol1,ESS,1.0,-,-,1.0,678.2706575513819,0.9933344092361769,-49.45885429520887
252,0.45,16.0,Sobol2,RBF,1.0,-,-,-,33.47398041236307,0.026823049056159533,0.8754743413199807
253,0.45,16.0,Sobol2,Matern,1.0,1.5,-,-,21.98379166785457,0.018412349629465107,0.9462907198367166
254,0.45,16.0,Sobol2,RQ,1.0,-,1.0,-,23.231176111705263,0.021359172502637074,0.9400227531204023
255,0.45,16.0,Sobol1,ESS,1.0,-,-,1.0,680.2666933002193,0.9959840233929502,-50.428344930850855
256,0.45,669.0,Grid1296,RBF,1.0,-,-,-,249.87903146348768,0.30048873084186084,-5.186551395377378
257,0.45,669.0,Grid1296,Matern,1.0,1.5,-,-,60.11377195196847,0.05656467404310209,0.641955541704359
258,0.45,669.0,Grid1296,RQ,1.0,-,1.0,-,52.654276466936444,0.060595091154604756,0.7253014948003478
259,0.45,669.0,Grid1296,ESS,1.0,-,-,1.0,218.8080476845082,0.2568734311286295,-3.7436821301251637
260,0.45,669.0,Grid2401,RBF,1.0,-,-,-,405.4968753689884,0.5257174748491397,-14.774783853070295
261,0.45,669.0,Grid2401,Matern,1.0,1.5,-,-,31.773427941256248,0.03518704203766271,0.9031462283852008
262,0.45,669.0,Grid2401,RQ,1.0,-,1.0,-,84.20497832108877,0.08576190480527421,0.31975723721373916
263,0.45,669.0,Grid2401,ESS,1.0,-,-,1.0,674.3244183079656,0.9974779549882613,-42.6240684401244
264,0.45,669.0,Sobol1,RBF,1.0,-,-,-,26.87110021831503,0.021677797700545644,0.9207413406838171
265,0.45,669.0,Sobol1,Matern,1.0,1.5,-,-,21.06041356307293,0.01738292830392533,0.9513133811762459
266,0.45,669.0,Sobol1,RQ,1.0,-,1.0,-,22.912329261980137,0.020260023321844924,0.942374552911315
267,0.45,669.0,Sobol1,ESS,1.0,-,-,1.0,23.127684750230017,0.018834335560373342,0.9412862063343286
268,0.45,669.0,Sobol2,RBF,1.0,-,-,-,30.97326228942519,0.026266763587792206,0.8947187451426816
269,0.45,669.0,Sobol2,Matern,1.0,1.5,-,-,21.92210602305159,0.018629424407380624,0.9472598088120547
270,0.45,669.0,Sobol2,RQ,1.0,-,1.0,-,23.912556018088573,0.02172634769077201,0.937247771552583
271,0.45,669.0,Sobol1,ESS,1.0,-,-,1.0,32.547207226596264,0.027603860091895062,0.883746881876961
272,0.45,530.0,Grid1296,RBF,1.0,-,-,-,242.73544229465196,0.2909586882800778,-4.840349845722642
273,0.45,530.0,Grid1296,Matern,1.0,1.5,-,-,57.77703016307952,0.05375322829252662,0.6691105612712325
274,0.45,530.0,Grid1296,RQ,1.0,-,1.0,-,52.987681959347995,0.0603491252363607,0.721694160899935
275,0.45,530.0,Grid1296,ESS,1.0,-,-,1.0,242.73355391854773,0.2909560551011223,-4.840258975315871
276,0.45,530.0,Grid2401,RBF,1.0,-,-,-,340.9661567959119,0.43981386767896175,-10.15510649768995
277,0.45,530.0,Grid2401,Matern,1.0,1.5,-,-,36.55650708062105,0.040655859348756505,0.8717726823020557
278,0.45,530.0,Grid2401,RQ,1.0,-,1.0,-,84.56255527988375,0.08580948927076175,0.31386848488594854
279,0.45,530.0,Grid2401,ESS,1.0,-,-,1.0,340.9649708344675,0.4398123618096766,-10.155028897594205
280,0.45,530.0,Sobol1,RBF,1.0,-,-,-,29.92284811981937,0.024012259251160437,0.9022753450999859
281,0.45,530.0,Sobol1,Matern,1.0,1.5,-,-,21.766670315110435,0.018073003939289067,0.948289077232249
282,0.45,530.0,Sobol1,RQ,1.0,-,1.0,-,23.940652021585112,0.021382804731027334,0.9374438175803926
283,0.45,530.0,Sobol1,ESS,1.0,-,-,1.0,29.92267287681128,0.024012130708753396,0.9022764897445246
284,0.45,530.0,Sobol2,RBF,1.0,-,-,-,27.37702743609584,0.02286667006020077,0.915960942307623
285,0.45,530.0,Sobol2,Matern,1.0,1.5,-,-,21.475549418445357,0.018035055351651345,0.9482873065524385
286,0.45,530.0,Sobol2,RQ,1.0,-,1.0,-,22.84631879202191,0.020572488800291173,0.9414750492610182
287,0.45,530.0,Sobol1,ESS,1.0,-,-,1.0,28.284090702964644,0.023626958068152532,0.9102998778760205
288,0.45,999.0,Grid1296,RBF,1.0,-,-,-,268.3933509545372,0.32597841203622585,-6.1366468850799185
289,0.45,999.0,Grid1296,Matern,1.0,1.5,-,-,57.8239441286876,0.05498053778002481,0.6687421902398059
290,0.45,999.0,Grid1296,RQ,1.0,-,1.0,-,55.015535668220096,0.06256591683828606,0.7001380262205441
291,0.45,999.0,Grid1296,ESS,1.0,-,-,1.0,678.990978466054,0.9999999999999729,-44.67501635131907
292,0.45,999.0,Grid2401,RBF,1.0,-,-,-,413.5593129779933,0.5395788502619211,-15.534865879226448
293,0.45,999.0,Grid2401,Matern,1.0,1.5,-,-,32.30074622242753,0.036352784083261126,0.8991327507195989
294,0.45,999.0,Grid2401,RQ,1.0,-,1.0,-,84.05039786568936,0.08548487855394218,0.3170253042890395
295,0.45,999.0,Grid2401,ESS,1.0,-,-,1.0,675.206617320886,1.0,-43.075621610471714
296,0.45,999.0,Sobol1,RBF,1.0,-,-,-,26.44027224900266,0.02216620961192347,0.9219095352044749
297,0.45,999.0,Sobol1,Matern,1.0,1.5,-,-,21.027915389570722,0.017471328020820635,0.9506077734455141
298,0.45,999.0,Sobol1,RQ,1.0,-,1.0,-,22.832508993572006,0.020526833916152686,0.9417664270589773
299,0.45,999.0,Sobol1,ESS,1.0,-,-,1.0,28.280230492351077,0.02385112631250608,0.9106628585732409
300,0.45,999.0,Sobol2,RBF,1.0,-,-,-,32.21882592202318,0.0275352791547005,0.8841730671554944
301,0.45,999.0,Sobol2,Matern,1.0,1.5,-,-,21.781103119045984,0.018657481076293305,0.947064151624225
302,0.45,999.0,Sobol2,RQ,1.0,-,1.0,-,22.955935394410226,0.02117287665677868,0.9411996213039827
303,0.45,999.0,Sobol1,ESS,1.0,-,-,1.0,34.224715746374464,0.02952334870757383,0.8693017312111326
304,0.45,794.0,Grid1296,RBF,1.0,-,-,-,679.2927465013983,1.0,-44.8699666191124
305,0.45,794.0,Grid1296,Matern,1.0,1.5,-,-,58.032993307639295,0.05358551378717233,0.6652162164290795
306,0.45,794.0,Grid1296,RQ,1.0,-,1.0,-,52.199074653976034,0.05978977114620012,0.7291429911579728
307,0.45,794.0,Grid1296,ESS,1.0,-,-,1.0,690.8464999568488,0.9841050521226088,-46.44359533504326
308,0.45,794.0,Grid2401,RBF,1.0,-,-,-,675.0803458991277,1.0,-42.92030890636448
309,0.45,794.0,Grid2401,Matern,1.0,1.5,-,-,675.0803458991277,1.0,-42.92030890636448
310,0.45,794.0,Grid2401,RQ,1.0,-,1.0,-,81.09954022323075,0.08172859624541497,0.36614307175605143
311,0.45,794.0,Grid2401,ESS,1.0,-,-,1.0,702.5386800960938,0.9906158567431415,-46.565814560377106
312,0.45,794.0,Sobol1,RBF,1.0,-,-,-,681.4336646772373,1.0,-49.38422316608732
313,0.45,794.0,Sobol1,Matern,1.0,1.5,-,-,20.96664140289373,0.017326933499869288,0.9523014549908878
314,0.45,794.0,Sobol1,RQ,1.0,-,1.0,-,23.20511116290578,0.021002290829284388,0.9415728499098139
315,0.45,794.0,Sobol1,ESS,1.0,-,-,1.0,679.3130793294002,0.9948079432652105,-49.07112504827335
316,0.45,794.0,Sobol2,RBF,1.0,-,-,-,681.5100096141447,1.0,-50.789593431134875
317,0.45,794.0,Sobol2,Matern,1.0,1.5,-,-,681.5100096141447,1.0,-50.789593431134875
318,0.45,794.0,Sobol2,RQ,1.0,-,1.0,-,23.391232560394407,0.02147388093473508,0.9389895487022146
319,0.45,794.0,Sobol1,ESS,1.0,-,-,1.0,679.4613399567853,0.9954596296079794,-50.47869470552192
320,0.45,936.0,Grid1296,RBF,1.0,-,-,-,246.43424063523997,0.2951977362946774,-5.029120499933909
321,0.45,936.0,Grid1296,Matern,1.0,1.5,-,-,58.400543297352,0.05577188880266936,0.6614010260504843
322,0.45,936.0,Grid1296,RQ,1.0,-,1.0,-,53.775654224210065,0.062010908573739296,0.712906560531088
323,0.45,936.0,Grid1296,ESS,1.0,-,-,1.0,238.08380578031628,0.2835543651729899,-4.627449097352048
324,0.45,936.0,Grid2401,RBF,1.0,-,-,-,380.9586515397056,0.49330570854568256,-13.108365985078903
325,0.45,936.0,Grid2401,Matern,1.0,1.5,-,-,31.61757933072242,0.035093891125900396,0.9028196924041684
326,0.45,936.0,Grid2401,RQ,1.0,-,1.0,-,84.4410340375945,0.08619215375637392,0.3068485735105586
327,0.45,936.0,Grid2401,ESS,1.0,-,-,1.0,356.7980057473361,0.4608362471267138,-11.375588839984314
328,0.45,936.0,Sobol1,RBF,1.0,-,-,-,26.637741599714296,0.022532111435598964,0.9227136227666088
329,0.45,936.0,Sobol1,Matern,1.0,1.5,-,-,20.471175209839608,0.017079316777251084,0.9543549488896923
330,0.45,936.0,Sobol1,RQ,1.0,-,1.0,-,23.246959327166984,0.021083150711408535,0.9411372621251691
331,0.45,936.0,Sobol1,ESS,1.0,-,-,1.0,25.090270924170273,0.021207973826079068,0.9314324157758774
332,0.45,936.0,Sobol2,RBF,1.0,-,-,-,27.09036078013621,0.022255636310468348,0.918471323825533
333,0.45,936.0,Sobol2,Matern,1.0,1.5,-,-,20.831941696236463,0.017418303219827277,0.9517896465382365
334,0.45,936.0,Sobol2,RQ,1.0,-,1.0,-,22.095501254535833,0.019576356907105852,0.9457638904272434
335,0.45,936.0,Sobol1,ESS,1.0,-,-,1.0,27.39440968887082,0.022473931558468635,0.9166309782243052
336,0.45,111.0,Grid1296,RBF,1.0,-,-,-,238.0694975747389,0.2842667729261651,-4.606035496961049
337,0.45,111.0,Grid1296,Matern,1.0,1.5,-,-,57.92065204192217,0.0552503329079367,0.6681703284968148
338,0.45,111.0,Grid1296,RQ,1.0,-,1.0,-,53.66138107029638,0.060961065783301,0.7151789886785394
339,0.45,111.0,Grid1296,ESS,1.0,-,-,1.0,678.6620386868287,0.9981166873125574,-44.5570346092413
340,0.45,111.0,Grid2401,RBF,1.0,-,-,-,377.1058238006845,0.4878436614409255,-12.621050259690868
341,0.45,111.0,Grid2401,Matern,1.0,1.5,-,-,34.09524327292264,0.037049993977033874,0.8886547477283954
342,0.45,111.0,Grid2401,RQ,1.0,-,1.0,-,84.88109222108403,0.08639337386146044,0.3099095218040051
343,0.45,111.0,Grid2401,ESS,1.0,-,-,1.0,674.0728464340915,0.9963092714155807,-42.52089142304755
344,0.45,111.0,Sobol1,RBF,1.0,-,-,-,25.606151642459192,0.021397519633402213,0.928152564749209
345,0.45,111.0,Sobol1,Matern,1.0,1.5,-,-,20.217816739866638,0.017061031499692896,0.9552089591377566
346,0.45,111.0,Sobol1,RQ,1.0,-,1.0,-,22.603914301703927,0.020446033718763794,0.9440126453931829
347,0.45,111.0,Sobol1,ESS,1.0,-,-,1.0,680.9852212661291,0.9999999999733874,-49.81571227480956
348,0.45,111.0,Sobol2,RBF,1.0,-,-,-,25.904178871189693,0.02188345974361081,0.9272545862891457
349,0.45,111.0,Sobol2,Matern,1.0,1.5,-,-,21.099590399746802,0.01798730704705685,0.9517370341449168
350,0.45,111.0,Sobol2,RQ,1.0,-,1.0,-,23.840958915065634,0.02122263162617945,0.9383811773217441
351,0.45,111.0,Sobol1,ESS,1.0,-,-,1.0,679.1918233066378,0.9937694220860109,-49.00930917483237
352,0.45,816.0,Grid1296,RBF,1.0,-,-,-,264.2539997633443,0.3198033423745132,-5.941125817621484
353,0.45,816.0,Grid1296,Matern,1.0,1.5,-,-,57.22830391302364,0.05316044097570088,0.6744568756445556
354,0.45,816.0,Grid1296,RQ,1.0,-,1.0,-,52.72020712330553,0.06016014583419017,0.7237253780972557
355,0.45,816.0,Grid1296,ESS,1.0,-,-,1.0,676.701276647191,0.993332329063917,-44.51774822180896
356,0.45,816.0,Grid2401,RBF,1.0,-,-,-,420.77673470369064,0.5500930986612048,-16.082338764322916
357,0.45,816.0,Grid2401,Matern,1.0,1.5,-,-,31.48338651172413,0.035761868866342826,0.9043672214237733
358,0.45,816.0,Grid2401,RQ,1.0,-,1.0,-,85.27305759633954,0.0867980363181924,0.29843556777535796
359,0.45,816.0,Grid2401,ESS,1.0,-,-,1.0,670.0593801293921,0.98918663650568,-42.31820722138168
360,0.45,816.0,Sobol1,RBF,1.0,-,-,-,27.739581807383416,0.02254890304861506,0.9152998469064558
361,0.45,816.0,Sobol1,Matern,1.0,1.5,-,-,20.104126479278268,0.016684889908049182,0.9555107799657006
362,0.45,816.0,Sobol1,RQ,1.0,-,1.0,-,22.430340240487812,0.020193855632803535,0.944619598629847
363,0.45,816.0,Sobol1,ESS,1.0,-,-,1.0,679.9679088184544,0.9967461061179336,-49.89337000492719
364,0.45,816.0,Sobol2,RBF,1.0,-,-,-,24.866817761337007,0.021665943482421943,0.9313619594495522
365,0.45,816.0,Sobol2,Matern,1.0,1.5,-,-,20.374008127137763,0.017104093907241755,0.953923720518414
366,0.45,816.0,Sobol2,RQ,1.0,-,1.0,-,22.382143955170545,0.019813227232312294,0.9443932102944234
367,0.45,816.0,Sobol1,ESS,1.0,-,-,1.0,24.86672732775353,0.021665857382212356,0.9313624586829277
368,0.45,968.0,Grid1296,RBF,1.0,-,-,-,231.88126248594375,0.2754553412246225,-4.376058542264451
369,0.45,968.0,Grid1296,Matern,1.0,1.5,-,-,58.99586996001282,0.054547046712384334,0.6520026825693369
370,0.45,968.0,Grid1296,RQ,1.0,-,1.0,-,50.71880366590579,0.05849469523784198,0.7428001689964592
371,0.45,968.0,Grid1296,ESS,1.0,-,-,1.0,588.2371141995026,0.8000329571464745,-33.59692671258988
372,0.45,968.0,Grid2401,RBF,1.0,-,-,-,401.03783683939315,0.5208437807527689,-14.325384084259657
373,0.45,968.0,Grid2401,Matern,1.0,1.5,-,-,30.866442296501653,0.03480458302164117,0.9092150581816204
374,0.45,968.0,Grid2401,RQ,1.0,-,1.0,-,84.01607836411316,0.085459860644852,0.3273866521884147
375,0.45,968.0,Grid2401,ESS,1.0,-,-,1.0,1539.5868053829147,0.863223240471298,-224.86504805179337
376,0.45,968.0,Sobol1,RBF,1.0,-,-,-,27.89841253346147,0.023877441159273993,0.9140391465225826
377,0.45,968.0,Sobol1,Matern,1.0,1.5,-,-,20.457298860449114,0.016990222421632423,0.9537791088363258
378,0.45,968.0,Sobol1,RQ,1.0,-,1.0,-,22.799672617825408,0.020419658389014633,0.9425884916606371
379,0.45,968.0,Sobol1,ESS,1.0,-,-,1.0,675.288506269262,0.9867549253575502,-49.36402731478935
380,0.45,968.0,Sobol2,RBF,1.0,-,-,-,25.706550767413642,0.021985380771808796,0.9268873686441135
381,0.45,968.0,Sobol2,Matern,1.0,1.5,-,-,20.458738316914452,0.017552595172367097,0.95369131026382
382,0.45,968.0,Sobol2,RQ,1.0,-,1.0,-,23.777637504912967,0.021681003812237233,0.9374478556882058
383,0.45,968.0,Sobol1,ESS,1.0,-,-,1.0,25.70654944899332,0.021985379702318942,0.9268873761436164
384,0.45,48.0,Grid1296,RBF,1.0,-,-,-,268.7296667554457,0.3264735124782602,-6.18031271725279
385,0.45,48.0,Grid1296,Matern,1.0,1.5,-,-,59.183106730809165,0.05430868358900138,0.6517367487799741
386,0.45,48.0,Grid1296,RQ,1.0,-,1.0,-,51.49061900865359,0.05912645184032734,0.7363860688407666
387,0.45,48.0,Grid1296,ESS,1.0,-,-,1.0,268.7296994424965,0.32647355729955363,-6.180314464013865
388,0.45,48.0,Grid2401,RBF,1.0,-,-,-,373.25524421184866,0.4827789810160887,-12.384510647552611
389,0.45,48.0,Grid2401,Matern,1.0,1.5,-,-,35.016280772245686,0.038712907817098324,0.8822039594378164
390,0.45,48.0,Grid2401,RQ,1.0,-,1.0,-,84.93647407742978,0.08630726638158759,0.30692678069210677
391,0.45,48.0,Grid2401,ESS,1.0,-,-,1.0,373.2552448402798,0.4827789818843633,-12.38451069262227
392,0.45,48.0,Sobol1,RBF,1.0,-,-,-,27.03146092037389,0.021840859169710593,0.9213482076411386
393,0.45,48.0,Sobol1,Matern,1.0,1.5,-,-,21.108391382353933,0.017479682456725827,0.9520399238010963
394,0.45,48.0,Sobol1,RQ,1.0,-,1.0,-,23.503193986617976,0.021063393139219486,0.9405402117170313
395,0.45,48.0,Sobol1,ESS,1.0,-,-,1.0,28.289251870446552,0.02283634044033208,0.913858483518744
396,0.45,48.0,Sobol2,RBF,1.0,-,-,-,34.84013522994345,0.02794344050412222,0.8674432609168615
397,0.45,48.0,Sobol2,Matern,1.0,1.5,-,-,22.50289886783797,0.019070521565777387,0.9447007699458835
398,0.45,48.0,Sobol2,RQ,1.0,-,1.0,-,24.565517102971267,0.022824620255855323,0.9340987019894156
399,0.45,48.0,Sobol1,ESS,1.0,-,-,1.0,34.84013508324803,0.027943440366753995,0.8674432620331297
400,0.45,986.0,Grid1296,RBF,1.0,-,-,-,679.305522645935,0.9999275256778127,-45.000361504314036
401,0.45,986.0,Grid1296,Matern,1.0,1.5,-,-,57.83177173975231,0.05389302287667157,0.6666012638361118
402,0.45,986.0,Grid1296,RQ,1.0,-,1.0,-,51.163088055153466,0.05858011447726237,0.7390577200279542
403,0.45,986.0,Grid1296,ESS,1.0,-,-,1.0,233.58970194194632,0.27796567283587387,-4.439241466085372
404,0.45,986.0,Grid2401,RBF,1.0,-,-,-,674.7898772069685,0.9998879390591894,-43.08681277786031
405,0.45,986.0,Grid2401,Matern,1.0,1.5,-,-,35.56571008852074,0.03877525449304159,0.8775286364384446
406,0.45,986.0,Grid2401,RQ,1.0,-,1.0,-,83.76586648511974,0.08489385523566739,0.32063095350486026
407,0.45,986.0,Grid2401,ESS,1.0,-,-,1.0,369.5515113404484,0.47619139015352624,-12.222742804729416
408,0.45,986.0,Sobol1,RBF,1.0,-,-,-,681.2936463731336,0.9997693941805462,-49.03479263846891
409,0.45,986.0,Sobol1,Matern,1.0,1.5,-,-,20.885729018344822,0.017220059128705265,0.9529778259617779
410,0.45,986.0,Sobol1,RQ,1.0,-,1.0,-,23.708227477636285,0.02145275173660716,0.9394099099665675
411,0.45,986.0,Sobol1,ESS,1.0,-,-,1.0,28.045591566043996,0.022420159918790487,0.915212342522741
412,0.45,986.0,Sobol2,RBF,1.0,-,-,-,31.491075414573167,0.024547692199617978,0.8916548614829365
413,0.45,986.0,Sobol2,Matern,1.0,1.5,-,-,22.376856357432455,0.01872188522692864,0.9452942982660664
414,0.45,986.0,Sobol2,RQ,1.0,-,1.0,-,23.683941862949144,0.022282055519712053,0.9387166612444641
415,0.45,986.0,Sobol1,ESS,1.0,-,-,1.0,32.646169061035486,0.02547906153421493,0.8835608850098068
416,0.45,829.0,Grid1296,RBF,1.0,-,-,-,273.3133797621989,0.33359209254735817,-6.460103752904793
417,0.45,829.0,Grid1296,Matern,1.0,1.5,-,-,59.6197726179704,0.0544729353786916,0.6450201406425218
418,0.45,829.0,Grid1296,RQ,1.0,-,1.0,-,51.32755345431377,0.05917789329777754,0.736897963187491
419,0.45,829.0,Grid1296,ESS,1.0,-,-,1.0,273.31323510491154,0.3335918950393817,-6.46009585604963
420,0.45,829.0,Grid2401,RBF,1.0,-,-,-,357.01782762559156,0.4600572321154826,-11.353833486501845
421,0.45,829.0,Grid2401,Matern,1.0,1.5,-,-,32.64587927366314,0.03632321544319379,0.8967051480158179
422,0.45,829.0,Grid2401,RQ,1.0,-,1.0,-,84.82416142343118,0.08615946573266099,0.30263349042320686
423,0.45,829.0,Grid2401,ESS,1.0,-,-,1.0,357.0177574350652,0.4600571429348004,-11.353828628918148
424,0.45,829.0,Sobol1,RBF,1.0,-,-,-,30.005553355361634,0.024115528480673592,0.8991222265782097
425,0.45,829.0,Sobol1,Matern,1.0,1.5,-,-,21.740662391860333,0.01789587287143006,0.9470412468993709
426,0.45,829.0,Sobol1,RQ,1.0,-,1.0,-,23.271069383790383,0.020668947990702877,0.9393228897503961
427,0.45,829.0,Sobol1,ESS,1.0,-,-,1.0,30.00554329044313,0.024115520734874187,0.8991222942541086
428,0.45,829.0,Sobol2,RBF,1.0,-,-,-,23.932623119181333,0.020456860758334944,0.937331214586499
429,0.45,829.0,Sobol2,Matern,1.0,1.5,-,-,20.46647217085254,0.017463739596157487,0.9541692828871675
430,0.45,829.0,Sobol2,RQ,1.0,-,1.0,-,23.262194483324777,0.0210504939396113,0.9407931386863382
431,0.45,829.0,Sobol1,ESS,1.0,-,-,1.0,23.932616342080554,0.020456854749759494,0.9373312500788571
432,0.45,996.0,Grid1296,RBF,1.0,-,-,-,253.58868349648523,0.3053577279273543,-5.398263096794751
433,0.45,996.0,Grid1296,Matern,1.0,1.5,-,-,60.06887771332128,0.05481703496858664,0.6409942602436318
434,0.45,996.0,Grid1296,RQ,1.0,-,1.0,-,52.437088281982774,0.06027759203048787,0.7264230567828844
435,0.45,996.0,Grid1296,ESS,1.0,-,-,1.0,585.6021234899226,0.7858883177874116,-33.11989153810904
436,0.45,996.0,Grid2401,RBF,1.0,-,-,-,386.623019800442,0.5023065060661199,-13.39376662355023
437,0.45,996.0,Grid2401,Matern,1.0,1.5,-,-,35.066920015988345,0.0388289248663682,0.8815883902677563
438,0.45,996.0,Grid2401,RQ,1.0,-,1.0,-,85.254112059062,0.08665286967559511,0.30011012544100313
439,0.45,996.0,Grid2401,ESS,1.0,-,-,1.0,569.3798727386205,0.7534070819258156,-30.2178695573234
440,0.45,996.0,Sobol1,RBF,1.0,-,-,-,27.674719631726866,0.023073609259896957,0.917547244954804
441,0.45,996.0,Sobol1,Matern,1.0,1.5,-,-,21.03170970507736,0.017785531399298858,0.9523801668545864
442,0.45,996.0,Sobol1,RQ,1.0,-,1.0,-,23.095833137979238,0.0210876273457234,0.9425743422361591
443,0.45,996.0,Sobol1,ESS,1.0,-,-,1.0,679.3235439827733,0.9961648145606569,-48.681196335310005
444,0.45,996.0,Sobol2,RBF,1.0,-,-,-,25.920833069918274,0.022581493447922995,0.924535922136515
445,0.45,996.0,Sobol2,Matern,1.0,1.5,-,-,20.82066054069102,0.017441938411903096,0.9513109426871951
446,0.45,996.0,Sobol2,RQ,1.0,-,1.0,-,22.628817105184048,0.020073572748379995,0.9424869944620661
447,0.45,996.0,Sobol1,ESS,1.0,-,-,1.0,680.0165476623074,0.9944657197868132,-50.93753349280692
448,0.45,272.0,Grid1296,RBF,1.0,-,-,-,258.76945032831236,0.31336937708634766,-5.6584701109471425
449,0.45,272.0,Grid1296,Matern,1.0,1.5,-,-,59.619515908290445,0.05654106421360836,0.6465521544681669
450,0.45,272.0,Grid1296,RQ,1.0,-,1.0,-,53.39063414636435,0.060990084949016206,0.7165485999729136
451,0.45,272.0,Grid1296,ESS,1.0,-,-,1.0,679.3543038586175,1.0,-44.89243591940642
452,0.45,272.0,Grid2401,RBF,1.0,-,-,-,447.88805636699607,0.5893155690167162,-18.360548233840813
453,0.45,272.0,Grid2401,Matern,1.0,1.5,-,-,30.897266023758345,0.03433399332617332,0.9078662405826837
454,0.45,272.0,Grid2401,RQ,1.0,-,1.0,-,83.8640744191627,0.0855385253246594,0.3212175508459969
455,0.45,272.0,Grid2401,ESS,1.0,-,-,1.0,675.072314590065,1.0,-42.98243637846992
456,0.45,272.0,Sobol1,RBF,1.0,-,-,-,28.512928476889343,0.023674249470135772,0.9106961477047499
457,0.45,272.0,Sobol1,Matern,1.0,1.5,-,-,20.93737680220871,0.017451001425320467,0.9518461426388211
458,0.45,272.0,Sobol1,RQ,1.0,-,1.0,-,22.787258948893516,0.02069677856471345,0.942961155461908
459,0.45,272.0,Sobol1,ESS,1.0,-,-,1.0,679.2954199376935,0.9962495577440658,-49.687855433577624
460,0.45,272.0,Sobol2,RBF,1.0,-,-,-,36.332566825471716,0.029162251765626982,0.8540351293978345
461,0.45,272.0,Sobol2,Matern,1.0,1.5,-,-,22.27037449558357,0.0186723614156866,0.9451582600794216
462,0.45,272.0,Sobol2,RQ,1.0,-,1.0,-,24.819826509748516,0.02259443785135471,0.9318832893881526
463,0.45,272.0,Sobol1,ESS,1.0,-,-,1.0,679.786236715063,0.9957360655468512,-50.09764907706297
464,0.45,759.0,Grid1296,RBF,1.0,-,-,-,679.2989487037019,1.0,-44.88463291094157
465,0.45,759.0,Grid1296,Matern,1.0,1.5,-,-,58.396837194347775,0.055183042315315935,0.6609029365229772
466,0.45,759.0,Grid1296,RQ,1.0,-,1.0,-,52.56727770240346,0.0605879736402656,0.7252255480634595
467,0.45,759.0,Grid1296,ESS,1.0,-,-,1.0,242.37203026138334,0.29036968061552815,-4.8413116576714526
468,0.45,759.0,Grid2401,RBF,1.0,-,-,-,675.5262062702578,1.0,-42.781258405894846
469,0.45,759.0,Grid2401,Matern,1.0,1.5,-,-,675.5262062702578,1.0,-42.781258405894846
470,0.45,759.0,Grid2401,RQ,1.0,-,1.0,-,83.38021169162677,0.08467089382860109,0.33299387209163567
471,0.45,759.0,Grid2401,ESS,1.0,-,-,1.0,1466.1404275584403,0.6306023347062187,-205.23148808157177
472,0.45,759.0,Sobol1,RBF,1.0,-,-,-,681.5047880692772,1.0,-49.41460664305088
473,0.45,759.0,Sobol1,Matern,1.0,1.5,-,-,20.413733886027103,0.017006379199907582,0.9547661599355864
474,0.45,759.0,Sobol1,RQ,1.0,-,1.0,-,22.88676342352688,0.021023598495462537,0.9431425574814466
475,0.45,759.0,Sobol1,ESS,1.0,-,-,1.0,678.3491812387995,0.9928320247212432,-48.948812824439926
476,0.45,759.0,Sobol2,RBF,1.0,-,-,-,681.856664662873,1.0,-49.95015840532135
477,0.45,759.0,Sobol2,Matern,1.0,1.5,-,-,20.692591539526877,0.017431424212623805,0.9530766371344698
478,0.45,759.0,Sobol2,RQ,1.0,-,1.0,-,23.18644878120308,0.020984012885230222,0.9410847351909304
479,0.45,759.0,Sobol1,ESS,1.0,-,-,1.0,24.778810611041347,0.02143302466150149,0.932714687835407
480,0.45,390.0,Grid1296,RBF,1.0,-,-,-,254.35639830984277,0.307224238704118,-5.4109456472283535
481,0.45,390.0,Grid1296,Matern,1.0,1.5,-,-,57.950868826267346,0.05430601421230488,0.6672204237395688
482,0.45,390.0,Grid1296,RQ,1.0,-,1.0,-,52.754354661695345,0.0607915983366247,0.7242259540059863
483,0.45,390.0,Grid1296,ESS,1.0,-,-,1.0,254.35639232970317,0.30722423043959757,-5.410945345774567
484,0.45,390.0,Grid2401,RBF,1.0,-,-,-,382.0595958809541,0.4952864068429076,-13.064778664109534
485,0.45,390.0,Grid2401,Matern,1.0,1.5,-,-,35.35284031135416,0.039618571860989674,0.8795742662223548
486,0.45,390.0,Grid2401,RQ,1.0,-,1.0,-,82.21320717007065,0.08310255838310547,0.34874081825931946
