,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
243,0.15,16.0,Grid1296,ESS,1.0,-,-,1.0,894.4830399653838,0.9332369454613018,-76.51555401998809
244,0.15,16.0,Grid2401,RBF,1.0,-,-,-,672.3856297402326,0.9998541533887916,-40.49221811412404
245,0.15,16.0,Grid2401,Matern,1.0,1.5,-,-,33.23043327349753,0.03890329290369624,0.8986551197885643
246,0.15,16.0,Grid2401,RQ,1.0,-,1.0,-,87.07695009162025,0.09133243506120614,0.3041170040251129
247,0.15,16.0,Grid2401,ESS,1.0,-,-,1.0,672.4863811736849,0.9999999999991417,-40.50465357813884
248,0.15,16.0,Sobol1,RBF,1.0,-,-,-,24.75441676312062,0.020201325654496546,0.9297650429317691
249,0.15,16.0,Sobol1,Matern,1.0,1.5,-,-,20.31890543749886,0.01618026077158272,0.9526795852116602
250,0.15,16.0,Sobol1,RQ,1.0,-,1.0,-,21.07937108262894,0.017759405166844742,0.949071225836452
251,0.15,16.0,Sobol1,ESS,1.0,-,-,1.0,678.8110415318863,0.9912880203391088,-51.813593734210684
252,0.15,16.0,Sobol2,RBF,1.0,-,-,-,28.828685149326926,0.022415690047558435,0.9012391954532726
253,0.15,16.0,Sobol2,Matern,1.0,1.5,-,-,20.523564053375274,0.0164431024374881,0.9499458015262907
254,0.15,16.0,Sobol2,RQ,1.0,-,1.0,-,20.25603671810482,0.017108741015022796,0.9512422226018142
255,0.15,16.0,Sobol1,ESS,1.0,-,-,1.0,681.0742777377314,0.9935734047511723,-54.1218653815644
256,0.15,669.0,Grid1296,RBF,1.0,-,-,-,394.10002564021454,0.5063134832524412,-14.116185797762913
257,0.15,669.0,Grid1296,Matern,1.0,1.5,-,-,65.60152379493847,0.05936253078555107,0.5811513213613548
258,0.15,669.0,Grid1296,RQ,1.0,-,1.0,-,49.8486457981875,0.05819139695141269,0.7581556062409704
259,0.15,669.0,Grid1296,ESS,1.0,-,-,1.0,277.42336093833285,0.34570439044874246,-6.49057837999381
260,0.15,669.0,Grid2401,RBF,1.0,-,-,-,493.45063568744325,0.6692961748391735,-21.43209822010503
261,0.15,669.0,Grid2401,Matern,1.0,1.5,-,-,32.37872207908149,0.03794955098033543,0.9034167354998652
262,0.15,669.0,Grid2401,RQ,1.0,-,1.0,-,86.60048817196446,0.0907327851155921,0.30908733675854017
263,0.15,669.0,Grid2401,ESS,1.0,-,-,1.0,670.3408651429575,0.9960986637435614,-40.39747603331397
264,0.15,669.0,Sobol1,RBF,1.0,-,-,-,23.7067034263875,0.020061011272689038,0.9360012737226421
265,0.15,669.0,Sobol1,Matern,1.0,1.5,-,-,20.02365551027721,0.015955578334999363,0.9543421215820074
266,0.15,669.0,Sobol1,RQ,1.0,-,1.0,-,20.963577050044446,0.01768326176591089,0.9499551058129886
267,0.15,669.0,Sobol1,ESS,1.0,-,-,1.0,24.339489230377815,0.02066906071136303,0.9325391331039202
268,0.15,669.0,Sobol2,RBF,1.0,-,-,-,29.008395328143628,0.02283117171722594,0.9011433079911598
269,0.15,669.0,Sobol2,Matern,1.0,1.5,-,-,20.70596595868369,0.01646796503450249,0.9496325859051327
270,0.15,669.0,Sobol2,RQ,1.0,-,1.0,-,20.806213962219847,0.017390812405487337,0.9491436972770997
271,0.15,669.0,Sobol1,ESS,1.0,-,-,1.0,25.121723273514142,0.019839846215473217,0.9258591573426354
272,0.15,530.0,Grid1296,RBF,1.0,-,-,-,374.40764942238394,0.47922417395701133,-12.545634207255748
273,0.15,530.0,Grid1296,Matern,1.0,1.5,-,-,64.32308580802531,0.05912802520505542,0.6001991997230345
274,0.15,530.0,Grid1296,RQ,1.0,-,1.0,-,50.94364951754262,0.05946581406213353,0.7492216589816553
275,0.15,530.0,Grid1296,ESS,1.0,-,-,1.0,374.4076777972068,0.47922424229848465,-12.545636260392147
276,0.15,530.0,Grid2401,RBF,1.0,-,-,-,478.7428780013138,0.6468137051336452,-20.097885455008953
277,0.15,530.0,Grid2401,Matern,1.0,1.5,-,-,30.510207212092457,0.03579987619629875,0.9143110952225084
278,0.15,530.0,Grid2401,RQ,1.0,-,1.0,-,87.10328389945231,0.09116209420720373,0.30160144024937274
279,0.15,530.0,Grid2401,ESS,1.0,-,-,1.0,478.7424113008308,0.6468130436784211,-20.097844320659032
280,0.15,530.0,Sobol1,RBF,1.0,-,-,-,26.747573109892148,0.02146614745970636,0.9170804216413496
281,0.15,530.0,Sobol1,Matern,1.0,1.5,-,-,20.407047966650868,0.016150205138216082,0.9517331797429069
282,0.15,530.0,Sobol1,RQ,1.0,-,1.0,-,21.165357709192726,0.017806658004866163,0.9480794189531704
283,0.15,530.0,Sobol1,ESS,1.0,-,-,1.0,26.74743312462272,0.02146603832565666,0.9170812895697479
284,0.15,530.0,Sobol2,RBF,1.0,-,-,-,30.24544499004476,0.023964255452740377,0.8940178751289615
285,0.15,530.0,Sobol2,Matern,1.0,1.5,-,-,20.555726389032,0.016621899925045387,0.9510471115671914
286,0.15,530.0,Sobol2,RQ,1.0,-,1.0,-,20.523049927991977,0.017372409826426346,0.951202624022621
287,0.15,530.0,Sobol1,ESS,1.0,-,-,1.0,30.767326914387258,0.024577507571493133,0.8903289004285282
288,0.15,999.0,Grid1296,RBF,1.0,-,-,-,395.19939789127704,0.5078510618758683,-14.157838085968356
289,0.15,999.0,Grid1296,Matern,1.0,1.5,-,-,64.64832623606222,0.05881897705134875,0.5943800698786827
290,0.15,999.0,Grid1296,RQ,1.0,-,1.0,-,50.33745377877635,0.05873369238718323,0.7540837640139663
291,0.15,999.0,Grid1296,ESS,1.0,-,-,1.0,678.9684454207096,0.9999999999999712,-43.74081568783682
292,0.15,999.0,Grid2401,RBF,1.0,-,-,-,492.1374672694361,0.6671693312418188,-21.41892671933
293,0.15,999.0,Grid2401,Matern,1.0,1.5,-,-,35.43804636617532,0.04151121961934813,0.8837530674845091
294,0.15,999.0,Grid2401,RQ,1.0,-,1.0,-,86.62767395603174,0.09082894648869705,0.3053672356032633
295,0.15,999.0,Grid2401,ESS,1.0,-,-,1.0,672.0741863774589,0.9999999964112593,-40.80963609721295
296,0.15,999.0,Sobol1,RBF,1.0,-,-,-,26.138907716101574,0.021396526357216054,0.9214697604607458
297,0.15,999.0,Sobol1,Matern,1.0,1.5,-,-,20.387726188992218,0.01626687474373629,0.952225116595012
298,0.15,999.0,Sobol1,RQ,1.0,-,1.0,-,21.29535419427669,0.017996232365452527,0.9478767140136177
299,0.15,999.0,Sobol1,ESS,1.0,-,-,1.0,683.0249308546561,0.9999999961634034,-52.621031382470996
300,0.15,999.0,Sobol2,RBF,1.0,-,-,-,28.29709599040834,0.02282989709900774,0.907311283486764
301,0.15,999.0,Sobol2,Matern,1.0,1.5,-,-,20.209283451560584,0.016324244431719998,0.9527235385635633
302,0.15,999.0,Sobol2,RQ,1.0,-,1.0,-,20.221683170272193,0.017331190768022597,0.9526655063561882
303,0.15,999.0,Sobol1,ESS,1.0,-,-,1.0,674.3740412947782,0.9813835299205245,-51.64350799789089
304,0.15,794.0,Grid1296,RBF,1.0,-,-,-,679.1469219668674,1.0,-43.850675967730766
305,0.15,794.0,Grid1296,Matern,1.0,1.5,-,-,679.1469219668674,1.0,-43.850675967730766
306,0.15,794.0,Grid1296,RQ,1.0,-,1.0,-,50.028836882238615,0.058340038793122224,0.756621431871157
307,0.15,794.0,Grid1296,ESS,1.0,-,-,1.0,763.6696928462727,1.0265458430564964,-55.709083738899395
308,0.15,794.0,Grid2401,RBF,1.0,-,-,-,671.9797993615803,1.0,-40.64801056834174
309,0.15,794.0,Grid2401,Matern,1.0,1.5,-,-,671.9797993615803,1.0,-40.64801056834174
310,0.15,794.0,Grid2401,RQ,1.0,-,1.0,-,86.07304154381461,0.089893492553462,0.3166925983650869
311,0.15,794.0,Grid2401,ESS,1.0,-,-,1.0,817.5957581079028,1.0605732017710805,-60.65369144275194
312,0.15,794.0,Sobol1,RBF,1.0,-,-,-,682.6976315512704,1.0,-52.14538865152833
313,0.15,794.0,Sobol1,Matern,1.0,1.5,-,-,20.39669877766176,0.01612005782982595,0.9525617609309767
314,0.15,794.0,Sobol1,RQ,1.0,-,1.0,-,21.227644712448637,0.017913294308226843,0.9486178331000775
315,0.15,794.0,Sobol1,ESS,1.0,-,-,1.0,679.8442751039838,0.9936147477591883,-51.70207133932807
316,0.15,794.0,Sobol2,RBF,1.0,-,-,-,683.3116390060745,1.0,-53.20180760188674
317,0.15,794.0,Sobol2,Matern,1.0,1.5,-,-,683.3115769312845,0.9999998961639548,-53.201797754064835
318,0.15,794.0,Sobol2,RQ,1.0,-,1.0,-,20.458415996897724,0.01727142855915394,0.9514129933067346
319,0.15,794.0,Sobol1,ESS,1.0,-,-,1.0,679.2682390198928,0.9907910737535939,-52.56224242342036
320,0.15,936.0,Grid1296,RBF,1.0,-,-,-,382.16296039545927,0.489309715233257,-13.20524516323201
321,0.15,936.0,Grid1296,Matern,1.0,1.5,-,-,64.39407722156983,0.058562947505096025,0.5966859081792013
322,0.15,936.0,Grid1296,RQ,1.0,-,1.0,-,49.78408692938089,0.05825411134536071,0.7589358432113086
323,0.15,936.0,Grid1296,ESS,1.0,-,-,1.0,380.6399449291256,0.4872105297143794,-13.092247828325979
324,0.15,936.0,Grid2401,RBF,1.0,-,-,-,482.22710147278707,0.6518029320958909,-20.5155601440353
325,0.15,936.0,Grid2401,Matern,1.0,1.5,-,-,31.05667090577822,0.03637548533186169,0.910760068441723
326,0.15,936.0,Grid2401,RQ,1.0,-,1.0,-,86.21711826211863,0.09023388208238978,0.3122407596029778
327,0.15,936.0,Grid2401,ESS,1.0,-,-,1.0,370.9354615057815,0.4942723511701212,-11.730519789638342
328,0.15,936.0,Sobol1,RBF,1.0,-,-,-,24.898730302150646,0.02036780737506516,0.9294511492594203
329,0.15,936.0,Sobol1,Matern,1.0,1.5,-,-,20.010104436647698,0.015962017839890482,0.9544346981194515
330,0.15,936.0,Sobol1,RQ,1.0,-,1.0,-,20.88513995965795,0.01766166688293779,0.9503624518578954
331,0.15,936.0,Sobol1,ESS,1.0,-,-,1.0,25.96729974490556,0.021343306459309513,0.9232657728230762
332,0.15,936.0,Sobol2,RBF,1.0,-,-,-,30.84863947419604,0.02432991378409705,0.88811779581782
333,0.15,936.0,Sobol2,Matern,1.0,1.5,-,-,21.11367898819357,0.016849700316016975,0.9475896798818999
334,0.15,936.0,Sobol2,RQ,1.0,-,1.0,-,20.392755744420207,0.01713150619025109,0.9511076605000852
335,0.15,936.0,Sobol1,ESS,1.0,-,-,1.0,31.71905684613341,0.025106956541691747,0.8817150435452338
336,0.15,111.0,Grid1296,RBF,1.0,-,-,-,393.88731850374893,0.5060936076982844,-14.040429851841743
337,0.15,111.0,Grid1296,Matern,1.0,1.5,-,-,65.80183706147562,0.059582998139768494,0.5802484696588197
338,0.15,111.0,Grid1296,RQ,1.0,-,1.0,-,49.8517005293541,0.05822862766482341,0.7590781406924998
339,0.15,111.0,Grid1296,ESS,1.0,-,-,1.0,678.2621602790105,0.9969653149247948,-43.59759392740875
340,0.15,111.0,Grid2401,RBF,1.0,-,-,-,487.6620056079909,0.66101249381483,-20.738354957765317
341,0.15,111.0,Grid2401,Matern,1.0,1.5,-,-,37.3516408324428,0.04403044802745313,0.8724712201064784
342,0.15,111.0,Grid2401,RQ,1.0,-,1.0,-,87.85469671592236,0.09241084924286258,0.29446461055592155
343,0.15,111.0,Grid2401,ESS,1.0,-,-,1.0,669.9479518213832,0.9935021554603972,-40.027113462211624
344,0.15,111.0,Sobol1,RBF,1.0,-,-,-,23.466895985797187,0.019633351813109975,0.9362841667274575
345,0.15,111.0,Sobol1,Matern,1.0,1.5,-,-,19.953854048966388,0.015783993027959912,0.953933029473164
346,0.15,111.0,Sobol1,RQ,1.0,-,1.0,-,20.845921643783406,0.017532523674032626,0.9497219677280038
347,0.15,111.0,Sobol1,ESS,1.0,-,-,1.0,682.5825671920405,0.9999999999701045,-52.90716035152302
348,0.15,111.0,Sobol2,RBF,1.0,-,-,-,28.740503693398477,0.02315800581246796,0.904438235493644
349,0.15,111.0,Sobol2,Matern,1.0,1.5,-,-,20.45146081181324,0.016544589905158936,0.9516112861786481
350,0.15,111.0,Sobol2,RQ,1.0,-,1.0,-,20.734344032875818,0.01760297091407804,0.9502634095103759
351,0.15,111.0,Sobol1,ESS,1.0,-,-,1.0,680.2018940570383,0.9924948242996188,-52.52677573544934
352,0.15,816.0,Grid1296,RBF,1.0,-,-,-,401.5644042562568,0.5166370164061369,-14.552903130707998
353,0.15,816.0,Grid1296,Matern,1.0,1.5,-,-,64.87466928575492,0.059133082689194434,0.5940697994685186
354,0.15,816.0,Grid1296,RQ,1.0,-,1.0,-,50.1141657380901,0.058412775930099935,0.7577732739137448
355,0.15,816.0,Grid1296,ESS,1.0,-,-,1.0,674.765670128458,0.9881996931689428,-42.914405463020096
356,0.15,816.0,Grid2401,RBF,1.0,-,-,-,496.04695773234005,0.6737435840306727,-21.760548249528544
357,0.15,816.0,Grid2401,Matern,1.0,1.5,-,-,34.31270264114629,0.040248010265954696,0.8910952076268474
358,0.15,816.0,Grid2401,RQ,1.0,-,1.0,-,87.21119620631093,0.09145297949802061,0.2964716142057562
359,0.15,816.0,Grid2401,ESS,1.0,-,-,1.0,663.8291362825295,0.9822437908557414,-39.761462564217695
360,0.15,816.0,Sobol1,RBF,1.0,-,-,-,23.973982690247286,0.02009205970739519,0.9337894173862759
361,0.15,816.0,Sobol1,Matern,1.0,1.5,-,-,20.074409320505243,0.015834139643455824,0.95357706599913
362,0.15,816.0,Sobol1,RQ,1.0,-,1.0,-,20.89885776883659,0.017436525331948373,0.9496856188703646
363,0.15,816.0,Sobol1,ESS,1.0,-,-,1.0,670.8938474615483,0.9744966712920193,-50.85070345899444
364,0.15,816.0,Sobol2,RBF,1.0,-,-,-,23.819247736563522,0.01978949279845411,0.932826332025233
365,0.15,816.0,Sobol2,Matern,1.0,1.5,-,-,19.48969792767409,0.015617269702408247,0.9550268614815319
366,0.15,816.0,Sobol2,RQ,1.0,-,1.0,-,19.842973639849337,0.01645911755030231,0.9533816936584675
367,0.15,816.0,Sobol1,ESS,1.0,-,-,1.0,680.5126352411717,0.9933103834132204,-53.829636544826684
368,0.15,968.0,Grid1296,RBF,1.0,-,-,-,387.3472541622013,0.4966642022075386,-13.607273127452231
369,0.15,968.0,Grid1296,Matern,1.0,1.5,-,-,65.2683114678485,0.05900290320656158,0.5852628478609778
370,0.15,968.0,Grid1296,RQ,1.0,-,1.0,-,49.624158990048606,0.05791350048758294,0.7602522690130731
371,0.15,968.0,Grid1296,ESS,1.0,-,-,1.0,590.9993784515158,0.7791734162243057,-33.00495736937668
372,0.15,968.0,Grid2401,RBF,1.0,-,-,-,478.926045574482,0.6472224796550267,-20.044745911531734
373,0.15,968.0,Grid2401,Matern,1.0,1.5,-,-,33.24016622420703,0.03894300769730296,0.8986244675480481
374,0.15,968.0,Grid2401,RQ,1.0,-,1.0,-,86.91467528315984,0.0911671701639481,0.306904628873641
375,0.15,968.0,Grid2401,ESS,1.0,-,-,1.0,3043.544512620156,1.7495794496594737,-848.8965965185017
376,0.15,968.0,Sobol1,RBF,1.0,-,-,-,24.522458864174187,0.02035753953610628,0.9304985619775135
377,0.15,968.0,Sobol1,Matern,1.0,1.5,-,-,20.48243259433892,0.01639914689215622,0.9515126075028024
378,0.15,968.0,Sobol1,RQ,1.0,-,1.0,-,21.162185777038587,0.017814103644078285,0.9482408892465257
379,0.15,968.0,Sobol1,ESS,1.0,-,-,1.0,672.9807244784124,0.9789286450104429,-51.344494700289516
380,0.15,968.0,Sobol2,RBF,1.0,-,-,-,28.378026084182125,0.02280168578585462,0.9063220928356354
381,0.15,968.0,Sobol2,Matern,1.0,1.5,-,-,20.671884752540826,0.016797224875179498,0.9502912362111043
382,0.15,968.0,Sobol2,RQ,1.0,-,1.0,-,20.608628498027947,0.017548079924516062,0.9505949897693761
383,0.15,968.0,Sobol1,ESS,1.0,-,-,1.0,679.9480948404555,0.9927692865653442,-52.780438025263024
384,0.15,48.0,Grid1296,RBF,1.0,-,-,-,392.130938693371,0.5035703327165028,-13.902411295998261
385,0.15,48.0,Grid1296,Matern,1.0,1.5,-,-,65.26254678611163,0.05889143950255737,0.5872164682099872
386,0.15,48.0,Grid1296,RQ,1.0,-,1.0,-,49.67553108768882,0.057917666935066676,0.7608450549664281
387,0.15,48.0,Grid1296,ESS,1.0,-,-,1.0,392.13089998048446,0.5035702789593517,-13.90240835353557
388,0.15,48.0,Grid2401,RBF,1.0,-,-,-,479.8919081387582,0.6482967669523839,-20.235832337191955
389,0.15,48.0,Grid2401,Matern,1.0,1.5,-,-,30.216483380159765,0.0354278574881279,0.9158081073604707
390,0.15,48.0,Grid2401,RQ,1.0,-,1.0,-,86.167758649661,0.09008941912159717,0.31534461754683296
391,0.15,48.0,Grid2401,ESS,1.0,-,-,1.0,479.89196933533213,0.6482968604701168,-20.235837753246045
392,0.15,48.0,Sobol1,RBF,1.0,-,-,-,25.91632441700949,0.020980573951937243,0.9228384438479912
393,0.15,48.0,Sobol1,Matern,1.0,1.5,-,-,20.313417994854838,0.016122462880215918,0.9525954342473609
394,0.15,48.0,Sobol1,RQ,1.0,-,1.0,-,21.343464839167627,0.017989211076432938,0.9476659905921994
395,0.15,48.0,Sobol1,ESS,1.0,-,-,1.0,24.2968900403712,0.019620564256245292,0.9321803508662966
396,0.15,48.0,Sobol2,RBF,1.0,-,-,-,29.939802418391714,0.023988024923762258,0.8965715500647609
397,0.15,48.0,Sobol2,Matern,1.0,1.5,-,-,21.05303783794521,0.017119699113677056,0.9488587077020716
398,0.15,48.0,Sobol2,RQ,1.0,-,1.0,-,21.3715320764995,0.01817399837840778,0.9472996536050279
399,0.15,48.0,Sobol1,ESS,1.0,-,-,1.0,29.939801360088737,0.0239880239354069,0.896571557376675
400,0.15,986.0,Grid1296,RBF,1.0,-,-,-,679.409198304008,0.9998705279745662,-43.756596225658875
401,0.15,986.0,Grid1296,Matern,1.0,1.5,-,-,65.18308081066999,0.059255989058799516,0.588031536090339
402,0.15,986.0,Grid1296,RQ,1.0,-,1.0,-,49.99716353749179,0.05833232572348052,0.7576266090958985
403,0.15,986.0,Grid1296,ESS,1.0,-,-,1.0,384.5120218761818,0.4927770114787611,-13.33553981818868
404,0.15,986.0,Grid2401,RBF,1.0,-,-,-,672.0592511091604,0.9998708578992019,-40.705225058711996
405,0.15,986.0,Grid2401,Matern,1.0,1.5,-,-,31.59154305570817,0.03664979783860365,0.9078453996612003
406,0.15,986.0,Grid2401,RQ,1.0,-,1.0,-,86.39601427675694,0.09045951731362704,0.31077224675481996
407,0.15,986.0,Grid2401,ESS,1.0,-,-,1.0,484.90966620440975,0.6552598028183659,-20.711859737759955
408,0.15,986.0,Sobol1,RBF,1.0,-,-,-,682.8409579027091,0.9995341806880809,-53.073531879230174
409,0.15,986.0,Sobol1,Matern,1.0,1.5,-,-,20.66006021113894,0.016310009902988018,0.9504995921857826
410,0.15,986.0,Sobol1,RQ,1.0,-,1.0,-,21.503679200436295,0.017957822285229404,0.9463745245042441
411,0.15,986.0,Sobol1,ESS,1.0,-,-,1.0,27.93673571117444,0.021768410488999555,0.9094899239676011
412,0.15,986.0,Sobol2,RBF,1.0,-,-,-,27.19665313081534,0.021871183571396943,0.9140446893516179
413,0.15,986.0,Sobol2,Matern,1.0,1.5,-,-,20.24474201713174,0.01629205391083438,0.9523715680805067
414,0.15,986.0,Sobol2,RQ,1.0,-,1.0,-,20.673926221517767,0.01770466501440713,0.9503307372329876
415,0.15,986.0,Sobol1,ESS,1.0,-,-,1.0,27.6080655889323,0.02228424866816878,0.9114244728259924
416,0.15,829.0,Grid1296,RBF,1.0,-,-,-,395.0301065935663,0.5083614645321249,-14.157789633825958
417,0.15,829.0,Grid1296,Matern,1.0,1.5,-,-,65.5907878806596,0.059401885200096524,0.5821107695480614
418,0.15,829.0,Grid1296,RQ,1.0,-,1.0,-,50.04438897364576,0.05857367636755125,0.756731282492274
419,0.15,829.0,Grid1296,ESS,1.0,-,-,1.0,395.0300003639708,0.5083613193758465,-14.157781481507348
420,0.15,829.0,Grid2401,RBF,1.0,-,-,-,492.16235595094383,0.6675456053892395,-21.300979860516133
421,0.15,829.0,Grid2401,Matern,1.0,1.5,-,-,35.27714358363931,0.04078991945387169,0.8854239131681051
422,0.15,829.0,Grid2401,RQ,1.0,-,1.0,-,87.43759201935462,0.09169064964239473,0.2961120381348734
423,0.15,829.0,Grid2401,ESS,1.0,-,-,1.0,492.16232741995816,0.6675455636975361,-21.30097727491034
424,0.15,829.0,Sobol1,RBF,1.0,-,-,-,25.99743527729528,0.0205880601050793,0.9217436840201868
425,0.15,829.0,Sobol1,Matern,1.0,1.5,-,-,20.170915669156255,0.0159548932315804,0.9528903784836971
426,0.15,829.0,Sobol1,RQ,1.0,-,1.0,-,21.038793832781995,0.017621846650380857,0.9487492690998108
427,0.15,829.0,Sobol1,ESS,1.0,-,-,1.0,25.9974264739174,0.02058805331173352,0.9217437370192458
428,0.15,829.0,Sobol2,RBF,1.0,-,-,-,28.03473301212468,0.02261184889962969,0.9088686032407817
429,0.15,829.0,Sobol2,Matern,1.0,1.5,-,-,20.697020851346636,0.01695101645983216,0.9503303783126285
430,0.15,829.0,Sobol2,RQ,1.0,-,1.0,-,21.15176903657634,0.018042877486151614,0.9481237506579947
431,0.15,829.0,Sobol1,ESS,1.0,-,-,1.0,28.03472566559366,0.02261184310390766,0.9088686510029305
432,0.15,996.0,Grid1296,RBF,1.0,-,-,-,378.14912734852294,0.48419489617553874,-12.869578327364714
433,0.15,996.0,Grid1296,Matern,1.0,1.5,-,-,64.53153535022766,0.05846504316158765,0.5960933080364257
434,0.15,996.0,Grid1296,RQ,1.0,-,1.0,-,50.07785716511517,0.05835125223067861,0.7567636225775356
435,0.15,996.0,Grid1296,ESS,1.0,-,-,1.0,584.686354455493,0.8070888943943286,-32.15759091545964
436,0.15,996.0,Grid2401,RBF,1.0,-,-,-,494.2213569997104,0.6711010332125457,-21.395182016952038
437,0.15,996.0,Grid2401,Matern,1.0,1.5,-,-,35.647087141301334,0.04097194309480374,0.8834909464157749
438,0.15,996.0,Grid2401,RQ,1.0,-,1.0,-,87.7623079209748,0.09226888511654951,0.2938001029033699
439,0.15,996.0,Grid2401,ESS,1.0,-,-,1.0,588.9796340304241,0.7611121436864623,-30.806225563861844
440,0.15,996.0,Sobol1,RBF,1.0,-,-,-,23.241634379292304,0.019715267600847474,0.9383998612651444
441,0.15,996.0,Sobol1,Matern,1.0,1.5,-,-,20.002798724192214,0.015923047810658137,0.9543721620602013
442,0.15,996.0,Sobol1,RQ,1.0,-,1.0,-,21.070067783196727,0.017802390778869435,0.9493732293225876
443,0.15,996.0,Sobol1,ESS,1.0,-,-,1.0,680.038393463065,0.9940691517042288,-51.736976325119336
444,0.15,996.0,Sobol2,RBF,1.0,-,-,-,29.157874287356353,0.023597209080120748,0.9007965213336885
445,0.15,996.0,Sobol2,Matern,1.0,1.5,-,-,20.354849032660265,0.01652752692969027,0.9516550679311178
446,0.15,996.0,Sobol2,RQ,1.0,-,1.0,-,20.32465780525685,0.01734923504828724,0.9517983763259565
447,0.15,996.0,Sobol1,ESS,1.0,-,-,1.0,678.4379461710237,0.9889808144815296,-52.70756274507967
448,0.15,272.0,Grid1296,RBF,1.0,-,-,-,400.7457366916778,0.5155232322135263,-14.571148028210898
449,0.15,272.0,Grid1296,Matern,1.0,1.5,-,-,65.72112571065828,0.060079921280045454,0.5812133787430056
450,0.15,272.0,Grid1296,RQ,1.0,-,1.0,-,50.37684024597758,0.05889254275326397,0.7539379375949954
451,0.15,272.0,Grid1296,ESS,1.0,-,-,1.0,679.264996676329,1.0,-43.73642572519742
452,0.15,272.0,Grid2401,RBF,1.0,-,-,-,489.4655098391212,0.6631843157307502,-21.16241313232989
453,0.15,272.0,Grid2401,Matern,1.0,1.5,-,-,30.89075214493568,0.0355724661721897,0.9117266064565636
454,0.15,272.0,Grid2401,RQ,1.0,-,1.0,-,86.95893659218567,0.09095934765650401,0.30047812926485584
455,0.15,272.0,Grid2401,ESS,1.0,-,-,1.0,671.9285373291901,1.0,-40.765629311764705
456,0.15,272.0,Sobol1,RBF,1.0,-,-,-,26.55912507769027,0.021037657106335823,0.9189795064588335
457,0.15,272.0,Sobol1,Matern,1.0,1.5,-,-,20.770806993163845,0.016410595852682324,0.9504465271670168
458,0.15,272.0,Sobol1,RQ,1.0,-,1.0,-,21.37530756456293,0.017884786519281222,0.947520208518421
459,0.15,272.0,Sobol1,ESS,1.0,-,-,1.0,680.0555377308526,0.9939357917748219,-52.11976179518287
460,0.15,272.0,Sobol2,RBF,1.0,-,-,-,30.415679690551602,0.023979321770439203,0.892489842178336
461,0.15,272.0,Sobol2,Matern,1.0,1.5,-,-,20.576502616064282,0.016688394214938333,0.9507963220837594
462,0.15,272.0,Sobol2,RQ,1.0,-,1.0,-,20.538108069352777,0.017503518077198944,0.9509797731221696
463,0.15,272.0,Sobol1,ESS,1.0,-,-,1.0,680.6945323076628,0.9946160596865369,-52.84668500663144
464,0.15,759.0,Grid1296,RBF,1.0,-,-,-,679.2992036512189,1.0,-43.766763323967325
465,0.15,759.0,Grid1296,Matern,1.0,1.5,-,-,65.35429740563353,0.059541714244124445,0.5856362212233155
466,0.15,759.0,Grid1296,RQ,1.0,-,1.0,-,49.85829809856994,0.058395321989853144,0.7588382734333334
467,0.15,759.0,Grid1296,ESS,1.0,-,-,1.0,401.4563578182073,0.5163445601539923,-14.635442079457992
468,0.15,759.0,Grid2401,RBF,1.0,-,-,-,672.5228132627965,1.0,-40.51156854490622
469,0.15,759.0,Grid2401,Matern,1.0,1.5,-,-,672.5228132627965,1.0,-40.51156854490622
470,0.15,759.0,Grid2401,RQ,1.0,-,1.0,-,85.94547039834484,0.09009171170662578,0.3220446572762111
471,0.15,759.0,Grid2401,ESS,1.0,-,-,1.0,2439.8812463516365,1.3084295336283296,-545.3770885435862
472,0.15,759.0,Sobol1,RBF,1.0,-,-,-,682.7870681379674,1.0,-52.07168266651341
473,0.15,759.0,Sobol1,Matern,1.0,1.5,-,-,19.903572571231212,0.01585725339447151,0.9549023038109082
474,0.15,759.0,Sobol1,RQ,1.0,-,1.0,-,20.836811294505583,0.01765854879209797,0.9505740756054786
475,0.15,759.0,Sobol1,ESS,1.0,-,-,1.0,680.1648268887727,0.9938167594066775,-51.66482223454217
476,0.15,759.0,Sobol2,RBF,1.0,-,-,-,683.4119478886107,1.0,-53.71580851205936
477,0.15,759.0,Sobol2,Matern,1.0,1.5,-,-,20.039712280630397,0.01589556123983897,0.9529531392055682
478,0.15,759.0,Sobol2,RQ,1.0,-,1.0,-,20.397031337408166,0.016913530131687594,0.951260439026984
479,0.15,759.0,Sobol1,ESS,1.0,-,-,1.0,680.8420718944674,0.9943319219667135,-53.30507976882638
480,0.15,390.0,Grid1296,RBF,1.0,-,-,-,406.07362443599607,0.522891412721479,-14.998977183275958
481,0.15,390.0,Grid1296,Matern,1.0,1.5,-,-,65.68694395740908,0.05967898634411024,0.5813599539235309
482,0.15,390.0,Grid1296,RQ,1.0,-,1.0,-,50.03174637550943,0.058472547715347725,0.7571299400087095
483,0.15,390.0,Grid1296,ESS,1.0,-,-,1.0,406.07361604569246,0.5228914012309254,-14.998976522133415
484,0.15,390.0,Grid2401,RBF,1.0,-,-,-,489.97443659866445,0.6637470325050843,-21.103160641510556
485,0.15,390.0,Grid2401,Matern,1.0,1.5,-,-,34.7397075642068,0.040859462227923055,0.8888882846776359
486,0.15,390.0,Grid2401,RQ,1.0,-,1.0,-,86.73240441779079,0.09096380156200319,0.30741942275191403
