,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
4183,0.85,711.0,Grid2401,ESS,1.0,-,-,1.0,650.6534131002068,0.9416839375048532,-42.087759505151794
4184,0.85,711.0,Sobol1,RBF,1.0,-,-,-,42.19093184893888,0.0346266741458038,0.8139347029101194
4185,0.85,711.0,Sobol1,Matern,1.0,1.5,-,-,32.99640049126612,0.0309527325710849,0.886195279100519
4186,0.85,711.0,Sobol1,RQ,1.0,-,1.0,-,40.409438546114025,0.0434904574573825,0.8293160132408514
4187,0.85,711.0,Sobol1,ESS,1.0,-,-,1.0,679.4294775442473,0.9983771503499496,-47.25206630462188
4188,0.85,711.0,Sobol2,RBF,1.0,-,-,-,33.921245990043,0.0327671817104923,0.8797983125831469
4189,0.85,711.0,Sobol2,Matern,1.0,1.5,-,-,30.481420233389304,0.0309499187957504,0.9029406522239074
4190,0.85,711.0,Sobol2,RQ,1.0,-,1.0,-,40.842235510504224,0.0446304921962303,0.8257447055085023
4191,0.85,711.0,Sobol1,ESS,1.0,-,-,1.0,685.7733146315358,0.9430502417484462,-48.12789257966183
4192,0.85,985.0,Grid1296,RBF,1.0,-,-,-,102.60569042455792,0.0934987539932828,-0.0824212263701378
4193,0.85,985.0,Grid1296,Matern,1.0,1.5,-,-,57.758678931538455,0.0635471621417482,0.6570049054166422
4194,0.85,985.0,Grid1296,RQ,1.0,-,1.0,-,62.83341050307233,0.070724626520683,0.5940853998375382
4195,0.85,985.0,Grid1296,ESS,1.0,-,-,1.0,74.30542816073326,0.0722504076116955,0.4323319021956591
4196,0.85,985.0,Grid2401,RBF,1.0,-,-,-,129.91886265549695,0.1655611401285365,-0.7230526148023284
4197,0.85,985.0,Grid2401,Matern,1.0,1.5,-,-,46.51057807669903,0.0513870024025332,0.7791702433147278
4198,0.85,985.0,Grid2401,RQ,1.0,-,1.0,-,82.136795973563,0.0834687327861157,0.3113007109956577
4199,0.85,985.0,Grid2401,ESS,1.0,-,-,1.0,675.7201137781433,0.9939640970097544,-45.6109347233654
4200,0.85,985.0,Sobol1,RBF,1.0,-,-,-,38.12442985254335,0.0342824923671287,0.8475297124051345
4201,0.85,985.0,Sobol1,Matern,1.0,1.5,-,-,28.97260682668452,0.0282506213595938,0.9119450752951832
4202,0.85,985.0,Sobol1,RQ,1.0,-,1.0,-,38.37970956329821,0.0417958485322008,0.8454810059414193
4203,0.85,985.0,Sobol1,ESS,1.0,-,-,1.0,38.12421178142485,0.0342823197272278,0.847531456655275
4204,0.85,985.0,Sobol2,RBF,1.0,-,-,-,50.15399477971012,0.0420260375559828,0.7375638424916219
4205,0.85,985.0,Sobol2,Matern,1.0,1.5,-,-,39.30402550584808,0.0372071291973918,0.8388290835343383
4206,0.85,985.0,Sobol2,RQ,1.0,-,1.0,-,48.4069150498208,0.0524650798422241,0.7555289590116616
4207,0.85,985.0,Sobol1,ESS,1.0,-,-,1.0,50.15378205954763,0.0420258868111423,0.7375660686490366
4208,0.85,171.0,Grid1296,RBF,1.0,-,-,-,679.299577328161,1.0,-46.177294895709245
4209,0.85,171.0,Grid1296,Matern,1.0,1.5,-,-,55.31072493763482,0.0611842626086024,0.6872271497615492
4210,0.85,171.0,Grid1296,RQ,1.0,-,1.0,-,66.86721167730164,0.0736756785116912,0.5428731046967912
4211,0.85,171.0,Grid1296,ESS,1.0,-,-,1.0,91.7507100030472,0.0846294629442683,0.139344766777255
4212,0.85,171.0,Grid2401,RBF,1.0,-,-,-,678.5467074552754,1.0,-45.57059505338359
4213,0.85,171.0,Grid2401,Matern,1.0,1.5,-,-,61.98363325282048,0.0626428348820315,0.61139681930102
4214,0.85,171.0,Grid2401,RQ,1.0,-,1.0,-,83.11727029655535,0.0838753418873348,0.3012290594538228
4215,0.85,171.0,Grid2401,ESS,1.0,-,-,1.0,43.94709720821705,0.044771354291684,0.8046503304667065
4216,0.85,171.0,Sobol1,RBF,1.0,-,-,-,680.1691207629515,1.0,-47.350621226151965
4217,0.85,171.0,Sobol1,Matern,1.0,1.5,-,-,680.1666164008224,0.9999959617473048,-47.35026517575771
4218,0.85,171.0,Sobol1,RQ,1.0,-,1.0,-,36.738433488148544,0.0391873349913356,0.8589381730855243
4219,0.85,171.0,Sobol1,ESS,1.0,-,-,1.0,25.93775578828637,0.0243307470363941,0.9296874207057964
4220,0.85,171.0,Sobol2,RBF,1.0,-,-,-,680.1587061712956,1.0,-47.75862200271482
4221,0.85,171.0,Sobol2,Matern,1.0,1.5,-,-,30.93856673041517,0.0316798772464068,0.8991139121309626
4222,0.85,171.0,Sobol2,RQ,1.0,-,1.0,-,38.45635660100126,0.0421138861535959,0.8441283355852148
4223,0.85,171.0,Sobol1,ESS,1.0,-,-,1.0,31.31206310306309,0.0301169050459955,0.896663376404523
4224,0.85,75.0,Grid1296,RBF,1.0,-,-,-,95.29883491581111,0.083717648074916,0.0699941420523069
4225,0.85,75.0,Grid1296,Matern,1.0,1.5,-,-,56.00208714957031,0.0594778403336822,0.6788418644822756
4226,0.85,75.0,Grid1296,RQ,1.0,-,1.0,-,63.09713563805602,0.0703705259072291,0.5923102519396569
4227,0.85,75.0,Grid1296,ESS,1.0,-,-,1.0,643.7037461995782,0.9055274758758948,-41.43093237424509
4228,0.85,75.0,Grid2401,RBF,1.0,-,-,-,53.90758130124653,0.0561368979901502,0.7047320109645318
4229,0.85,75.0,Grid2401,Matern,1.0,1.5,-,-,60.77433701395118,0.0628806824449972,0.6247185198988079
4230,0.85,75.0,Grid2401,RQ,1.0,-,1.0,-,80.33220692635125,0.0804852901829827,0.3443137601837073
4231,0.85,75.0,Grid2401,ESS,1.0,-,-,1.0,678.4268796049734,0.9999956197467502,-45.76519679112252
4232,0.85,75.0,Sobol1,RBF,1.0,-,-,-,37.93683819838799,0.0312055955826007,0.8478948457057325
4233,0.85,75.0,Sobol1,Matern,1.0,1.5,-,-,34.767732662263484,0.0318814875842286,0.8722460297946117
4234,0.85,75.0,Sobol1,RQ,1.0,-,1.0,-,38.91936016323864,0.041336146562989,0.83991411175835
4235,0.85,75.0,Sobol1,ESS,1.0,-,-,1.0,679.398922600029,0.9986656727744496,-47.78332232371292
4236,0.85,75.0,Sobol2,RBF,1.0,-,-,-,38.729853590506096,0.0341759350809548,0.8431027954231916
4237,0.85,75.0,Sobol2,Matern,1.0,1.5,-,-,33.126073819265244,0.0322503693447115,0.8852207385238791
4238,0.85,75.0,Sobol2,RQ,1.0,-,1.0,-,44.10755741201603,0.0486395343065082,0.7965069825952962
4239,0.85,75.0,Sobol1,ESS,1.0,-,-,1.0,679.3196186719489,0.9980798771902988,-47.26938991032772
4240,0.85,16.0,Grid1296,RBF,1.0,-,-,-,105.15545438272578,0.0964493161796188,-0.134205324289407
4241,0.85,16.0,Grid1296,Matern,1.0,1.5,-,-,64.1458457381821,0.0660648544437714,0.577948795530462
4242,0.85,16.0,Grid1296,RQ,1.0,-,1.0,-,64.82614495781594,0.0750308880388114,0.5689491905154428
4243,0.85,16.0,Grid1296,ESS,1.0,-,-,1.0,622.1955422768817,0.8717112817269642,-38.70835204220541
4244,0.85,16.0,Grid2401,RBF,1.0,-,-,-,51.42491522323588,0.0548878813318799,0.7314057125636432
4245,0.85,16.0,Grid2401,Matern,1.0,1.5,-,-,55.0342592263809,0.0583516090700816,0.692379089559159
4246,0.85,16.0,Grid2401,RQ,1.0,-,1.0,-,82.42534376524084,0.0831630224281983,0.3099649722530049
4247,0.85,16.0,Grid2401,ESS,1.0,-,-,1.0,678.3977567427022,1.0,-45.74319663195087
4248,0.85,16.0,Sobol1,RBF,1.0,-,-,-,35.242991227541296,0.0312284225999902,0.869178904373209
4249,0.85,16.0,Sobol1,Matern,1.0,1.5,-,-,31.543672546239865,0.0290388433130439,0.8952010889835641
4250,0.85,16.0,Sobol1,RQ,1.0,-,1.0,-,38.6691577036523,0.041334923150383,0.8425068450152587
4251,0.85,16.0,Sobol1,ESS,1.0,-,-,1.0,679.8062501691194,0.9999999999992872,-47.67461945535924
4252,0.85,16.0,Sobol2,RBF,1.0,-,-,-,44.42687525154951,0.0393754255879663,0.7938668347808269
4253,0.85,16.0,Sobol2,Matern,1.0,1.5,-,-,33.888131599448926,0.0324850818886853,0.8800634408731955
4254,0.85,16.0,Sobol2,RQ,1.0,-,1.0,-,42.84941985356641,0.0463157674689983,0.8082452071232344
4255,0.85,16.0,Sobol1,ESS,1.0,-,-,1.0,44.42687631909085,0.0393754263822326,0.7938668248744052
4256,0.85,669.0,Grid1296,RBF,1.0,-,-,-,97.301631996709,0.0866819842183924,0.0330111059029043
4257,0.85,669.0,Grid1296,Matern,1.0,1.5,-,-,60.99940853507984,0.0629328006308392,0.6199572210102795
4258,0.85,669.0,Grid1296,RQ,1.0,-,1.0,-,70.57494587938186,0.0790324894487091,0.4912758618883004
4259,0.85,669.0,Grid1296,ESS,1.0,-,-,1.0,83.6323284925483,0.0764771121018493,0.2856194623179353
4260,0.85,669.0,Grid2401,RBF,1.0,-,-,-,50.90205429980738,0.046999534017376,0.7376453789277974
4261,0.85,669.0,Grid2401,Matern,1.0,1.5,-,-,61.25357655135993,0.0604974277945422,0.6200897576853952
4262,0.85,669.0,Grid2401,RQ,1.0,-,1.0,-,82.12121222332188,0.0821397266917519,0.3171445161661423
4263,0.85,669.0,Grid2401,ESS,1.0,-,-,1.0,51.57031314075172,0.0478486907927,0.7307116065356378
4264,0.85,669.0,Sobol1,RBF,1.0,-,-,-,36.47805421118512,0.0332731754554249,0.8598359922413588
4265,0.85,669.0,Sobol1,Matern,1.0,1.5,-,-,28.79448040318457,0.0277619416355473,0.912664327191934
4266,0.85,669.0,Sobol1,RQ,1.0,-,1.0,-,37.74581478760001,0.0408713598106419,0.8499241584893816
4267,0.85,669.0,Sobol1,ESS,1.0,-,-,1.0,31.492322655019432,0.0290368355250124,0.8955321726059395
4268,0.85,669.0,Sobol2,RBF,1.0,-,-,-,32.3199791059363,0.0309846181935485,0.8905140718233018
4269,0.85,669.0,Sobol2,Matern,1.0,1.5,-,-,28.82482612497896,0.0296086926021546,0.9129137571358704
4270,0.85,669.0,Sobol2,RQ,1.0,-,1.0,-,38.919774221424255,0.0427502017100758,0.8412342620971797
4271,0.85,669.0,Sobol1,ESS,1.0,-,-,1.0,31.431791948978447,0.030336959801173,0.8964489649813727
4272,0.85,530.0,Grid1296,RBF,1.0,-,-,-,95.56505391405076,0.0869111836303072,0.0670519097969272
4273,0.85,530.0,Grid1296,Matern,1.0,1.5,-,-,57.22807198202988,0.0625763012319469,0.6654373224575799
4274,0.85,530.0,Grid1296,RQ,1.0,-,1.0,-,65.22726818895477,0.0731940025686628,0.5653720596722658
4275,0.85,530.0,Grid1296,ESS,1.0,-,-,1.0,95.56449227152235,0.0869107767991368,0.0670628757674999
4276,0.85,530.0,Grid2401,RBF,1.0,-,-,-,74.70612732623789,0.0698940914963064,0.4348513620712848
4277,0.85,530.0,Grid2401,Matern,1.0,1.5,-,-,54.14129034055675,0.0577560122477415,0.7031702393433995
4278,0.85,530.0,Grid2401,RQ,1.0,-,1.0,-,82.2000633171713,0.0842625820591811,0.3157819262421933
4279,0.85,530.0,Grid2401,ESS,1.0,-,-,1.0,74.7056878071549,0.069893466750307,0.4348580119376155
4280,0.85,530.0,Sobol1,RBF,1.0,-,-,-,52.257980099062806,0.0400588406304962,0.711283699889133
4281,0.85,530.0,Sobol1,Matern,1.0,1.5,-,-,41.625525394326985,0.0363466588760472,0.8168168504881597
4282,0.85,530.0,Sobol1,RQ,1.0,-,1.0,-,44.89174804722436,0.0449068344835605,0.786941385311293
4283,0.85,530.0,Sobol1,ESS,1.0,-,-,1.0,52.25760856104347,0.0400586030260769,0.7112878052411105
4284,0.85,530.0,Sobol2,RBF,1.0,-,-,-,37.60682810158017,0.0348664338307781,0.8522404007382838
4285,0.85,530.0,Sobol2,Matern,1.0,1.5,-,-,30.770719835982018,0.0311387251304972,0.9010769252491068
4286,0.85,530.0,Sobol2,RQ,1.0,-,1.0,-,42.09316082406643,0.0465148275513806,0.8148833970769532
4287,0.85,530.0,Sobol1,ESS,1.0,-,-,1.0,41.59570916351921,0.0387538959969762,0.8192329125824428
4288,0.85,999.0,Grid1296,RBF,1.0,-,-,-,93.11831718506969,0.0820565237206132,0.112169954088327
4289,0.85,999.0,Grid1296,Matern,1.0,1.5,-,-,55.41754340990133,0.0594338574087152,0.6855481596491402
4290,0.85,999.0,Grid1296,RQ,1.0,-,1.0,-,65.7924483122472,0.0732702527882803,0.5567878101911248
4291,0.85,999.0,Grid1296,ESS,1.0,-,-,1.0,76.77043634273943,0.0715655699628635,0.3965412086685307
4292,0.85,999.0,Grid2401,RBF,1.0,-,-,-,39.01058491066559,0.0437656753503696,0.845687745573544
4293,0.85,999.0,Grid2401,Matern,1.0,1.5,-,-,58.34171623075985,0.0583444774124985,0.6548611138250735
4294,0.85,999.0,Grid2401,RQ,1.0,-,1.0,-,80.60097848051187,0.0791409845211176,0.3412568377277227
4295,0.85,999.0,Grid2401,ESS,1.0,-,-,1.0,42.6482018989032,0.0480244117842107,0.8155677166252904
4296,0.85,999.0,Sobol1,RBF,1.0,-,-,-,38.69418253086835,0.0329136022675725,0.8414604839701127
4297,0.85,999.0,Sobol1,Matern,1.0,1.5,-,-,30.75904973060438,0.0294800879955148,0.8998174678176015
4298,0.85,999.0,Sobol1,RQ,1.0,-,1.0,-,35.780294112762014,0.0387112170492915,0.8644392420707581
4299,0.85,999.0,Sobol1,ESS,1.0,-,-,1.0,35.77349859359799,0.0304984247232004,0.8644907295317711
4300,0.85,999.0,Sobol2,RBF,1.0,-,-,-,38.52293519852531,0.0378484687053965,0.8432201763102785
4301,0.85,999.0,Sobol2,Matern,1.0,1.5,-,-,30.453141213308985,0.0304880392878062,0.902024920594007
4302,0.85,999.0,Sobol2,RQ,1.0,-,1.0,-,37.93084765870324,0.0420628911531371,0.8480024709733727
4303,0.85,999.0,Sobol1,ESS,1.0,-,-,1.0,43.861334693849,0.0427732567380275,0.7967572242636425
4304,0.85,794.0,Grid1296,RBF,1.0,-,-,-,679.5314378859453,1.0,-46.21060863905274
4305,0.85,794.0,Grid1296,Matern,1.0,1.5,-,-,55.70582640482591,0.0603197870572576,0.682735313796702
4306,0.85,794.0,Grid1296,RQ,1.0,-,1.0,-,65.72043557188165,0.0733820792716335,0.5584078361735355
4307,0.85,794.0,Grid1296,ESS,1.0,-,-,1.0,669.0410377081936,0.9764440465703492,-44.76421388196924
4308,0.85,794.0,Grid2401,RBF,1.0,-,-,-,678.5954544950382,1.0,-45.63790085670264
4309,0.85,794.0,Grid2401,Matern,1.0,1.5,-,-,678.5954544950382,1.0,-45.63790085670264
4310,0.85,794.0,Grid2401,RQ,1.0,-,1.0,-,82.91310373781054,0.0848621755662718,0.3037528223341942
4311,0.85,794.0,Grid2401,ESS,1.0,-,-,1.0,667.0567728908646,0.9725014827011188,-44.0653448324511
4312,0.85,794.0,Sobol1,RBF,1.0,-,-,-,680.0007161577238,1.0,-47.76435530053367
4313,0.85,794.0,Sobol1,Matern,1.0,1.5,-,-,29.309796280938865,0.0286609921521442,0.9094039325479476
4314,0.85,794.0,Sobol1,RQ,1.0,-,1.0,-,38.81310628926831,0.0425269671336693,0.841130492263139
4315,0.85,794.0,Sobol1,ESS,1.0,-,-,1.0,673.2891518281137,0.9848755448132562,-46.806503468521406
4316,0.85,794.0,Sobol2,RBF,1.0,-,-,-,679.8408189754695,1.0,-47.46188332075408
4317,0.85,794.0,Sobol2,Matern,1.0,1.5,-,-,679.8408189754695,1.0,-47.46188332075408
4318,0.85,794.0,Sobol2,RQ,1.0,-,1.0,-,40.594189120898974,0.0450042789802816,0.8272120089873874
4319,0.85,794.0,Sobol1,ESS,1.0,-,-,1.0,673.0067554247386,0.9841961970206058,-46.492459484141655
4320,0.85,936.0,Grid1296,RBF,1.0,-,-,-,93.10026380229924,0.0837687394978468,0.1146299272517831
4321,0.85,936.0,Grid1296,Matern,1.0,1.5,-,-,56.537125198896696,0.0613064799938023,0.6734945325093398
4322,0.85,936.0,Grid1296,RQ,1.0,-,1.0,-,64.98242196009565,0.0730974615073198,0.5686648978711056
4323,0.85,936.0,Grid1296,ESS,1.0,-,-,1.0,89.72391936800872,0.0814320272714734,0.1776825855012578
4324,0.85,936.0,Grid2401,RBF,1.0,-,-,-,60.00041586892702,0.0567778692354723,0.6346213500153837
4325,0.85,936.0,Grid2401,Matern,1.0,1.5,-,-,56.18964012125496,0.0600325195923233,0.6795596872854925
4326,0.85,936.0,Grid2401,RQ,1.0,-,1.0,-,82.93017767996683,0.0844218566809973,0.3019929043748524
4327,0.85,936.0,Grid2401,ESS,1.0,-,-,1.0,62.71258425165375,0.0609605916366095,0.6008427326789318
4328,0.85,936.0,Sobol1,RBF,1.0,-,-,-,32.176307064128785,0.0303068607221015,0.8921170008767388
4329,0.85,936.0,Sobol1,Matern,1.0,1.5,-,-,27.202140276455992,0.0273455205984192,0.9228942497412114
4330,0.85,936.0,Sobol1,RQ,1.0,-,1.0,-,38.741103118784544,0.04205612370923,0.8436043818242738
4331,0.85,936.0,Sobol1,ESS,1.0,-,-,1.0,31.76674533577675,0.0299608428893109,0.8948459368522553
4332,0.85,936.0,Sobol2,RBF,1.0,-,-,-,52.53939207570976,0.0422713327898929,0.7078956765144894
4333,0.85,936.0,Sobol2,Matern,1.0,1.5,-,-,38.19835837832373,0.0354157694220619,0.8455964446382496
4334,0.85,936.0,Sobol2,RQ,1.0,-,1.0,-,43.26238449442692,0.0450551730465259,0.8019436350116743
4335,0.85,936.0,Sobol1,ESS,1.0,-,-,1.0,55.9649958520676,0.0450345379448167,0.6685631061215493
4336,0.85,111.0,Grid1296,RBF,1.0,-,-,-,89.36178125681073,0.0809135699166471,0.1852684345125977
4337,0.85,111.0,Grid1296,Matern,1.0,1.5,-,-,58.640976214675135,0.0624056251761993,0.6491566156561516
4338,0.85,111.0,Grid1296,RQ,1.0,-,1.0,-,69.72388114762262,0.0755376849461574,0.5040087483050388
4339,0.85,111.0,Grid1296,ESS,1.0,-,-,1.0,679.1843698744697,0.9994021930573838,-46.06372247360402
4340,0.85,111.0,Grid2401,RBF,1.0,-,-,-,64.45503098471579,0.0606893686318481,0.5795737055012065
4341,0.85,111.0,Grid2401,Matern,1.0,1.5,-,-,58.06278122292499,0.061499642065433,0.6588291663676433
4342,0.85,111.0,Grid2401,RQ,1.0,-,1.0,-,84.08231913143133,0.0855061753972598,0.2845396172411104
4343,0.85,111.0,Grid2401,ESS,1.0,-,-,1.0,678.1538242035425,0.9989199372599844,-45.54067280906485
4344,0.85,111.0,Sobol1,RBF,1.0,-,-,-,39.43165336427192,0.0362983403545296,0.8372707167019746
4345,0.85,111.0,Sobol1,Matern,1.0,1.5,-,-,30.49550741428321,0.0295529831857128,0.9026698338145608
4346,0.85,111.0,Sobol1,RQ,1.0,-,1.0,-,38.79847938385437,0.042042571506566,0.8424548106558587
4347,0.85,111.0,Sobol1,ESS,1.0,-,-,1.0,678.8773972745238,0.9979336678691376,-47.23457272282575
4348,0.85,111.0,Sobol2,RBF,1.0,-,-,-,31.73222781729781,0.0312734522821618,0.8950569842470303
4349,0.85,111.0,Sobol2,Matern,1.0,1.5,-,-,30.49026973236676,0.0322265368583476,0.9031108946050452
4350,0.85,111.0,Sobol2,RQ,1.0,-,1.0,-,42.36290809969206,0.0476931038124404,0.8129645433081216
4351,0.85,111.0,Sobol1,ESS,1.0,-,-,1.0,678.5960058325334,0.9969961223355804,-46.99268099235871
4352,0.85,816.0,Grid1296,RBF,1.0,-,-,-,93.1832474894723,0.0824550359292543,0.1130126946251722
4353,0.85,816.0,Grid1296,Matern,1.0,1.5,-,-,54.7471341585282,0.0586381491352828,0.6938286839739527
4354,0.85,816.0,Grid1296,RQ,1.0,-,1.0,-,65.87477613601894,0.0735404331231835,0.556718072734802
4355,0.85,816.0,Grid1296,ESS,1.0,-,-,1.0,678.6545968305206,0.9979863920127264,-46.04779898747796
4356,0.85,816.0,Grid2401,RBF,1.0,-,-,-,69.68364396270626,0.0774492941987987,0.5054684526465008
4357,0.85,816.0,Grid2401,Matern,1.0,1.5,-,-,54.10254501565967,0.0593126644450616,0.7018960810906159
4358,0.85,816.0,Grid2401,RQ,1.0,-,1.0,-,83.41253925440468,0.0843967224466301,0.2914100641533557
4359,0.85,816.0,Grid2401,ESS,1.0,-,-,1.0,677.1216420756796,0.99798453722088,-45.69449522961049
4360,0.85,816.0,Sobol1,RBF,1.0,-,-,-,34.41239262530054,0.0319040306261696,0.8763453116510366
4361,0.85,816.0,Sobol1,Matern,1.0,1.5,-,-,28.04146065844122,0.0276931848479859,0.9178926354533572
4362,0.85,816.0,Sobol1,RQ,1.0,-,1.0,-,35.24916233875654,0.0379355375028072,0.8702586387161643
4363,0.85,816.0,Sobol1,ESS,1.0,-,-,1.0,678.1523726077739,0.9961869950248068,-47.02146661950601
4364,0.85,816.0,Sobol2,RBF,1.0,-,-,-,33.377926983782594,0.0327385954532375,0.8824328289234935
4365,0.85,816.0,Sobol2,Matern,1.0,1.5,-,-,28.92549997800813,0.0300311735696328,0.91170642603244
4366,0.85,816.0,Sobol2,RQ,1.0,-,1.0,-,40.27931194632027,0.0454991125630369,0.8287890905119385
4367,0.85,816.0,Sobol1,ESS,1.0,-,-,1.0,678.2256368080683,0.9955900871690498,-47.54178604407214
4368,0.85,968.0,Grid1296,RBF,1.0,-,-,-,96.59207779612473,0.0846894753731564,0.0420119488013579
4369,0.85,968.0,Grid1296,Matern,1.0,1.5,-,-,58.17985884288762,0.0602397548952038,0.6524459112351129
4370,0.85,968.0,Grid1296,RQ,1.0,-,1.0,-,62.7272870080358,0.0705402730306207,0.5959918887027295
4371,0.85,968.0,Grid1296,ESS,1.0,-,-,1.0,86.48937589443136,0.0778582776209213,0.2319268169454896
4372,0.85,968.0,Grid2401,RBF,1.0,-,-,-,40.42600709793224,0.0453733125330248,0.8341985416617773
4373,0.85,968.0,Grid2401,Matern,1.0,1.5,-,-,59.2636841636211,0.0582115157556102,0.6436769290398762
4374,0.85,968.0,Grid2401,RQ,1.0,-,1.0,-,78.571291036441,0.0768717602286085,0.3736826697004992
4375,0.85,968.0,Grid2401,ESS,1.0,-,-,1.0,41.296936078892855,0.0462423977939753,0.82697760739408
4376,0.85,968.0,Sobol1,RBF,1.0,-,-,-,35.59547662933864,0.032531644018147,0.8669768053147265
4377,0.85,968.0,Sobol1,Matern,1.0,1.5,-,-,29.41946236993389,0.0289505235595382,0.9091327861025448
4378,0.85,968.0,Sobol1,RQ,1.0,-,1.0,-,38.610253944965926,0.0419768629034123,0.8434896493088149
4379,0.85,968.0,Sobol1,ESS,1.0,-,-,1.0,35.59547635769844,0.0325316437853648,0.8669768073450097
4380,0.85,968.0,Sobol2,RBF,1.0,-,-,-,41.64106257078576,0.0364501653100447,0.8194495234417231
4381,0.85,968.0,Sobol2,Matern,1.0,1.5,-,-,34.3923732854601,0.0331110694892523,0.876837264930522
4382,0.85,968.0,Sobol2,RQ,1.0,-,1.0,-,46.01787597622453,0.0501851035009013,0.779500214376746
4383,0.85,968.0,Sobol1,ESS,1.0,-,-,1.0,41.64106243396253,0.0364501652055539,0.8194495246282201
4384,0.85,48.0,Grid1296,RBF,1.0,-,-,-,98.25736898803616,0.0906196583167991,0.0146888708359186
4385,0.85,48.0,Grid1296,Matern,1.0,1.5,-,-,56.989522135523565,0.0609501692692935,0.6685384499036635
4386,0.85,48.0,Grid1296,RQ,1.0,-,1.0,-,69.55981618544195,0.0773695099522466,0.5061898894707659
4387,0.85,48.0,Grid1296,ESS,1.0,-,-,1.0,98.25736878794312,0.0906196581643866,0.0146888748489287
4388,0.85,48.0,Grid2401,RBF,1.0,-,-,-,44.229930968455136,0.0474583846431189,0.8001543289254366
4389,0.85,48.0,Grid2401,Matern,1.0,1.5,-,-,64.35979027566506,0.063787912408603,0.5768528085776794
4390,0.85,48.0,Grid2401,RQ,1.0,-,1.0,-,80.2508815009856,0.0787211779439658,0.3420970325668845
4391,0.85,48.0,Grid2401,ESS,1.0,-,-,1.0,44.229929565143735,0.047458383404409,0.8001543416067001
4392,0.85,48.0,Sobol1,RBF,1.0,-,-,-,31.36355004569753,0.0298634574833985,0.8968212782227225
4393,0.85,48.0,Sobol1,Matern,1.0,1.5,-,-,27.3723958896756,0.0260277373341329,0.9214103527862864
4394,0.85,48.0,Sobol1,RQ,1.0,-,1.0,-,38.7056116386194,0.0404314334151645,0.8428596980084733
4395,0.85,48.0,Sobol1,ESS,1.0,-,-,1.0,31.363550064656238,0.0298634575051652,0.8968212780979831
4396,0.85,48.0,Sobol2,RBF,1.0,-,-,-,30.338130192707137,0.0302916722294021,0.9040152706059534
4397,0.85,48.0,Sobol2,Matern,1.0,1.5,-,-,30.5551190254301,0.0318532339155381,0.9026373282331226
4398,0.85,48.0,Sobol2,RQ,1.0,-,1.0,-,44.99607211999441,0.0496219420608699,0.7888584371816569
4399,0.85,48.0,Sobol1,ESS,1.0,-,-,1.0,30.33813015334004,0.0302916721914312,0.9040152708550552
4400,0.85,986.0,Grid1296,RBF,1.0,-,-,-,679.416628945822,0.9999930833556931,-46.23048558042075
4401,0.85,986.0,Grid1296,Matern,1.0,1.5,-,-,57.47648279892663,0.0621128368243809,0.6619893107461934
4402,0.85,986.0,Grid1296,RQ,1.0,-,1.0,-,68.53738362917264,0.0749253383490408,0.5193763809870959
4403,0.85,986.0,Grid1296,ESS,1.0,-,-,1.0,68.52122052072363,0.0643124730656125,0.5196030443133559
4404,0.85,986.0,Grid2401,RBF,1.0,-,-,-,678.4359973791834,0.9999147777731748,-45.69116517516625
4405,0.85,986.0,Grid2401,Matern,1.0,1.5,-,-,46.373380604851306,0.0503379641087117,0.7818503807480995
4406,0.85,986.0,Grid2401,RQ,1.0,-,1.0,-,86.5334273074546,0.0913815686257196,0.2404003508700953
4407,0.85,986.0,Grid2401,ESS,1.0,-,-,1.0,240.0165221652502,0.3167400303383647,-4.843852186719373
4408,0.85,986.0,Sobol1,RBF,1.0,-,-,-,679.8914204263642,1.0,-47.43355738345655
4409,0.85,986.0,Sobol1,Matern,1.0,1.5,-,-,28.556860250137344,0.0285607540894793,0.9145547038477088
4410,0.85,986.0,Sobol1,RQ,1.0,-,1.0,-,38.13570371824636,0.0406200804445559,0.8476190149808052
4411,0.85,986.0,Sobol1,ESS,1.0,-,-,1.0,33.49599210293941,0.0315181050717524,0.8824417972394646
4412,0.85,986.0,Sobol2,RBF,1.0,-,-,-,680.4671777080287,1.0,-48.08478019124948
4413,0.85,986.0,Sobol2,Matern,1.0,1.5,-,-,36.57327054840248,0.0349597662191895,0.8582052719285236
4414,0.85,986.0,Sobol2,RQ,1.0,-,1.0,-,41.31650553989445,0.0451933467405212,0.8190412231046319
4415,0.85,986.0,Sobol1,ESS,1.0,-,-,1.0,49.24547363557934,0.0417440738022245,0.7429218746486376
4416,0.85,829.0,Grid1296,RBF,1.0,-,-,-,99.64614432291172,0.0882530455079743,-0.0169461177983276
4417,0.85,829.0,Grid1296,Matern,1.0,1.5,-,-,59.451470702840055,0.0635819339818036,0.6380053515880149
4418,0.85,829.0,Grid1296,RQ,1.0,-,1.0,-,64.13165416069934,0.0737699658135244,0.5787675415717299
4419,0.85,829.0,Grid1296,ESS,1.0,-,-,1.0,99.64609933489656,0.0882530157078326,-0.0169451995414826
4420,0.85,829.0,Grid2401,RBF,1.0,-,-,-,106.08388542533362,0.1224474605130957,-0.1451852702593439
4421,0.85,829.0,Grid2401,Matern,1.0,1.5,-,-,53.95793231620928,0.0573826997539757,0.7037301103106604
4422,0.85,829.0,Grid2401,RQ,1.0,-,1.0,-,84.95079527527052,0.0867377221037999,0.2656352613389209
