,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
244,0.1,16.0,Grid2401,RBF,1.0,-,-,-,671.9599832747119,1.0,-40.08858274122287
245,0.1,16.0,Grid2401,Matern,1.0,1.5,-,-,34.71586292172959,0.0411653124200124,0.8903293872437145
246,0.1,16.0,Grid2401,RQ,1.0,-,1.0,-,87.58001075823441,0.0924268604155896,0.3020178299957976
247,0.1,16.0,Grid2401,ESS,1.0,-,-,1.0,671.9599832739186,0.9999999999991266,-40.08858274112583
248,0.1,16.0,Sobol1,RBF,1.0,-,-,-,25.110236684910436,0.0202707844604945,0.9268671631311748
249,0.1,16.0,Sobol1,Matern,1.0,1.5,-,-,20.371487235415703,0.0160149592229019,0.9518655204992428
250,0.1,16.0,Sobol1,RQ,1.0,-,1.0,-,20.936018516924165,0.017432508918273,0.9491607663761246
251,0.1,16.0,Sobol1,ESS,1.0,-,-,1.0,686.3754510818048,0.9929795947539418,-53.64296943205119
252,0.1,16.0,Sobol2,RBF,1.0,-,-,-,28.21039395791548,0.0222044303023223,0.9048837624445693
253,0.1,16.0,Sobol2,Matern,1.0,1.5,-,-,20.58712943685091,0.0163475965056668,0.9493443432026336
254,0.1,16.0,Sobol2,RQ,1.0,-,1.0,-,20.314682874385987,0.0170529783214804,0.9506762083208338
255,0.1,16.0,Sobol2,ESS,1.0,-,-,1.0,28.210393927966315,0.0222044302753749,0.9048837626465268
256,0.1,669.0,Grid1296,RBF,1.0,-,-,-,412.5519126632212,0.5337626905325068,-15.471209804668138
257,0.1,669.0,Grid1296,Matern,1.0,1.5,-,-,67.02275861234872,0.060496323372602,0.565276730302358
258,0.1,669.0,Grid1296,RQ,1.0,-,1.0,-,49.74087291725312,0.0582443882724063,0.7605608873261644
259,0.1,669.0,Grid1296,ESS,1.0,-,-,1.0,278.47069483669287,0.3478605694078909,-6.504595458666406
260,0.1,669.0,Grid2401,RBF,1.0,-,-,-,503.6373713689352,0.6882827126675701,-22.17776282542007
261,0.1,669.0,Grid2401,Matern,1.0,1.5,-,-,34.87651504889812,0.0413381938321097,0.8888519666819747
262,0.1,669.0,Grid2401,RQ,1.0,-,1.0,-,87.15480502266827,0.0919614420703474,0.3059060024777817
263,0.1,669.0,Grid2401,ESS,1.0,-,-,1.0,669.6668397378501,0.9957857545754306,-39.97823096340583
264,0.1,669.0,Sobol1,RBF,1.0,-,-,-,24.044744008592787,0.0202424002884283,0.9332413279025706
265,0.1,669.0,Sobol1,Matern,1.0,1.5,-,-,20.172772139360102,0.0159920623882237,0.9530107471040908
266,0.1,669.0,Sobol1,RQ,1.0,-,1.0,-,20.83663334823056,0.0173865235932177,0.9498671408809058
267,0.1,669.0,Sobol1,ESS,1.0,-,-,1.0,24.889114795361955,0.0209886277356453,0.9284703210770292
268,0.1,669.0,Sobol2,RBF,1.0,-,-,-,27.720404728759902,0.0220209866398774,0.9096412653158488
269,0.1,669.0,Sobol2,Matern,1.0,1.5,-,-,20.410468315421262,0.0162109335682398,0.9510134396113148
270,0.1,669.0,Sobol2,RQ,1.0,-,1.0,-,20.429847248419524,0.0169337284996564,0.9509203738450837
271,0.1,669.0,Sobol2,ESS,1.0,-,-,1.0,29.98742058310791,0.0240115498531146,0.8942575840607885
272,0.1,530.0,Grid1296,RBF,1.0,-,-,-,393.9505965146224,0.5078948007142037,-13.95705502723668
273,0.1,530.0,Grid1296,Matern,1.0,1.5,-,-,65.75200122002877,0.0599358329092725,0.5833412394677795
274,0.1,530.0,Grid1296,RQ,1.0,-,1.0,-,50.15220830386913,0.0587984470449109,0.7575943780592704
275,0.1,530.0,Grid1296,ESS,1.0,-,-,1.0,393.9491347542245,0.5078927973680446,-13.95694403062778
276,0.1,530.0,Grid2401,RBF,1.0,-,-,-,503.05089245756784,0.6878654160125557,-22.12841021953969
277,0.1,530.0,Grid2401,Matern,1.0,1.5,-,-,34.9709745325454,0.0414552878802617,0.8882268722822966
278,0.1,530.0,Grid2401,RQ,1.0,-,1.0,-,87.55034389836125,0.0923197363487976,0.2994524046493249
279,0.1,530.0,Grid2401,ESS,1.0,-,-,1.0,503.0505062937472,0.6878648395002324,-22.12837471079908
280,0.1,530.0,Sobol1,RBF,1.0,-,-,-,25.62486574885575,0.0206552019275229,0.9236604652265036
281,0.1,530.0,Sobol1,Matern,1.0,1.5,-,-,20.15629189551617,0.0159065203343853,0.952766776085272
282,0.1,530.0,Sobol1,RQ,1.0,-,1.0,-,20.866284893415337,0.0174439481195294,0.9493806485318176
283,0.1,530.0,Sobol1,ESS,1.0,-,-,1.0,25.624759972547487,0.0206551171179136,0.9236610954657076
284,0.1,530.0,Sobol2,RBF,1.0,-,-,-,30.4255679913054,0.0238335397686775,0.890979657494968
285,0.1,530.0,Sobol2,Matern,1.0,1.5,-,-,20.54259254044364,0.0164546624839541,0.9503018002534334
286,0.1,530.0,Sobol2,RQ,1.0,-,1.0,-,20.474662933840253,0.0171861899573681,0.9506299377423666
287,0.1,530.0,Sobol2,ESS,1.0,-,-,1.0,31.671042136825022,0.0250909792872388,0.8818714532194584
288,0.1,999.0,Grid1296,RBF,1.0,-,-,-,415.5995889791801,0.5383702953489485,-15.663587636520802
289,0.1,999.0,Grid1296,Matern,1.0,1.5,-,-,66.1462895673632,0.0600605691899834,0.5778864760474183
290,0.1,999.0,Grid1296,RQ,1.0,-,1.0,-,50.34907820742158,0.0588639285065102,0.7554310388157939
291,0.1,999.0,Grid1296,ESS,1.0,-,-,1.0,679.0645931248331,0.999999999999971,-43.48775234285368
292,0.1,999.0,Grid2401,RBF,1.0,-,-,-,503.8817351165082,0.689016747703731,-22.30182315855226
293,0.1,999.0,Grid2401,Matern,1.0,1.5,-,-,37.03646540001379,0.0440564444558537,0.8741098545715738
294,0.1,999.0,Grid2401,RQ,1.0,-,1.0,-,87.1311907156806,0.0919025687989057,0.3032452024885402
295,0.1,999.0,Grid2401,ESS,1.0,-,-,1.0,671.443022854637,0.999999996348072,-40.376237900834326
296,0.1,999.0,Sobol1,RBF,1.0,-,-,-,25.629301844905356,0.0210689467602708,0.9241445323832967
297,0.1,999.0,Sobol1,Matern,1.0,1.5,-,-,20.364604573558903,0.0162138878707856,0.9521077433292436
298,0.1,999.0,Sobol1,RQ,1.0,-,1.0,-,21.180100756234214,0.0178465713249407,0.948195273933314
299,0.1,999.0,Sobol1,ESS,1.0,-,-,1.0,683.1638057956812,0.9999999960831398,-52.89680693039457
300,0.1,999.0,Sobol2,RBF,1.0,-,-,-,28.19977726711295,0.0225578150179381,0.9058371380865664
301,0.1,999.0,Sobol2,Matern,1.0,1.5,-,-,20.155429667849948,0.0161073649540313,0.9518969720384972
302,0.1,999.0,Sobol2,RQ,1.0,-,1.0,-,19.87140061225024,0.0166920485091967,0.9532431493384402
303,0.1,999.0,Sobol2,ESS,1.0,-,-,1.0,677.955444017693,0.9876832935401788,-53.42401760272613
304,0.1,794.0,Grid1296,RBF,1.0,-,-,-,679.3217944404859,1.0,-43.72356202539708
305,0.1,794.0,Grid1296,Matern,1.0,1.5,-,-,679.3217944404859,1.0,-43.72356202539708
306,0.1,794.0,Grid1296,RQ,1.0,-,1.0,-,49.45792123175429,0.0577634375641489,0.76294069508766
307,0.1,794.0,Grid1296,ESS,1.0,-,-,1.0,773.1849273856528,1.0313499465491367,-56.93647231555063
308,0.1,794.0,Grid2401,RBF,1.0,-,-,-,671.4745303129076,1.0,-40.2602397106384
309,0.1,794.0,Grid2401,Matern,1.0,1.5,-,-,671.4745303129076,1.0,-40.2602397106384
310,0.1,794.0,Grid2401,RQ,1.0,-,1.0,-,87.05500709150648,0.0915449102324963,0.306478117119194
311,0.1,794.0,Grid2401,ESS,1.0,-,-,1.0,833.6558267194496,1.0708920248626317,-62.59840712058616
312,0.1,794.0,Sobol1,RBF,1.0,-,-,-,683.1609232116267,1.0,-52.85009068312028
313,0.1,794.0,Sobol1,Matern,1.0,1.5,-,-,20.135470401123904,0.0159036673119081,0.9532195962899028
314,0.1,794.0,Sobol1,RQ,1.0,-,1.0,-,20.972093002981143,0.0175702584754997,0.9492514129090092
315,0.1,794.0,Sobol1,ESS,1.0,-,-,1.0,683.1609232116267,1.0,-52.85009068312028
316,0.1,794.0,Sobol2,RBF,1.0,-,-,-,683.6140438391826,1.0,-53.72937300049593
317,0.1,794.0,Sobol2,Matern,1.0,1.5,-,-,683.6139807479142,0.999999894416583,-53.72936289846414
318,0.1,794.0,Sobol2,RQ,1.0,-,1.0,-,20.23112818338403,0.0169159285005759,0.9520665460564588
319,0.1,794.0,Sobol2,ESS,1.0,-,-,1.0,679.1918244167579,0.9901247993799276,-53.02358738434541
320,0.1,936.0,Grid1296,RBF,1.0,-,-,-,406.588566424058,0.5256075262178762,-14.983308365759209
321,0.1,936.0,Grid1296,Matern,1.0,1.5,-,-,65.79491982636986,0.0598690746589505,0.5814560400983586
322,0.1,936.0,Grid1296,RQ,1.0,-,1.0,-,49.64395005271375,0.0582606524119474,0.7617192190551884
323,0.1,936.0,Grid1296,ESS,1.0,-,-,1.0,401.90150393637134,0.5190839434893425,-14.61692834008632
324,0.1,936.0,Grid2401,RBF,1.0,-,-,-,486.9659238215678,0.6623029494745759,-20.753835820762607
325,0.1,936.0,Grid2401,Matern,1.0,1.5,-,-,30.99721748019317,0.036862158322114,0.911857751819248
326,0.1,936.0,Grid2401,RQ,1.0,-,1.0,-,86.50332576398561,0.0910677045479506,0.3135572654564339
327,0.1,936.0,Grid2401,ESS,1.0,-,-,1.0,373.4475843478516,0.5010988615858017,-11.793754474172776
328,0.1,936.0,Sobol1,RBF,1.0,-,-,-,23.90708874773553,0.0197541467842512,0.9341262043576696
329,0.1,936.0,Sobol1,Matern,1.0,1.5,-,-,19.97771277224437,0.0157906954663292,0.9540007415703337
330,0.1,936.0,Sobol1,RQ,1.0,-,1.0,-,20.796269380447537,0.0173806513419145,0.9501540164983112
331,0.1,936.0,Sobol1,ESS,1.0,-,-,1.0,24.81061776884184,0.0206212102157439,0.9290529312510594
332,0.1,936.0,Sobol2,RBF,1.0,-,-,-,29.18635546963792,0.0229963117796419,0.8994496691498292
333,0.1,936.0,Sobol2,Matern,1.0,1.5,-,-,20.62112208504149,0.0163873765220271,0.9498063988115484
334,0.1,936.0,Sobol2,RQ,1.0,-,1.0,-,20.12515894402118,0.0167521240450565,0.9521917984374038
335,0.1,936.0,Sobol2,ESS,1.0,-,-,1.0,27.20955098487611,0.0211582598867519,0.9126090382367452
336,0.1,111.0,Grid1296,RBF,1.0,-,-,-,417.3549721248345,0.5410807668165917,-15.78397935706296
337,0.1,111.0,Grid1296,Matern,1.0,1.5,-,-,66.66447994767528,0.0604818208534615,0.571774284061336
338,0.1,111.0,Grid1296,RQ,1.0,-,1.0,-,50.07994099644503,0.0586936457794039,0.7583363280077137
339,0.1,111.0,Grid1296,ESS,1.0,-,-,1.0,678.0480161675002,0.996805526623461,-43.30009447374099
340,0.1,111.0,Grid2401,RBF,1.0,-,-,-,493.4572187137172,0.6728694446253275,-21.14587920697593
341,0.1,111.0,Grid2401,Matern,1.0,1.5,-,-,38.36914791308039,0.0456987504198783,0.8661068919513051
342,0.1,111.0,Grid2401,RQ,1.0,-,1.0,-,88.1815896116784,0.09318840649491,0.2927877733306346
343,0.1,111.0,Grid2401,ESS,1.0,-,-,1.0,668.9671501519947,0.9929268332944456,-39.700851749249175
344,0.1,111.0,Sobol1,RBF,1.0,-,-,-,23.78942019943677,0.0196239226090002,0.9345500174246038
345,0.1,111.0,Sobol1,Matern,1.0,1.5,-,-,20.23857269875786,0.0158813471354436,0.9526301965582455
346,0.1,111.0,Sobol1,RQ,1.0,-,1.0,-,20.88454351628592,0.0173832386537705,0.9495580584459654
347,0.1,111.0,Sobol1,ESS,1.0,-,-,1.0,683.0627117974784,0.9999999999694792,-52.95888616928405
348,0.1,111.0,Sobol2,RBF,1.0,-,-,-,28.27689504892033,0.0227238739308034,0.9066816671304964
349,0.1,111.0,Sobol2,Matern,1.0,1.5,-,-,20.323963374642386,0.0163344858166357,0.9517918640721744
350,0.1,111.0,Sobol2,RQ,1.0,-,1.0,-,20.43968222128676,0.0171531750074923,0.9512413345091538
351,0.1,111.0,Sobol2,ESS,1.0,-,-,1.0,680.4014380970959,0.9926690376293013,-53.02987681691487
352,0.1,816.0,Grid1296,RBF,1.0,-,-,-,415.7964917937217,0.538664056782827,-15.630509604249198
353,0.1,816.0,Grid1296,Matern,1.0,1.5,-,-,66.51480947534873,0.0603205666185654,0.5744205795757638
354,0.1,816.0,Grid1296,RQ,1.0,-,1.0,-,49.99231149749653,0.0584807571987169,0.7595912051540977
355,0.1,816.0,Grid1296,ESS,1.0,-,-,1.0,674.3718264032578,0.9872305226549324,-42.74644359126956
356,0.1,816.0,Grid2401,RBF,1.0,-,-,-,503.3377675257407,0.688711239406498,-22.213041204096573
357,0.1,816.0,Grid2401,Matern,1.0,1.5,-,-,36.80318103757987,0.0438360228326625,0.8758965881682379
358,0.1,816.0,Grid2401,RQ,1.0,-,1.0,-,87.99648312431668,0.0928233588806661,0.290514316966375
359,0.1,816.0,Grid2401,ESS,1.0,-,-,1.0,662.68976683749,0.9809131949841812,-39.23773571913648
360,0.1,816.0,Sobol1,RBF,1.0,-,-,-,23.90778571122993,0.01974315080145,0.9340517932259892
361,0.1,816.0,Sobol1,Matern,1.0,1.5,-,-,20.21440571568653,0.0159166847752442,0.9528538495344526
362,0.1,816.0,Sobol1,RQ,1.0,-,1.0,-,20.94571532784887,0.0173977397558434,0.9493808701378732
363,0.1,816.0,Sobol1,ESS,1.0,-,-,1.0,680.3267534320863,0.993601163082638,-52.402228559190114
364,0.1,816.0,Sobol2,RBF,1.0,-,-,-,28.20786069744405,0.0225847220337534,0.9056320893467475
365,0.1,816.0,Sobol2,Matern,1.0,1.5,-,-,20.10026592868544,0.0161189781766101,0.9520832178119376
366,0.1,816.0,Sobol2,RQ,1.0,-,1.0,-,20.06065331174228,0.0167477671456901,0.9522718957920754
367,0.1,816.0,Sobol2,ESS,1.0,-,-,1.0,680.6260993107514,0.993085131197108,-53.94159160120193
368,0.1,968.0,Grid1296,RBF,1.0,-,-,-,408.764701342819,0.5283635471025294,-15.208606015595016
369,0.1,968.0,Grid1296,Matern,1.0,1.5,-,-,66.47168866784254,0.0599000766582989,0.5713801117541808
370,0.1,968.0,Grid1296,RQ,1.0,-,1.0,-,49.410223024194416,0.0578237588582557,0.7631722857767714
371,0.1,968.0,Grid1296,ESS,1.0,-,-,1.0,597.2128265596447,0.7840502446128433,-33.59849025749915
372,0.1,968.0,Grid2401,RBF,1.0,-,-,-,494.7208251395498,0.6748927912117322,-21.30775885155621
373,0.1,968.0,Grid2401,Matern,1.0,1.5,-,-,38.229462019341774,0.0455867541904925,0.8667915025697208
374,0.1,968.0,Grid2401,RQ,1.0,-,1.0,-,87.61927039356733,0.0925988560727031,0.3002630276661443
375,0.1,968.0,Grid2401,ESS,1.0,-,-,1.0,2867.882147318541,1.5608269537106878,-748.649330600242
376,0.1,968.0,Sobol1,RBF,1.0,-,-,-,25.05036588816304,0.0205781520899807,0.9272671709138132
377,0.1,968.0,Sobol1,Matern,1.0,1.5,-,-,20.5225953902907,0.0163338584495006,0.9511834706822416
378,0.1,968.0,Sobol1,RQ,1.0,-,1.0,-,21.06222727462661,0.0175796724226207,0.9485825039974654
379,0.1,968.0,Sobol1,ESS,1.0,-,-,1.0,673.0291565074218,0.9777222442490068,-51.50130409649032
380,0.1,968.0,Sobol2,RBF,1.0,-,-,-,27.800208976899576,0.022053677797707,0.9090032236417026
381,0.1,968.0,Sobol2,Matern,1.0,1.5,-,-,20.456034765597902,0.01650161063412,0.9507311083610436
382,0.1,968.0,Sobol2,RQ,1.0,-,1.0,-,20.42815064645518,0.0172295178576659,0.9508653360661404
383,0.1,968.0,Sobol2,ESS,1.0,-,-,1.0,679.53342596238,0.9905915473917078,-53.36902375339643
384,0.1,48.0,Grid1296,RBF,1.0,-,-,-,408.7042882303897,0.5288597970725347,-15.148780851858197
385,0.1,48.0,Grid1296,Matern,1.0,1.5,-,-,66.29484662015034,0.0599256697751068,0.575105712400849
386,0.1,48.0,Grid1296,RQ,1.0,-,1.0,-,49.59127531157267,0.0579758429303533,0.7622437698872403
387,0.1,48.0,Grid1296,ESS,1.0,-,-,1.0,408.7042748334558,0.528859778323057,-15.148779793175176
388,0.1,48.0,Grid2401,RBF,1.0,-,-,-,492.7282797894101,0.6714608039620484,-21.18713773061617
389,0.1,48.0,Grid2401,Matern,1.0,1.5,-,-,32.85022052348305,0.0387410615146781,0.9013804810094788
390,0.1,48.0,Grid2401,RQ,1.0,-,1.0,-,87.05916601038807,0.0917393454436382,0.3073476591379551
391,0.1,48.0,Grid2401,ESS,1.0,-,-,1.0,492.72827981291033,0.6714608040084205,-21.18713773273256
392,0.1,48.0,Sobol1,RBF,1.0,-,-,-,26.24595507012883,0.0209480074003733,0.9203156108685152
393,0.1,48.0,Sobol1,Matern,1.0,1.5,-,-,20.36555959402384,0.016158938850287,0.9520221059146444
394,0.1,48.0,Sobol1,RQ,1.0,-,1.0,-,21.157603799412144,0.017807618660335,0.9482176869414316
395,0.1,48.0,Sobol1,ESS,1.0,-,-,1.0,26.24595510186564,0.0209480074287594,0.9203156106758054
396,0.1,48.0,Sobol2,RBF,1.0,-,-,-,28.95894479233165,0.0228399938096368,0.9015408834513968
397,0.1,48.0,Sobol2,Matern,1.0,1.5,-,-,20.57383805013708,0.0163977403002557,0.9503040379389794
398,0.1,48.0,Sobol2,RQ,1.0,-,1.0,-,20.649654412152945,0.0172599489900907,0.949937095289397
399,0.1,48.0,Sobol2,ESS,1.0,-,-,1.0,28.95894397954668,0.0228399930609112,0.9015408889782618
400,0.1,986.0,Grid1296,RBF,1.0,-,-,-,679.3558479064526,0.9998670465793632,-43.48797464751272
401,0.1,986.0,Grid1296,Matern,1.0,1.5,-,-,66.61668835875942,0.0605100362876274,0.5722263032752088
402,0.1,986.0,Grid1296,RQ,1.0,-,1.0,-,50.10724623105721,0.0586480759271859,0.7579812187753017
403,0.1,986.0,Grid1296,ESS,1.0,-,-,1.0,415.8584084141661,0.5388021012684934,-15.670129454256656
404,0.1,986.0,Grid2401,RBF,1.0,-,-,-,671.4002755259885,0.999857756579316,-40.29015201408562
405,0.1,986.0,Grid2401,Matern,1.0,1.5,-,-,32.08718197106508,0.0378692035231095,0.9056924188520976
406,0.1,986.0,Grid2401,RQ,1.0,-,1.0,-,86.75747071661453,0.0913245727749846,0.3105588261839447
407,0.1,986.0,Grid2401,ESS,1.0,-,-,1.0,492.1114488115945,0.6702281554816769,-21.18249484414781
408,0.1,986.0,Sobol1,RBF,1.0,-,-,-,26.259091540553648,0.0204800057441001,0.920459097881333
409,0.1,986.0,Sobol1,Matern,1.0,1.5,-,-,20.46269532190923,0.0160879127953664,0.9516989253215612
410,0.1,986.0,Sobol1,RQ,1.0,-,1.0,-,21.3964497995862,0.0177727419253448,0.9471901959331136
411,0.1,986.0,Sobol1,ESS,1.0,-,-,1.0,26.257141286840604,0.0204786172664753,0.920470912393569
412,0.1,986.0,Sobol2,RBF,1.0,-,-,-,27.699241756654057,0.0217828028542366,0.9096323174523296
413,0.1,986.0,Sobol2,Matern,1.0,1.5,-,-,20.23294773301368,0.0161400507172362,0.9517834977017626
414,0.1,986.0,Sobol2,RQ,1.0,-,1.0,-,20.31371885629342,0.0170679740664669,0.9513977630434284
415,0.1,986.0,Sobol2,ESS,1.0,-,-,1.0,28.047077364346897,0.0221386205537047,0.9073484672325052
416,0.1,829.0,Grid1296,RBF,1.0,-,-,-,413.2202102367922,0.5351677595642516,-15.542888744839155
417,0.1,829.0,Grid1296,Matern,1.0,1.5,-,-,66.5545239551508,0.0602937309318887,0.5708556459776217
418,0.1,829.0,Grid1296,RQ,1.0,-,1.0,-,49.325023410848544,0.0577633088800302,0.7642873771315964
419,0.1,829.0,Grid1296,ESS,1.0,-,-,1.0,413.2201152495924,0.5351676288737919,-15.542881139390731
420,0.1,829.0,Grid2401,RBF,1.0,-,-,-,502.8409920786647,0.6872437195010008,-22.10751704318525
421,0.1,829.0,Grid2401,Matern,1.0,1.5,-,-,39.32196960599595,0.0468184711546668,0.858693395980435
422,0.1,829.0,Grid2401,RQ,1.0,-,1.0,-,87.76461360648636,0.0926699135798592,0.2960678136431346
423,0.1,829.0,Grid2401,ESS,1.0,-,-,1.0,502.84097167705056,0.6872436897544549,-22.10751516811681
424,0.1,829.0,Sobol1,RBF,1.0,-,-,-,24.505263533039475,0.0203216572777551,0.930551052707806
425,0.1,829.0,Sobol1,Matern,1.0,1.5,-,-,20.113025288809915,0.0158934908661829,0.9532155302360829
426,0.1,829.0,Sobol1,RQ,1.0,-,1.0,-,20.95410551082628,0.0175527186274101,0.949220880595966
427,0.1,829.0,Sobol1,ESS,1.0,-,-,1.0,24.5052565504119,0.0203216509400246,0.9305510922859208
428,0.1,829.0,Sobol2,RBF,1.0,-,-,-,29.14562239108566,0.0233959124256785,0.9009324327095104
429,0.1,829.0,Sobol2,Matern,1.0,1.5,-,-,20.65348899952025,0.0167969063687273,0.9502524512711114
430,0.1,829.0,Sobol2,RQ,1.0,-,1.0,-,20.757077633458625,0.0174993539345814,0.9497521770669404
431,0.1,829.0,Sobol2,ESS,1.0,-,-,1.0,29.14561486335352,0.0233959061817147,0.9009324838838518
432,0.1,996.0,Grid1296,RBF,1.0,-,-,-,407.2278077689916,0.5266074460316451,-14.97325010193722
433,0.1,996.0,Grid1296,Matern,1.0,1.5,-,-,65.76864512040603,0.0597175985451373,0.5833645407925953
434,0.1,996.0,Grid1296,RQ,1.0,-,1.0,-,50.21314151631442,0.0587293740513469,0.7571415463108938
435,0.1,996.0,Grid1296,ESS,1.0,-,-,1.0,574.8026179998451,0.7575062185520033,-30.824084136529358
436,0.1,996.0,Grid2401,RBF,1.0,-,-,-,499.9695858068175,0.6831846815706558,-21.74230771407836
437,0.1,996.0,Grid2401,Matern,1.0,1.5,-,-,35.870344099719084,0.0413969218363379,0.8829373247457225
438,0.1,996.0,Grid2401,RQ,1.0,-,1.0,-,87.88572197427044,0.09283392070391,0.2972772578606054
439,0.1,996.0,Grid2401,ESS,1.0,-,-,1.0,597.7532113105598,0.7666645513657294,-31.50807066626715
440,0.1,996.0,Sobol1,RBF,1.0,-,-,-,23.551420318808287,0.0196692656437681,0.9361909675123162
441,0.1,996.0,Sobol1,Matern,1.0,1.5,-,-,20.137226045039185,0.0159302415033184,0.953350473139663
442,0.1,996.0,Sobol1,RQ,1.0,-,1.0,-,21.06873037580709,0.0176129684197167,0.948934841564105
443,0.1,996.0,Sobol1,ESS,1.0,-,-,1.0,679.9741644764822,0.993655654835744,-52.19034131367021
444,0.1,996.0,Sobol2,RBF,1.0,-,-,-,29.01921545388827,0.0233883144412256,0.9006485475060786
445,0.1,996.0,Sobol2,Matern,1.0,1.5,-,-,20.1544446382693,0.0161366674412236,0.9520769381250868
446,0.1,996.0,Sobol2,RQ,1.0,-,1.0,-,20.069743771504623,0.0168983095564238,0.9524788936771036
447,0.1,996.0,Sobol2,ESS,1.0,-,-,1.0,678.6467721813069,0.9886343596498688,-53.33635010660408
448,0.1,272.0,Grid1296,RBF,1.0,-,-,-,411.8047167297669,0.5326186796928066,-15.436144037465445
449,0.1,272.0,Grid1296,Matern,1.0,1.5,-,-,66.62410685834587,0.0606567741956913,0.5697903920083711
450,0.1,272.0,Grid1296,RQ,1.0,-,1.0,-,49.7335404584865,0.058378243911872,0.7602734918486107
451,0.1,272.0,Grid1296,ESS,1.0,-,-,1.0,679.199946147982,1.0,-43.71081546278058
452,0.1,272.0,Grid2401,RBF,1.0,-,-,-,503.040061885393,0.6881575647434789,-22.214782902714195
453,0.1,272.0,Grid2401,Matern,1.0,1.5,-,-,36.366007999810655,0.0432692150718152,0.8786748771909088
454,0.1,272.0,Grid2401,RQ,1.0,-,1.0,-,88.24649133470588,0.0931279629241699,0.2855787340260785
455,0.1,272.0,Grid2401,ESS,1.0,-,-,1.0,671.3925159518973,1.0,-40.35351894481546
456,0.1,272.0,Sobol1,RBF,1.0,-,-,-,26.600288387521868,0.0208572071677069,0.9183249672965056
457,0.1,272.0,Sobol1,Matern,1.0,1.5,-,-,20.632927394854285,0.0162421994955316,0.9508596407902674
458,0.1,272.0,Sobol1,RQ,1.0,-,1.0,-,21.196748232617487,0.0176960633572135,0.9481373015308164
459,0.1,272.0,Sobol1,ESS,1.0,-,-,1.0,679.844873370649,0.9928906160612316,-52.35022812163225
460,0.1,272.0,Sobol2,RBF,1.0,-,-,-,29.90479407559825,0.0232981982696961,0.8959728860640364
461,0.1,272.0,Sobol2,Matern,1.0,1.5,-,-,20.51275187264882,0.0164600782265096,0.9510544998295172
462,0.1,272.0,Sobol2,RQ,1.0,-,1.0,-,20.43356908996309,0.0172811918236389,0.9514316467480936
463,0.1,272.0,Sobol2,ESS,1.0,-,-,1.0,680.7050056391257,0.9939482351389686,-52.89926040698239
464,0.1,759.0,Grid1296,RBF,1.0,-,-,-,679.496551178635,1.0,-43.67716157554273
465,0.1,759.0,Grid1296,Matern,1.0,1.5,-,-,66.29927585085998,0.0601982381935065,0.5746674400834981
466,0.1,759.0,Grid1296,RQ,1.0,-,1.0,-,49.39891007411556,0.0578852713218002,0.7638729214444893
467,0.1,759.0,Grid1296,ESS,1.0,-,-,1.0,419.9895938593796,0.5441634279275606,-16.068215600831802
468,0.1,759.0,Grid2401,RBF,1.0,-,-,-,671.7996506245913,1.0,-40.13383862889897
469,0.1,759.0,Grid2401,Matern,1.0,1.5,-,-,671.7996506245913,1.0,-40.13383862889897
470,0.1,759.0,Grid2401,RQ,1.0,-,1.0,-,86.78301542277111,0.0914455560818718,0.3135812068221256
471,0.1,759.0,Grid2401,ESS,1.0,-,-,1.0,1931.989745648294,1.1188650813633114,-339.19609694386776
472,0.1,759.0,Sobol1,RBF,1.0,-,-,-,683.0262425724173,1.0,-52.81381725993146
473,0.1,759.0,Sobol1,Matern,1.0,1.5,-,-,19.971265531927443,0.0157293398737548,0.9539923350923162
474,0.1,759.0,Sobol1,RQ,1.0,-,1.0,-,20.71998908608264,0.0172804768739749,0.9504780127310584
475,0.1,759.0,Sobol1,ESS,1.0,-,-,1.0,679.8039414640979,0.9924679045871726,-52.30726193620587
476,0.1,759.0,Sobol2,RBF,1.0,-,-,-,683.721889890175,1.0,-54.30376341728515
477,0.1,759.0,Sobol2,Matern,1.0,1.5,-,-,20.008578525178216,0.0157103051804703,0.9526382011167372
478,0.1,759.0,Sobol2,RQ,1.0,-,1.0,-,20.215062142439205,0.0166101414889632,0.9516556329420098
479,0.1,759.0,Sobol2,ESS,1.0,-,-,1.0,681.0457004432482,0.9941419672845268,-53.87167634612897
480,0.1,390.0,Grid1296,RBF,1.0,-,-,-,416.7440119411128,0.5399836465912224,-15.776139173661416
481,0.1,390.0,Grid1296,Matern,1.0,1.5,-,-,66.58651300624167,0.0604588745691063,0.5717219382258127
482,0.1,390.0,Grid1296,RQ,1.0,-,1.0,-,50.05683380116282,0.0586519604172129,0.7579639615524989
483,0.1,390.0,Grid1296,ESS,1.0,-,-,1.0,416.744022053123,0.5399836610347523,-15.77613998778465
484,0.1,390.0,Grid2401,RBF,1.0,-,-,-,497.1070942303821,0.6779842758037364,-21.563443401894148
485,0.1,390.0,Grid2401,Matern,1.0,1.5,-,-,34.64262679461311,0.0409037405802304,0.8904210621979909
486,0.1,390.0,Grid2401,RQ,1.0,-,1.0,-,87.057900514355,0.0917967109162053,0.3079749188110627
487,0.1,390.0,Grid2401,ESS,1.0,-,-,1.0,497.1070929203447,0.6779842739859148,-21.56344328297026
488,0.1,390.0,Sobol1,RBF,1.0,-,-,-,24.502281255001478,0.0200568457619757,0.9311214338469448
