,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
244,0.05,16.0,Grid2401,RBF,1.0,-,-,-,671.3531405006089,1.0,-39.73395524688316
245,0.05,16.0,Grid2401,Matern,1.0,1.5,-,-,37.272659170864905,0.044938572661638046,0.8744446311141698
246,0.05,16.0,Grid2401,RQ,1.0,-,1.0,-,87.82883456188195,0.09318704005432651,0.3028459219309815
247,0.05,16.0,Grid2401,ESS,1.0,-,-,1.0,671.3531404998005,0.9999999999991109,-39.73395524678506
248,0.05,16.0,Sobol1,RBF,1.0,-,-,-,24.093694773888387,0.01980769836753955,0.9321131428426308
249,0.05,16.0,Sobol1,Matern,1.0,1.5,-,-,20.310222493058312,0.01591930935739142,0.9517598936220101
250,0.05,16.0,Sobol1,RQ,1.0,-,1.0,-,20.951166544428755,0.017365338132730446,0.948667157547411
251,0.05,16.0,Sobol1,ESS,1.0,-,-,1.0,678.8936497576716,0.9899482206182342,-52.899208485065905
252,0.05,16.0,Sobol2,RBF,1.0,-,-,-,28.14246607602122,0.022029747310374936,0.9051730047772092
253,0.05,16.0,Sobol2,Matern,1.0,1.5,-,-,20.47347274213101,0.01617846683303003,0.9498130600719323
254,0.05,16.0,Sobol2,RQ,1.0,-,1.0,-,20.095493879959974,0.01665692601099664,0.9516490451433781
255,0.05,16.0,Sobol1,ESS,1.0,-,-,1.0,680.9968345482705,0.9931487146907454,-54.52618979534983
256,0.05,669.0,Grid1296,RBF,1.0,-,-,-,436.7002201680829,0.5701594276975117,-17.328855835941912
257,0.05,669.0,Grid1296,Matern,1.0,1.5,-,-,67.94875971490029,0.06149343310841732,0.556256912002959
258,0.05,669.0,Grid1296,RQ,1.0,-,1.0,-,49.951564102524,0.058707923378250974,0.7601903160518557
259,0.05,669.0,Grid1296,ESS,1.0,-,-,1.0,279.6113616652248,0.35096303564821557,-6.514120623702684
260,0.05,669.0,Grid2401,RBF,1.0,-,-,-,510.2894811749206,0.7030834764013725,-22.55497260136729
261,0.05,669.0,Grid2401,Matern,1.0,1.5,-,-,37.47561174588403,0.04508468986595836,0.8729581430795852
262,0.05,669.0,Grid2401,RQ,1.0,-,1.0,-,87.82004168888618,0.09324203590465663,0.30235152531882425
263,0.05,669.0,Grid2401,ESS,1.0,-,-,1.0,669.0840177118996,0.9955648100125116,-39.49586531104535
264,0.05,669.0,Sobol1,RBF,1.0,-,-,-,23.872004728383036,0.020004774076471436,0.9339781731599779
265,0.05,669.0,Sobol1,Matern,1.0,1.5,-,-,20.235711388388378,0.016033783395585328,0.9525597786321446
266,0.05,669.0,Sobol1,RQ,1.0,-,1.0,-,20.937076906396477,0.017462244655522378,0.9492142523720903
267,0.05,669.0,Sobol1,ESS,1.0,-,-,1.0,22.328035380100427,0.018600278095229086,0.9422421821391486
268,0.05,669.0,Sobol2,RBF,1.0,-,-,-,27.115238500762864,0.021469729436353505,0.9122929941788015
269,0.05,669.0,Sobol2,Matern,1.0,1.5,-,-,20.245380299659686,0.01605844843832151,0.9511055791868045
270,0.05,669.0,Sobol2,RQ,1.0,-,1.0,-,19.931391481454522,0.016498965829060526,0.9526104410903283
271,0.05,669.0,Sobol1,ESS,1.0,-,-,1.0,29.588276553849727,0.02391650945066582,0.895564832848943
272,0.05,530.0,Grid1296,RBF,1.0,-,-,-,422.61168186130465,0.5501135918550641,-16.190537523550727
273,0.05,530.0,Grid1296,Matern,1.0,1.5,-,-,66.96680150484555,0.06079301790185229,0.5683561333512295
274,0.05,530.0,Grid1296,RQ,1.0,-,1.0,-,49.721257638444946,0.05841782338965149,0.76204728114768
275,0.05,530.0,Grid1296,ESS,1.0,-,-,1.0,422.6103601807024,0.5501117598141678,-16.190429999951952
276,0.05,530.0,Grid2401,RBF,1.0,-,-,-,512.8255121466627,0.7071702375989765,-22.83689140494388
277,0.05,530.0,Grid2401,Matern,1.0,1.5,-,-,35.92011243538032,0.042829309000462404,0.8830538987381822
278,0.05,530.0,Grid2401,RQ,1.0,-,1.0,-,87.86071518991426,0.09322607259617015,0.30031938562445337
279,0.05,530.0,Grid2401,ESS,1.0,-,-,1.0,512.8251550645036,0.7071696946803688,-22.836858209537326
280,0.05,530.0,Sobol1,RBF,1.0,-,-,-,24.504821550583895,0.02008073584545712,0.9296064860751532
281,0.05,530.0,Sobol1,Matern,1.0,1.5,-,-,20.151683653885243,0.015817584315602196,0.9523950371822556
282,0.05,530.0,Sobol1,RQ,1.0,-,1.0,-,20.888878498640068,0.017351386428232512,0.9488483315311038
283,0.05,530.0,Sobol1,ESS,1.0,-,-,1.0,24.504732233957984,0.02008065974689973,0.9296069992231211
284,0.05,530.0,Sobol2,RBF,1.0,-,-,-,29.841635716010927,0.02340477621374471,0.8943276494799922
285,0.05,530.0,Sobol2,Matern,1.0,1.5,-,-,20.53186375442663,0.016441431858624934,0.9499766392216756
286,0.05,530.0,Sobol2,RQ,1.0,-,1.0,-,20.267800821478676,0.0169145401362691,0.951255078643496
287,0.05,530.0,Sobol1,ESS,1.0,-,-,1.0,30.909508750324992,0.024492827991711652,0.8866294315315763
288,0.05,999.0,Grid1296,RBF,1.0,-,-,-,433.4854697168573,0.5658474038225079,-17.032790468844322
289,0.05,999.0,Grid1296,Matern,1.0,1.5,-,-,67.344157756153,0.061239745378905426,0.5647751355914997
290,0.05,999.0,Grid1296,RQ,1.0,-,1.0,-,50.15439332967172,0.05887543782807252,0.7586030324214743
291,0.05,999.0,Grid1296,ESS,1.0,-,-,1.0,679.2216045365095,0.9999999999999707,-43.27278373735917
292,0.05,999.0,Grid2401,RBF,1.0,-,-,-,513.0343818019853,0.7075366015283506,-22.892888624098706
293,0.05,999.0,Grid2401,Matern,1.0,1.5,-,-,41.71505119679469,0.05093644379187945,0.842034852085197
294,0.05,999.0,Grid2401,RQ,1.0,-,1.0,-,88.04642034549511,0.0935306509567639,0.29628124737984196
295,0.05,999.0,Grid2401,ESS,1.0,-,-,1.0,671.1037115119899,0.99999999628262,-39.88415235047053
296,0.05,999.0,Sobol1,RBF,1.0,-,-,-,24.977368097360227,0.020637171457595103,0.9277174149546831
297,0.05,999.0,Sobol1,Matern,1.0,1.5,-,-,20.166976271162827,0.015888185248653486,0.9528781967000943
298,0.05,999.0,Sobol1,RQ,1.0,-,1.0,-,21.066027022186635,0.017604329854229533,0.9485831340372651
299,0.05,999.0,Sobol1,ESS,1.0,-,-,1.0,683.2333507359436,0.9999999959994462,-53.08520029682465
300,0.05,999.0,Sobol2,RBF,1.0,-,-,-,28.39327719581446,0.022542482168768665,0.9034021020697214
301,0.05,999.0,Sobol2,Matern,1.0,1.5,-,-,20.26826821916658,0.016101760872189903,0.9507767917164037
302,0.05,999.0,Sobol2,RQ,1.0,-,1.0,-,19.87763454110229,0.016508168845211852,0.9526558815471498
303,0.05,999.0,Sobol1,ESS,1.0,-,-,1.0,677.260608767372,0.9856279783169385,-53.960194932142464
304,0.05,794.0,Grid1296,RBF,1.0,-,-,-,679.2089897894631,1.0,-43.459101297262116
305,0.05,794.0,Grid1296,Matern,1.0,1.5,-,-,679.2089897894631,1.0,-43.459101297262116
306,0.05,794.0,Grid1296,RQ,1.0,-,1.0,-,49.527853385268735,0.058121184527111625,0.763597078439126
307,0.05,794.0,Grid1296,ESS,1.0,-,-,1.0,787.1073609089817,1.0380577377877358,-58.706522387758966
308,0.05,794.0,Grid2401,RBF,1.0,-,-,-,671.0279865040454,1.0,-39.828172647893375
309,0.05,794.0,Grid2401,Matern,1.0,1.5,-,-,671.0279865040454,1.0,-39.828172647893375
310,0.05,794.0,Grid2401,RQ,1.0,-,1.0,-,88.23348384910133,0.09367130853717938,0.29409618307045093
311,0.05,794.0,Grid2401,ESS,1.0,-,-,1.0,850.2940660557297,1.0833122588367625,-64.55668309251061
312,0.05,794.0,Sobol1,RBF,1.0,-,-,-,683.4257005485832,1.0,-53.77893406229157
313,0.05,794.0,Sobol1,Matern,1.0,1.5,-,-,20.18556263226478,0.01580609637073921,0.9522126792624311
314,0.05,794.0,Sobol1,RQ,1.0,-,1.0,-,20.793904929327898,0.017198966735312328,0.9492888952394148
315,0.05,794.0,Sobol1,ESS,1.0,-,-,1.0,680.4842308627516,0.993350435889876,-53.30841087243419
316,0.05,794.0,Sobol2,RBF,1.0,-,-,-,683.930715961913,1.0,-54.779473870387186
317,0.05,794.0,Sobol2,Matern,1.0,1.5,-,-,683.9306515673312,0.9999998922388798,-54.77946336670416
318,0.05,794.0,Sobol2,RQ,1.0,-,1.0,-,20.126139071869325,0.016650456864344004,0.9516973303239402
319,0.05,794.0,Sobol1,ESS,1.0,-,-,1.0,677.7212944126497,0.9863286833618424,-53.77122563130192
320,0.05,936.0,Grid1296,RBF,1.0,-,-,-,428.985046354596,0.559117367168025,-16.710017272444816
321,0.05,936.0,Grid1296,Matern,1.0,1.5,-,-,67.27169219877058,0.06115908800570773,0.5644887460142866
322,0.05,936.0,Grid1296,RQ,1.0,-,1.0,-,49.547427346431355,0.05833361013278113,0.7637472370007532
323,0.05,936.0,Grid1296,ESS,1.0,-,-,1.0,424.7926562124525,0.553185164669838,-16.365555385007646
324,0.05,936.0,Grid2401,RBF,1.0,-,-,-,509.0670517890804,0.7008942366435994,-22.531637607948877
325,0.05,936.0,Grid2401,Matern,1.0,1.5,-,-,41.36616484474514,0.0504554075703794,0.8446208684732354
326,0.05,936.0,Grid2401,RQ,1.0,-,1.0,-,87.91760530062335,0.09341385976631143,0.29813453504300813
327,0.05,936.0,Grid2401,ESS,1.0,-,-,1.0,381.8458081882001,0.5141740575729199,-12.23970254205949
328,0.05,936.0,Sobol1,RBF,1.0,-,-,-,23.871983908919876,0.019609655849591755,0.9333036564864972
329,0.05,936.0,Sobol1,Matern,1.0,1.5,-,-,20.00624921104339,0.015721204523731006,0.9531557437615137
330,0.05,936.0,Sobol1,RQ,1.0,-,1.0,-,20.682878264525765,0.01716772990138242,0.9499335324485105
331,0.05,936.0,Sobol1,ESS,1.0,-,-,1.0,24.981156125709642,0.020614631179521527,0.9269617991957751
332,0.05,936.0,Sobol2,RBF,1.0,-,-,-,29.092193493568082,0.022719807532940464,0.8996928428020992
333,0.05,936.0,Sobol2,Matern,1.0,1.5,-,-,20.401183144634295,0.01616812137210531,0.9506724328331491
334,0.05,936.0,Sobol2,RQ,1.0,-,1.0,-,20.0461207437283,0.016556215812895257,0.9523744865049244
335,0.05,936.0,Sobol1,ESS,1.0,-,-,1.0,30.25135335451661,0.02391806166830568,0.8915402486847378
336,0.05,111.0,Grid1296,RBF,1.0,-,-,-,431.2386711885926,0.5629150312160378,-16.856846760960376
337,0.05,111.0,Grid1296,Matern,1.0,1.5,-,-,67.40357608091074,0.061175903146858786,0.5637501902987255
338,0.05,111.0,Grid1296,RQ,1.0,-,1.0,-,49.82344507459484,0.05852394491681615,0.7616380766667663
339,0.05,111.0,Grid1296,ESS,1.0,-,-,1.0,677.890286993317,0.9967659621777729,-43.12535332744903
340,0.05,111.0,Grid2401,RBF,1.0,-,-,-,505.25047594825446,0.6954374698844299,-22.055243076517822
341,0.05,111.0,Grid2401,Matern,1.0,1.5,-,-,40.288926295295056,0.048911623260145996,0.853402140232282
342,0.05,111.0,Grid2401,RQ,1.0,-,1.0,-,88.93009193761979,0.09454711020017424,0.2857442826265746
343,0.05,111.0,Grid2401,ESS,1.0,-,-,1.0,667.9227530395983,0.9920931638171302,-39.29106240206379
344,0.05,111.0,Sobol1,RBF,1.0,-,-,-,23.673993199994733,0.01956628308185324,0.9346697447307362
345,0.05,111.0,Sobol1,Matern,1.0,1.5,-,-,20.080487963319825,0.015699216436005376,0.9529976207572574
346,0.05,111.0,Sobol1,RQ,1.0,-,1.0,-,20.657531866766348,0.01705628208341948,0.9502574344594463
347,0.05,111.0,Sobol1,ESS,1.0,-,-,1.0,683.4004690804611,0.9999999999688268,-53.44046965672241
348,0.05,111.0,Sobol2,RBF,1.0,-,-,-,28.514185049158137,0.022717923055208263,0.9040847372661225
349,0.05,111.0,Sobol2,Matern,1.0,1.5,-,-,20.320531332310996,0.016202669361501294,0.9512880054660868
350,0.05,111.0,Sobol2,RQ,1.0,-,1.0,-,20.312387301245312,0.0169073271828927,0.9513270430772063
351,0.05,111.0,Sobol1,ESS,1.0,-,-,1.0,678.3662078803727,0.9875411011603589,-53.286795326040824
352,0.05,816.0,Grid1296,RBF,1.0,-,-,-,433.63946492781395,0.5661564250118961,-17.027045757573134
353,0.05,816.0,Grid1296,Matern,1.0,1.5,-,-,67.48688865234321,0.06134243884651206,0.5633778397859434
354,0.05,816.0,Grid1296,RQ,1.0,-,1.0,-,50.04044533082022,0.05876833737251782,0.7599458085352154
355,0.05,816.0,Grid1296,ESS,1.0,-,-,1.0,673.9344589755212,0.9868337285252183,-42.54138979019752
356,0.05,816.0,Grid2401,RBF,1.0,-,-,-,511.72638205018006,0.7052538589987778,-22.8037550080576
357,0.05,816.0,Grid2401,Matern,1.0,1.5,-,-,37.134606192253614,0.04449606462402411,0.8746490868968284
358,0.05,816.0,Grid2401,RQ,1.0,-,1.0,-,87.95784211398164,0.09330547306231783,0.29673502439150545
359,0.05,816.0,Grid2401,ESS,1.0,-,-,1.0,661.4647086105093,0.9794705812267345,-38.77252950635542
360,0.05,816.0,Sobol1,RBF,1.0,-,-,-,23.681493667973488,0.019654756768093386,0.9345743058250837
361,0.05,816.0,Sobol1,Matern,1.0,1.5,-,-,20.156776981323333,0.015869135633129677,0.9526006552348752
362,0.05,816.0,Sobol1,RQ,1.0,-,1.0,-,20.8398071593969,0.017316545120829994,0.9493338915306258
363,0.05,816.0,Sobol1,ESS,1.0,-,-,1.0,680.5537447599326,0.993466621333695,-53.03249386315708
364,0.05,816.0,Sobol2,RBF,1.0,-,-,-,27.87861831380266,0.022167037771748443,0.9074339977444273
365,0.05,816.0,Sobol2,Matern,1.0,1.5,-,-,20.131249224219044,0.015976296480769585,0.9517329821854614
366,0.05,816.0,Sobol2,RQ,1.0,-,1.0,-,20.004070176272084,0.016567040739282547,0.9523409090127952
367,0.05,816.0,Sobol1,ESS,1.0,-,-,1.0,672.7060734769359,0.9729051922116291,-52.89639450149614
368,0.05,968.0,Grid1296,RBF,1.0,-,-,-,429.3449802345007,0.5598050281869481,-16.785968159209112
369,0.05,968.0,Grid1296,Matern,1.0,1.5,-,-,67.61309015899904,0.061191246019890094,0.5589109245709336
370,0.05,968.0,Grid1296,RQ,1.0,-,1.0,-,49.53276816286726,0.05823318698268681,0.7632718358741325
371,0.05,968.0,Grid1296,ESS,1.0,-,-,1.0,597.5584856387114,0.7830735515953687,-33.45288283293032
372,0.05,968.0,Grid2401,RBF,1.0,-,-,-,502.88839662365933,0.6915129192132433,-21.881814380441778
373,0.05,968.0,Grid2401,Matern,1.0,1.5,-,-,38.2817857178166,0.04589708159446675,0.867403639400598
374,0.05,968.0,Grid2401,RQ,1.0,-,1.0,-,88.2473477193425,0.09377641503270626,0.2953871629849645
375,0.05,968.0,Grid2401,ESS,1.0,-,-,1.0,822.3144787740888,0.5467311690335163,-60.18192007127255
376,0.05,968.0,Sobol1,RBF,1.0,-,-,-,25.38061666419432,0.020657181387619603,0.9244064950175622
377,0.05,968.0,Sobol1,Matern,1.0,1.5,-,-,20.433841513485646,0.016100414561560403,0.9510017934548749
378,0.05,968.0,Sobol1,RQ,1.0,-,1.0,-,20.8446464946501,0.01727982588694441,0.9490118550908675
379,0.05,968.0,Sobol1,ESS,1.0,-,-,1.0,674.3448325046547,0.9793993438013755,-52.36348823078177
380,0.05,968.0,Sobol2,RBF,1.0,-,-,-,27.572591344856622,0.021796243208009262,0.9095351531941983
381,0.05,968.0,Sobol2,Matern,1.0,1.5,-,-,20.27339288087939,0.016153270261049846,0.9510922642333973
382,0.05,968.0,Sobol2,RQ,1.0,-,1.0,-,20.00858733072828,0.01660950602992514,0.9523615592615841
383,0.05,968.0,Sobol1,ESS,1.0,-,-,1.0,679.5762969871263,0.9902431683735519,-53.954230255156965
384,0.05,48.0,Grid1296,RBF,1.0,-,-,-,428.3173449923538,0.5584336639038229,-16.64460411948584
385,0.05,48.0,Grid1296,Matern,1.0,1.5,-,-,67.49643910232614,0.061160095249583914,0.5618303243418141
386,0.05,48.0,Grid1296,RQ,1.0,-,1.0,-,49.52103411094623,0.05815407625893918,0.7641368982190697
387,0.05,48.0,Grid1296,ESS,1.0,-,-,1.0,428.31734463777303,0.5584336634107231,-16.644604090271812
388,0.05,48.0,Grid2401,RBF,1.0,-,-,-,504.8860042522188,0.6945134597916369,-22.144566019335553
389,0.05,48.0,Grid2401,Matern,1.0,1.5,-,-,34.455396362134685,0.04106278725663927,0.8922103955117152
390,0.05,48.0,Grid2401,RQ,1.0,-,1.0,-,87.78901846397068,0.09305496985754698,0.3002502296209165
391,0.05,48.0,Grid2401,ESS,1.0,-,-,1.0,504.88600266959503,0.6945134572977937,-22.144565874236896
392,0.05,48.0,Sobol1,RBF,1.0,-,-,-,25.187954340310085,0.020464693873410145,0.9262211952082082
393,0.05,48.0,Sobol1,Matern,1.0,1.5,-,-,20.405482094931212,0.016120945613793056,0.9515783549049516
394,0.05,48.0,Sobol1,RQ,1.0,-,1.0,-,21.182296859759802,0.017697469939200267,0.947821460234264
395,0.05,48.0,Sobol1,ESS,1.0,-,-,1.0,25.187954553213345,0.02046469406780499,0.9262211939609654
396,0.05,48.0,Sobol2,RBF,1.0,-,-,-,29.06505732239599,0.022450904028023265,0.8993633072779561
397,0.05,48.0,Sobol2,Matern,1.0,1.5,-,-,20.5831585209376,0.016364742008809337,0.9495294513549245
398,0.05,48.0,Sobol2,RQ,1.0,-,1.0,-,20.34418976625089,0.016883094660796603,0.9506945661468076
399,0.05,48.0,Sobol1,ESS,1.0,-,-,1.0,29.065057200353113,0.02245090391961432,0.8993633081230941
400,0.05,986.0,Grid1296,RBF,1.0,-,-,-,679.3605047021454,0.999865563936104,-43.37882900671041
401,0.05,986.0,Grid1296,Matern,1.0,1.5,-,-,67.47070047883496,0.061194871169260825,0.5622706307385315
402,0.05,986.0,Grid1296,RQ,1.0,-,1.0,-,49.43721314695409,0.05805122577596663,0.7649916949795468
403,0.05,986.0,Grid1296,ESS,1.0,-,-,1.0,430.1580580104944,0.560984233604715,-16.792270555520098
404,0.05,986.0,Grid2401,RBF,1.0,-,-,-,671.0596347408772,0.9998550267994503,-39.800874009786945
405,0.05,986.0,Grid2401,Matern,1.0,1.5,-,-,39.527100774434636,0.048061580302400465,0.8584411075601639
406,0.05,986.0,Grid2401,RQ,1.0,-,1.0,-,87.90514727154435,0.09335299833853349,0.29987458060710526
407,0.05,986.0,Grid2401,ESS,1.0,-,-,1.0,509.0491103110839,0.7008340925685574,-22.478297403546634
408,0.05,986.0,Sobol1,RBF,1.0,-,-,-,24.51744466013543,0.02020547405267276,0.9303960892009487
409,0.05,986.0,Sobol1,Matern,1.0,1.5,-,-,20.392527355231092,0.015918567644874846,0.9518467791307753
410,0.05,986.0,Sobol1,RQ,1.0,-,1.0,-,21.179368349496947,0.017554102128051273,0.9480591273779281
411,0.05,986.0,Sobol1,ESS,1.0,-,-,1.0,25.051129121034897,0.02070472316863954,0.9273328972267791
412,0.05,986.0,Sobol2,RBF,1.0,-,-,-,28.12463894655422,0.021959825475433178,0.9056545337472731
413,0.05,986.0,Sobol2,Matern,1.0,1.5,-,-,20.419759419471347,0.016214864630786682,0.9502665753930077
414,0.05,986.0,Sobol2,RQ,1.0,-,1.0,-,20.01677135980809,0.016621459662332288,0.9522102035874834
415,0.05,986.0,Sobol1,ESS,1.0,-,-,1.0,27.750804647020274,0.021577541041192406,0.9081459555062636
416,0.05,829.0,Grid1296,RBF,1.0,-,-,-,437.1094902692659,0.5710696086416452,-17.410779523686223
417,0.05,829.0,Grid1296,Matern,1.0,1.5,-,-,67.47731739068591,0.06125696063942515,0.5612599071281937
418,0.05,829.0,Grid1296,RQ,1.0,-,1.0,-,49.464871808058824,0.05812544865863885,0.764231662281201
419,0.05,829.0,Grid1296,ESS,1.0,-,-,1.0,437.10939221533897,0.571069471558422,-17.410771263746472
420,0.05,829.0,Grid2401,RBF,1.0,-,-,-,510.1428651570598,0.7028300030713179,-22.60608808751009
421,0.05,829.0,Grid2401,Matern,1.0,1.5,-,-,39.35334139152328,0.047080341111377697,0.8595235202456878
422,0.05,829.0,Grid2401,RQ,1.0,-,1.0,-,88.44103820272906,0.09394593150120648,0.29050710033980276
423,0.05,829.0,Grid2401,ESS,1.0,-,-,1.0,510.1428547357162,0.7028299890087774,-22.60608712304633
424,0.05,829.0,Sobol1,RBF,1.0,-,-,-,23.954120000564107,0.019685588327528526,0.9330396288763595
425,0.05,829.0,Sobol1,Matern,1.0,1.5,-,-,20.243269421639155,0.0158511810315907,0.9521789925915003
426,0.05,829.0,Sobol1,RQ,1.0,-,1.0,-,20.788527798242495,0.017165131756574765,0.9495681523600605
427,0.05,829.0,Sobol1,ESS,1.0,-,-,1.0,23.95411407319857,0.01968558291988186,0.9330396620145877
428,0.05,829.0,Sobol2,RBF,1.0,-,-,-,29.200146955280058,0.02314827593791141,0.898506122121743
429,0.05,829.0,Sobol2,Matern,1.0,1.5,-,-,20.412962604947708,0.016267824303270013,0.9503999799496456
430,0.05,829.0,Sobol2,RQ,1.0,-,1.0,-,20.302825817985894,0.01687896625932131,0.9509337633004342
431,0.05,829.0,Sobol1,ESS,1.0,-,-,1.0,29.200139199803097,0.023148269615417806,0.8985061760347133
432,0.05,996.0,Grid1296,RBF,1.0,-,-,-,431.55292381587947,0.5627636095401541,-16.935906849448042
433,0.05,996.0,Grid1296,Matern,1.0,1.5,-,-,67.218895652864,0.0608466110218295,0.5648510306035361
434,0.05,996.0,Grid1296,RQ,1.0,-,1.0,-,49.35780845416053,0.057938809562600585,0.7653789632333675
435,0.05,996.0,Grid1296,ESS,1.0,-,-,1.0,549.7261362084597,0.7488861468783845,-28.103685199990803
436,0.05,996.0,Grid2401,RBF,1.0,-,-,-,510.09298374708266,0.7031952408902393,-22.524142684918104
437,0.05,996.0,Grid2401,Matern,1.0,1.5,-,-,38.40150941225457,0.04599773734397747,0.8666749683889658
438,0.05,996.0,Grid2401,RQ,1.0,-,1.0,-,88.58972716693121,0.09413275423235688,0.2904519130698535
439,0.05,996.0,Grid2401,ESS,1.0,-,-,1.0,610.9754558750293,0.7846160977618175,-32.74913399672556
440,0.05,996.0,Sobol1,RBF,1.0,-,-,-,23.85529468882535,0.019939888832297165,0.934194481474609
441,0.05,996.0,Sobol1,Matern,1.0,1.5,-,-,20.183929104364417,0.01590563090854586,0.9528909693467983
442,0.05,996.0,Sobol1,RQ,1.0,-,1.0,-,21.060937317349474,0.017539746156353484,0.9487081769902435
443,0.05,996.0,Sobol1,ESS,1.0,-,-,1.0,680.4070798452019,0.9937414788586862,-52.53408593524258
444,0.05,996.0,Sobol2,RBF,1.0,-,-,-,28.00987458116278,0.022337714205280072,0.9058605546919947
445,0.05,996.0,Sobol2,Matern,1.0,1.5,-,-,20.225842614219392,0.01610138833490523,0.9509134449844485
446,0.05,996.0,Sobol2,RQ,1.0,-,1.0,-,19.86143542359339,0.016486568728569247,0.9526662871542958
447,0.05,996.0,Sobol1,ESS,1.0,-,-,1.0,678.752838842976,0.9880036204772864,-54.2805842834311
448,0.05,272.0,Grid1296,RBF,1.0,-,-,-,428.20114446598103,0.5579105919155445,-16.70203260548231
449,0.05,272.0,Grid1296,Matern,1.0,1.5,-,-,67.75431137740054,0.061511820774643386,0.5567983584597984
450,0.05,272.0,Grid1296,RQ,1.0,-,1.0,-,49.396826053022515,0.05809977903570484,0.7644269644640532
451,0.05,272.0,Grid1296,ESS,1.0,-,-,1.0,679.2587757226158,1.0,-43.544901707028984
452,0.05,272.0,Grid2401,RBF,1.0,-,-,-,512.9124466552361,0.7072133417647154,-22.929504035182756
453,0.05,272.0,Grid2401,Matern,1.0,1.5,-,-,41.404592738485825,0.05058345803405625,0.8440647661860637
454,0.05,272.0,Grid2401,RQ,1.0,-,1.0,-,88.25481285604356,0.09373138771328203,0.2915258348754074
455,0.05,272.0,Grid2401,ESS,1.0,-,-,1.0,670.8882486021514,1.0,-39.93997667552972
456,0.05,272.0,Sobol1,RBF,1.0,-,-,-,24.617563164214587,0.019988301185194644,0.9293521798274627
457,0.05,272.0,Sobol1,Matern,1.0,1.5,-,-,20.199088203564955,0.015819896673605997,0.9524366784402167
458,0.05,272.0,Sobol1,RQ,1.0,-,1.0,-,20.771796889449142,0.017292662552842494,0.9497012978532965
459,0.05,272.0,Sobol1,ESS,1.0,-,-,1.0,683.5086966966419,1.0,-53.46239478498509
460,0.05,272.0,Sobol2,RBF,1.0,-,-,-,27.99933059370793,0.022230662701047402,0.9076514991857614
461,0.05,272.0,Sobol2,Matern,1.0,1.5,-,-,20.273924680360132,0.01618264635565141,0.9515816249500043
462,0.05,272.0,Sobol2,RQ,1.0,-,1.0,-,20.25534945196241,0.016882749902571104,0.9516703073710521
463,0.05,272.0,Sobol1,ESS,1.0,-,-,1.0,680.5786047678935,0.9933638434536881,-53.56210751241622
464,0.05,759.0,Grid1296,RBF,1.0,-,-,-,679.2610998325307,1.0,-43.51216484700868
465,0.05,759.0,Grid1296,Matern,1.0,1.5,-,-,67.44137400126785,0.06121375751583228,0.5612086595775905
466,0.05,759.0,Grid1296,RQ,1.0,-,1.0,-,49.41027005919762,0.058070405068253055,0.7644735512119563
467,0.05,759.0,Grid1296,ESS,1.0,-,-,1.0,432.70846260516635,0.5645380630269669,-17.063254734866188
468,0.05,759.0,Grid2401,RBF,1.0,-,-,-,671.1472719956294,1.0,-39.80665698113871
469,0.05,759.0,Grid2401,Matern,1.0,1.5,-,-,671.1472719956294,1.0,-39.80665698113871
470,0.05,759.0,Grid2401,RQ,1.0,-,1.0,-,87.6992372621931,0.0930723397072093,0.3032339341897401
471,0.05,759.0,Grid2401,ESS,1.0,-,-,1.0,1638.8759902975273,0.8463617974620941,-242.32545519600149
472,0.05,759.0,Sobol1,RBF,1.0,-,-,-,683.2141763662432,1.0,-53.09721600518771
473,0.05,759.0,Sobol1,Matern,1.0,1.5,-,-,20.149727522072016,0.015805302718994965,0.9529456766335956
474,0.05,759.0,Sobol1,RQ,1.0,-,1.0,-,20.73533803903867,0.017152872404937146,0.9501708570979198
475,0.05,759.0,Sobol1,ESS,1.0,-,-,1.0,680.4751593684696,0.9936881556101282,-52.66433218958289
476,0.05,759.0,Sobol2,RBF,1.0,-,-,-,684.016752150106,1.0,-54.8083160749594
477,0.05,759.0,Sobol2,Matern,1.0,1.5,-,-,19.867555459372912,0.015520565185770841,0.9529180642417693
478,0.05,759.0,Sobol2,RQ,1.0,-,1.0,-,19.912845740510722,0.01626052986299403,0.9527031626571829
479,0.05,759.0,Sobol1,ESS,1.0,-,-,1.0,677.7979867878734,0.9862398693017839,-53.79816194544062
480,0.05,390.0,Grid1296,RBF,1.0,-,-,-,435.7542894816367,0.5691073955371233,-17.26531926470472
481,0.05,390.0,Grid1296,Matern,1.0,1.5,-,-,67.67669734556542,0.0614377697446964,0.55942257584144
482,0.05,390.0,Grid1296,RQ,1.0,-,1.0,-,49.74544566242871,0.058410878881463665,0.7619596512100149
483,0.05,390.0,Grid1296,ESS,1.0,-,-,1.0,435.75429703963357,0.5691074065561419,-17.265319898315127
484,0.05,390.0,Grid2401,RBF,1.0,-,-,-,510.6648934538126,0.7033367369165089,-22.632761311279122
485,0.05,390.0,Grid2401,Matern,1.0,1.5,-,-,37.843265537584756,0.045425668057821625,0.8702164427048917
486,0.05,390.0,Grid2401,RQ,1.0,-,1.0,-,87.85734381418935,0.09324844639740223,0.30048247101567627
487,0.05,390.0,Grid2401,ESS,1.0,-,-,1.0,510.66489211849967,0.703336734982939,-22.63276118768679
