,target,maxR2-0,AbsDiffs-0,RelDiffs-0,maxR2-1,AbsDiffs-1,RelDiffs-1,maxR2-2,AbsDiffs-2,RelDiffs-2,maxR2-3,AbsDiffs-3,RelDiffs-3,maxR2-4,AbsDiffs-4,RelDiffs-4,maxR2-5,AbsDiffs-5,RelDiffs-5,maxR2-6,AbsDiffs-6,RelDiffs-6,maxR2-7,AbsDiffs-7,RelDiffs-7,maxR2-8,AbsDiffs-8,RelDiffs-8,maxR2-9,AbsDiffs-9,RelDiffs-9
54,3.101,2.776,-0.3250000000000002,-0.10480490164463083,2.8682999999999996,-0.23270000000000035,-0.07504030957755574,2.02006,-1.08094,-0.3485778781038375,2.04142,-1.05958,-0.3416897774911319,2.31178,-0.7892199999999998,-0.25450499838761687,2.7861000000000002,-0.31489999999999974,-0.101547887778136,2.4741999999999997,-0.6268000000000002,-0.2021283456949372,2.60504,-0.4959600000000002,-0.15993550467591106,1.98187,-1.11913,-0.36089326023863266,2.4130000000000003,-0.6879999999999997,-0.2218639148661721
55,3.34,2.8193,-0.5206999999999997,-0.15589820359281428,3.1677999999999997,-0.17220000000000013,-0.05155688622754495,2.5199,-0.8201,-0.24553892215568865,2.55179,-0.7882099999999999,-0.23599101796407182,2.7426000000000004,-0.5973999999999995,-0.17886227544910166,2.8377999999999997,-0.5022000000000002,-0.15035928143712582,2.9322,-0.40779999999999994,-0.12209580838323351,2.73914,-0.60086,-0.17989820359281436,1.8360984,-1.5039015999999998,-0.45026994011976046,2.4177999999999997,-0.9222000000000001,-0.27610778443113776
56,3.018,2.5977,-0.4202999999999997,-0.13926441351888658,2.6149000000000004,-0.40309999999999935,-0.13356527501656706,1.98353,-1.0344699999999998,-0.34276673293571897,2.00649,-1.01151,-0.33515904572564614,2.15815,-0.8598499999999998,-0.28490722332670637,2.6088,-0.4091999999999998,-0.13558648111332003,2.29534,-0.7226599999999999,-0.2394499668654738,2.47704,-0.5409599999999997,-0.1792445328031808,1.772042,-1.245958,-0.41284227965540093,2.1706,-0.8473999999999999,-0.2807819748177601
57,4.33,4.0991,-0.2309000000000001,-0.05332563510392612,3.7477,-0.5823,-0.13448036951501155,2.9431000000000003,-1.3868999999999998,-0.32030023094688215,2.9664,-1.3636,-0.314919168591224,3.0277000000000003,-1.3022999999999998,-0.30076212471131636,4.1137,-0.21630000000000038,-0.049953810623556666,3.1662999999999997,-1.1637000000000004,-0.2687528868360278,3.95004,-0.3799600000000001,-0.08775057736720555,3.0141,-1.3159,-0.3039030023094688,3.4027,-0.9273000000000002,-0.21415704387990767
58,3.619,3.9939,0.3748999999999998,0.10359215252832267,3.8331,0.21409999999999973,0.059159988947222915,2.5067500000000003,-1.11225,-0.30733628074053604,2.55182,-1.06718,-0.29488256424426634,2.8137,-0.8053000000000003,-0.2225200331583311,4.0221,0.4030999999999998,0.11138436032053046,3.0885,-0.5305000000000004,-0.1465874550980935,3.85214,0.23313999999999968,0.06442111080408944,2.45274,-1.1662600000000003,-0.3222602928985908,3.1254,-0.49360000000000026,-0.136391268306162
59,3.555,3.0537,-0.5013000000000001,-0.14101265822784811,3.3975,-0.1575000000000002,-0.044303797468354486,2.51936,-1.0356400000000003,-0.29131926863572444,2.55295,-1.00205,-0.2818706047819972,2.7621,-0.7928999999999999,-0.22303797468354428,3.072,-0.4830000000000001,-0.1358649789029536,2.9789000000000003,-0.5760999999999998,-0.16205344585091416,2.91074,-0.64426,-0.18122644163150492,2.0335,-1.5215,-0.4279887482419128,2.6558,-0.8992,-0.2529395218002813
60,3.337,3.3101000000000003,-0.026899999999999924,-0.008061132753970609,3.0807,-0.2563,-0.07680551393467185,2.35522,-0.9817800000000001,-0.294210368594546,2.38802,-0.9489800000000002,-0.2843811807012287,2.44294,-0.8940600000000001,-0.2679232843871741,3.3302,-0.006800000000000139,-0.002037758465687785,2.62,-0.7170000000000001,-0.2148636499850165,3.15584,-0.1811600000000002,-0.054288282888822356,2.03622,-1.30078,-0.38980521426430925,2.5557,-0.7813000000000003,-0.2341324543002698
61,4.995,4.5397,-0.45530000000000026,-0.0911511511511512,4.3277,-0.6673,-0.1335935935935936,3.5328999999999997,-1.4621000000000004,-0.29271271271271276,3.5628,-1.4322,-0.2867267267267267,3.5644,-1.4306,-0.2864064064064064,4.5583,-0.4367000000000001,-0.08742742742742744,3.7325,-1.2625000000000002,-0.2527527527527528,4.34934,-0.6456600000000003,-0.12926126126126133,3.2741,-1.7209000000000003,-0.3445245245245246,3.8079,-1.1871,-0.23765765765765767
62,3.039,2.5892,-0.4498000000000002,-0.1480092135570912,2.8014,-0.23760000000000003,-0.07818361303060217,2.02156,-1.0174400000000001,-0.3347943402435012,2.03904,-0.9999600000000002,-0.3290424481737414,2.31714,-0.72186,-0.2375320829220138,2.5991999999999997,-0.4398000000000004,-0.14471865745310972,2.4785,-0.5605000000000002,-0.18443566962816724,2.48484,-0.55416,-0.18234945705824282,1.8620649999999999,-1.1769350000000003,-0.3872770648239553,2.2965,-0.7425000000000002,-0.24432379072063182
63,3.671,3.0357000000000003,-0.6352999999999995,-0.17305911195859427,3.3226000000000004,-0.3483999999999994,-0.09490602015799493,2.35956,-1.3114399999999997,-0.3572432579678561,2.3895999999999997,-1.2814,-0.349060201579951,2.7147,-0.9562999999999997,-0.2605012258240261,3.0475,-0.6234999999999999,-0.16984472895668754,2.9229000000000003,-0.7480999999999995,-0.2037864342141105,2.90714,-0.7638599999999998,-0.20807954235903017,2.18661,-1.4843899999999999,-0.4043557613729229,2.706,-0.9649999999999999,-0.2628711522745846
64,3.102,2.5702,-0.5318,-0.17143778207607996,2.7742000000000004,-0.3277999999999994,-0.10567375886524805,1.82968,-1.27232,-0.4101611863313991,1.85439,-1.2476099999999999,-0.4021953578336557,2.24488,-0.8571199999999997,-0.2763120567375886,2.5765000000000002,-0.5254999999999996,-0.1694068343004512,2.4175,-0.6844999999999999,-0.22066408768536425,2.48424,-0.6177600000000001,-0.19914893617021281,1.9279,-1.1741,-0.3784977433913604,2.3148,-0.7871999999999999,-0.25377176015473885
65,4.854,4.0543,-0.7997000000000005,-0.16475072105480026,4.2069,-0.6471,-0.13331273176761435,2.9782,-1.8758,-0.3864441697569015,3.0007,-1.8533,-0.38180881747012774,3.5052000000000003,-1.3487999999999998,-0.2778739184177997,4.0762,-0.7778,-0.16023897816234034,3.7454,-1.1086,-0.22838895756077462,4.00994,-0.8440599999999998,-0.17388957560774615,2.82422,-2.02978,-0.4181664606510095,3.4563,-1.3977,-0.2879480840543881
66,5.496,5.0394000000000005,-0.4565999999999999,-0.08307860262008732,5.1278,-0.36820000000000075,-0.06699417758369737,3.3891999999999998,-2.1068000000000007,-0.3833333333333334,3.4287,-2.0673000000000004,-0.37614628820960705,3.6382,-1.8578000000000006,-0.3380276564774382,5.0572,-0.4388000000000005,-0.07983988355167404,3.8731999999999998,-1.6228000000000007,-0.295269286754003,4.834639999999999,-0.6613600000000011,-0.1203347889374092,3.6506,-1.8454000000000006,-0.33577147016011655,4.3652,-1.1308000000000007,-0.2057496360989812
67,5.188,4.5713,-0.6166999999999998,-0.11887047031611407,4.4071,-0.7808999999999999,-0.15052043176561294,3.4368,-1.7511999999999999,-0.33754818812644566,3.4697,-1.7182999999999997,-0.3312066306861989,3.5664,-1.6216,-0.3125674633770239,4.584099999999999,-0.6039000000000003,-0.11640323824209721,3.7484,-1.4395999999999995,-0.2774865073245951,4.36724,-0.8207599999999999,-0.1582035466461064,3.4154999999999998,-1.7725,-0.3416538164996145,3.9212,-1.2668,-0.24417887432536622
68,5.496,4.534000000000001,-0.9619999999999997,-0.17503639010189223,4.9059,-0.5901000000000005,-0.10736899563318786,3.2457000000000003,-2.2503,-0.40944323144104805,3.2771999999999997,-2.2188000000000008,-0.4037117903930132,3.9199,-1.5761000000000003,-0.2867721979621543,4.542,-0.9540000000000006,-0.17358078602620097,4.2067,-1.2893000000000008,-0.2345887918486173,4.3113399999999995,-1.184660000000001,-0.21554949053857367,3.5665,-1.9295000000000004,-0.3510735080058225,4.2096,-1.2864000000000004,-0.2340611353711791
69,4.887,4.5405,-0.3464999999999998,-0.07090239410681397,4.2737,-0.6132999999999997,-0.12549621444649064,3.3086,-1.5783999999999994,-0.3229793329240842,3.338,-1.5489999999999995,-0.31696337221199095,3.4088000000000003,-1.4781999999999993,-0.3024759566196029,4.5553,-0.33169999999999966,-0.0678739512993656,3.5894000000000004,-1.2975999999999992,-0.26552076938817254,4.36144,-0.5255599999999996,-0.10754245958665841,3.3181000000000003,-1.5688999999999993,-0.3210354000409248,3.8123,-1.0746999999999995,-0.21990996521383255
70,4.934,4.5661000000000005,-0.36789999999999967,-0.07456424807458445,4.0405,-0.8935000000000004,-0.18109039319010953,3.1931000000000003,-1.7409,-0.3528374543980543,3.2266,-1.7074000000000003,-0.3460478313741387,3.1761,-1.7579000000000002,-0.3562829347385489,4.5868,-0.34719999999999995,-0.07036886907174705,3.3406000000000002,-1.5934,-0.3229428455614106,4.39804,-0.5359600000000002,-0.10862586137008516,3.126,-1.8080000000000003,-0.3664369679773004,3.608,-1.326,-0.2687474665585732
71,5.681,4.3731,-1.3079,-0.23022355219151558,4.9512,-0.7298,-0.12846329871501497,3.398,-2.283,-0.4018658686850906,3.4351,-2.2459000000000002,-0.3953353282872734,4.263199999999999,-1.4178000000000006,-0.24956873789825745,4.3854,-1.2956000000000003,-0.22805844041541987,4.5495,-1.1315,-0.1991726808660447,4.28634,-1.39466,-0.24549551135363493,3.4234,-2.2576,-0.3973948248547791,4.0945,-1.5865,-0.2792642140468227
72,3.141,3.1543,0.01330000000000009,0.004234320280165581,2.9801,-0.16089999999999982,-0.05122572429162681,2.2525399999999998,-0.8884600000000002,-0.28285896211397654,2.28708,-0.85392,-0.2718624641833811,2.3561300000000003,-0.7848699999999997,-0.24987901942056662,3.1788,0.037799999999999834,0.012034383954154675,2.548,-0.593,-0.18879337790512574,3.08324,-0.057760000000000034,-0.01838904807386184,1.93861,-1.20239,-0.3828048392231774,2.4096,-0.7313999999999998,-0.2328557784145176
73,5.304,4.309699999999999,-0.9943000000000008,-0.18746229260935157,4.5935,-0.7105000000000006,-0.1339555052790348,3.2458,-2.0582000000000003,-0.38804675716440423,3.2781000000000002,-2.0259,-0.3819570135746606,3.8282000000000003,-1.4758,-0.2782428355957768,4.3213,-0.9827000000000004,-0.1852752639517346,4.0696,-1.2344,-0.23273001508295624,4.14054,-1.1634600000000006,-0.2193552036199096,3.322,-1.9820000000000002,-0.37368024132730016,3.9135999999999997,-1.3904000000000005,-0.2621417797888387
74,4.871,4.4657,-0.40530000000000044,-0.08320673373024028,4.1194,-0.7516000000000007,-0.15430096489427236,3.0772,-1.7938000000000005,-0.3682611373434614,3.1071999999999997,-1.7638000000000007,-0.36210223773352507,3.4109,-1.4601000000000006,-0.29975364401560267,4.4861,-0.3849,-0.07901868199548347,3.5917000000000003,-1.2793,-0.2626360090330528,4.30994,-0.5610600000000003,-0.11518374050502983,3.1807,-1.6903000000000006,-0.34701293368918096,3.6427,-1.2283000000000004,-0.252165879696161
75,0.518,0.54973,0.031730000000000036,0.0,0.53404,0.016039999999999943,0.0,0.4454,-0.0726,0.0,0.45309999999999984,-0.06490000000000018,0.0,0.3943000000000001,-0.12369999999999992,0.0,0.5523999999999999,0.034399999999999875,0.0,0.43055999999999994,-0.08744000000000007,0.0,0.47217,-0.04583000000000004,0.0,0.2771999999999999,-0.24080000000000013,0.0,0.40837999999999997,-0.10962000000000005,0.0
76,1.012,0.997583,-0.014417000000000013,-0.014246047430830052,1.0222,0.010199999999999987,0.010079051383399196,0.85793,-0.15407000000000004,-0.15224308300395262,0.87706,-0.13494000000000006,-0.13333992094861666,0.7566700000000001,-0.25532999999999995,-0.2523023715415019,1.0032569999999998,-0.008743000000000167,-0.008639328063241272,0.82544,-0.18656000000000006,-0.18434782608695657,0.88905,-0.12295,-0.12149209486166009,0.4962,-0.5158,-0.5096837944664032,0.7604099999999999,-0.2515900000000001,-0.24860671936758902
77,2.98,2.5282,-0.4518,-0.15161073825503354,2.6535,-0.3264999999999998,-0.10956375838926168,2.00944,-0.9705599999999999,-0.3256912751677852,2.02968,-0.95032,-0.3188993288590604,2.2138,-0.7662,-0.25711409395973156,2.5397,-0.44030000000000014,-0.14775167785234905,2.3582,-0.6217999999999999,-0.20865771812080533,2.42504,-0.5549599999999999,-0.18622818791946305,1.771261,-1.208739,-0.40561711409395973,2.1836,-0.7963999999999998,-0.26724832214765093
78,3.083,2.5435,-0.5395000000000003,-0.17499189101524498,2.7016,-0.3814000000000002,-0.12371067142393778,2.07466,-1.00834,-0.32706454751865066,2.10001,-0.98299,-0.3188420369769705,2.28229,-0.80071,-0.2597178073305222,2.5545,-0.5285000000000002,-0.17142393772299713,2.4229000000000003,-0.6600999999999999,-0.21410963347388903,2.42774,-0.6552600000000002,-0.21253973402530008,1.8082639999999999,-1.2747360000000003,-0.41347259163152783,2.2198,-0.8632,-0.2799870256243918
79,3.129,2.6121,-0.5169000000000001,-0.16519654841802497,2.8144,-0.3146,-0.1005433045701502,2.08528,-1.04372,-0.3335634387983381,2.11245,-1.01655,-0.32488015340364335,2.32897,-0.80003,-0.2556823266219239,2.6218,-0.5072000000000001,-0.1620965164589326,2.4869,-0.6421000000000001,-0.20520933205496966,2.48814,-0.64086,-0.2048130393096836,1.891361,-1.237639,-0.3955381911153723,2.3239,-0.8050999999999999,-0.257302652604666
80,3.031,2.596,-0.43500000000000005,-0.14351699109204885,2.7881,-0.24290000000000012,-0.08013856812933029,1.84308,-1.18792,-0.3919234576047509,1.8678599999999999,-1.1631400000000003,-0.383747937974266,2.26587,-0.7651300000000001,-0.25243483998680305,2.6046,-0.4264000000000001,-0.14067964368195318,2.4356999999999998,-0.5953000000000004,-0.19640382711976256,2.51234,-0.5186600000000001,-0.17111844275816565,1.93359,-1.0974100000000002,-0.3620620257340812,2.3251999999999997,-0.7058000000000004,-0.23286044209831752
81,3.043,3.3558,0.31279999999999974,0.10279329608938538,3.0936000000000003,0.0506000000000002,0.016628327308577127,1.92325,-1.1197500000000002,-0.36797568189286894,1.9613999999999998,-1.0816000000000003,-0.3554387117975683,2.23162,-0.8113800000000002,-0.2666381860006573,3.3741,0.33109999999999973,0.10880709825829764,2.4491,-0.5939000000000001,-0.19516924088070986,3.2399400000000003,0.19694000000000011,0.0647190272757148,2.18755,-0.8554500000000003,-0.28112060466644767,2.6418999999999997,-0.40110000000000046,-0.1318107131120606
82,3.643,3.4764,-0.16659999999999986,-0.045731539939610176,3.5749000000000004,-0.06809999999999938,-0.018693384573153827,2.26379,-1.3792099999999996,-0.37859181992863017,2.29677,-1.3462299999999998,-0.3695388416140543,2.3677,-1.2752999999999997,-0.35006862475981326,3.4893,-0.15369999999999973,-0.04219050233324176,2.5381,-1.1048999999999998,-0.30329398847104033,3.29834,-0.34465999999999974,-0.09460883886906389,2.42457,-1.2184299999999997,-0.33445786439747455,3.0583,-0.5846999999999998,-0.16049958825144106
83,3.436,3.8932,0.4572000000000003,0.1330616996507568,3.5002000000000004,0.06420000000000048,0.01868451688009327,2.50522,-0.9307799999999999,-0.2708905704307334,2.54677,-0.88923,-0.25879802095459836,2.6609,-0.7751000000000001,-0.22558207217694998,3.9203,0.4843000000000002,0.14094877764842845,2.8948,-0.5411999999999999,-0.15750873108265423,3.71114,0.27513999999999994,0.08007566938300348,2.29356,-1.1424400000000001,-0.3324912689173458,2.8969,-0.5390999999999999,-0.15689755529685678
84,3.915,3.7522,-0.16279999999999983,-0.04158365261813533,3.8993,-0.015699999999999825,-0.0040102171136653444,2.7772,-1.1378,-0.29062579821200507,2.8209999999999997,-1.0940000000000003,-0.27943805874840366,2.8216,-1.0934,-0.2792848020434227,3.7824,-0.13260000000000005,-0.033869731800766294,3.0210999999999997,-0.8939000000000004,-0.22832694763729255,3.5019400000000003,-0.41305999999999976,-0.1055070242656449,2.3281799999999997,-1.5868200000000003,-0.4053180076628353,3.0587999999999997,-0.8562000000000003,-0.2186973180076629
85,4.501,3.2722,-1.2288000000000001,-0.2730059986669629,3.809,-0.6920000000000002,-0.1537436125305488,2.7724,-1.7286000000000001,-0.38404798933570317,2.8049999999999997,-1.6960000000000006,-0.3768051544101312,3.4874,-1.0136000000000003,-0.225194401244168,3.2856,-1.2154000000000003,-0.2700288824705621,3.6643,-0.8367000000000004,-0.18589202399466795,3.26304,-1.2379600000000002,-0.2750411019773384,2.46809,-2.03291,-0.45165740946456345,3.0442,-1.4568000000000003,-0.32366140857587206
86,3.977,4.0728,0.09580000000000011,0.024088508926326406,3.6012000000000004,-0.37579999999999947,-0.09449333668594405,2.7451,-1.2319,-0.3097560975609756,2.7689,-1.2081,-0.30377168720140807,2.8208,-1.1561999999999997,-0.290721649484536,4.0911,0.11410000000000009,0.02868996731204428,2.9638,-1.0131999999999999,-0.25476489816444553,3.95824,-0.018759999999999888,-0.004717123459894365,2.9065,-1.0705,-0.2691727432738245,3.2811,-0.6959,-0.17498114156399294
87,5.306,4.2539,-1.0521000000000003,-0.19828496042216365,4.5119,-0.7941000000000003,-0.14966076140218626,3.0722,-2.2338,-0.42099509988692047,3.1098999999999997,-2.1961000000000004,-0.4138899359215983,3.7353,-1.5707,-0.2960233697700716,4.2664,-1.0396,-0.19592913682623447,3.9913999999999996,-1.3146000000000004,-0.24775725593667555,4.09554,-1.2104600000000003,-0.2281304183942707,3.2542999999999997,-2.0517000000000003,-0.38667546174142486,3.8386,-1.4674,-0.2765548435733132
88,5.219,4.2166,-1.0024000000000006,-0.19206744587085658,4.5317,-0.6873000000000005,-0.13169189499904205,3.2551,-1.9639000000000002,-0.3762981414063997,3.2866,-1.9324000000000003,-0.3702625023950949,3.8512,-1.3678000000000003,-0.26208085840199274,4.2288,-0.9902000000000006,-0.18972983330139884,4.0775,-1.1415000000000006,-0.21872006131442817,4.06624,-1.1527600000000007,-0.22087756275148507,3.243,-1.9760000000000004,-0.37861659321709146,3.8348,-1.3842000000000003,-0.2652232228396245
89,5.197,4.2864,-0.9105999999999996,-0.17521647104098512,4.5015,-0.6955,-0.13382720800461806,3.0684,-2.1286,-0.40958245141427746,3.0995,-2.0975,-0.4035982297479315,3.6372,-1.5598,-0.30013469309216856,4.3,-0.8970000000000002,-0.17259957667885323,3.8959,-1.3011,-0.25035597460073117,4.1440399999999995,-1.0529600000000006,-0.2026091976140082,3.2363999999999997,-1.9606000000000003,-0.3772561092938234,3.8268999999999997,-1.3701000000000003,-0.2636328651144892
90,5.25,5.140000000000001,-0.10999999999999943,-0.020952380952380844,4.6034,-0.6466000000000003,-0.12316190476190482,3.3902,-1.8598,-0.35424761904761903,3.4395,-1.8105000000000002,-0.3448571428571429,3.6369000000000002,-1.6130999999999998,-0.3072571428571428,5.1684,-0.0815999999999999,-0.015542857142857122,3.8715,-1.3784999999999998,-0.26257142857142857,4.97354,-0.27646000000000015,-0.05265904761904765,3.4139,-1.8361,-0.34973333333333334,4.0217,-1.2283,-0.23396190476190476
91,5.777,5.405100000000001,-0.37189999999999923,-0.06437597368876566,5.3515,-0.42550000000000043,-0.07365414575038955,3.9683,-1.8087,-0.3130863770122901,4.0104999999999995,-1.7665000000000006,-0.3057815475160119,4.111000000000001,-1.6659999999999995,-0.2883849749004673,5.4254999999999995,-0.3515000000000006,-0.06084472909814793,4.3537,-1.4233000000000002,-0.24637355028561542,5.147539999999999,-0.6294600000000008,-0.10895966764756808,3.8574,-1.9196,-0.33228319196814954,4.6126000000000005,-1.1643999999999997,-0.20155790202527257
92,5.772,5.1084,-0.6636000000000006,-0.11496881496881507,4.95,-0.8220000000000001,-0.14241164241164242,3.8731,-1.8989000000000003,-0.328984753984754,3.9124999999999996,-1.8595000000000006,-0.32215869715869727,3.9769,-1.7951000000000001,-0.311001386001386,5.121700000000001,-0.6502999999999997,-0.1126645876645876,4.1924,-1.5796000000000001,-0.27366597366597367,4.853739999999999,-0.918260000000001,-0.15908870408870424,3.7498,-2.0222,-0.3503465003465004,4.3609,-1.4111000000000002,-0.24447331947331952
93,6.667,5.2544,-1.4125999999999994,-0.21187940602969843,5.4607,-1.2062999999999997,-0.18093595320233985,4.5596,-2.1074,-0.3160941952902355,4.6063,-2.0606999999999998,-0.30908954552272383,4.8296,-1.8373999999999997,-0.2755962201889905,5.2699,-1.3971,-0.20955452227388632,5.0269,-1.6400999999999994,-0.24600269986500667,5.094939999999999,-1.5720600000000005,-0.2357972101394931,3.9837,-2.6833,-0.4024748762561872,4.6777999999999995,-1.9892000000000003,-0.29836508174591275
94,5.641,5.2501,-0.39090000000000025,-0.06929622407374583,5.2894,-0.35160000000000036,-0.06232937422442836,2.7699,-2.8711,-0.5089700407729126,2.8002000000000002,-2.8407999999999998,-0.5035986527211487,3.3784,-2.2626,-0.4010990959049814,5.2568,-0.3841999999999999,-0.06810849140223363,3.654,-1.987,-0.35224251019322816,5.083939999999999,-0.5570600000000008,-0.09875199432724709,4.1718,-1.4691999999999998,-0.2604502747739762,4.7499,-0.8910999999999998,-0.157968445311115
95,7.791,7.1995000000000005,-0.5914999999999999,-0.07592093441150044,6.8690999999999995,-0.9219000000000008,-0.1183288409703505,4.5626999999999995,-3.228300000000001,-0.4143627262225646,4.6011,-3.1899000000000006,-0.409433962264151,5.3117,-2.4793000000000003,-0.3182261583878835,7.2178,-0.5731999999999999,-0.07357207033756898,5.6347000000000005,-2.1563,-0.27676806571685275,6.94154,-0.8494600000000005,-0.10903093312796823,5.6235,-2.1675000000000004,-0.2782056218713901,6.2852,-1.5058000000000007,-0.1932742908484149
